# k    qy    S_u(qy)
1    0.0122718    7.13244
2    0.0245437    0.379669
3    0.0368155    6.32799
4    0.0490874    1.38776
5    0.0613592    0.227468
6    0.0736311    0.334647
7    0.0859029    0.14518
8    0.0981748    0.00270887
9    0.110447    0.109474
10    0.122718    0.0189923
11    0.13499    0.011216
12    0.147262    0.0112567
13    0.159534    0.020658
14    0.171806    0.00567329
15    0.184078    0.0151806
16    0.19635    0.00256793
17    0.208621    0.00197927
18    0.220893    0.00543398
19    0.233165    0.00434156
20    0.245437    0.00316852
21    0.257709    0.00149174
22    0.269981    0.0023867
23    0.282252    0.00294821
24    0.294524    0.00173447
25    0.306796    0.00143775
26    0.319068    0.0019525
27    0.33134    0.00146773
28    0.343612    0.00161647
29    0.355884    0.00145884
30    0.368155    0.00088656
31    0.380427    0.00255837
32    0.392699    0.0019069
33    0.404971    0.000839272
34    0.417243    0.00123579
35    0.429515    0.00126904
36    0.441786    0.00075625
37    0.454058    0.000866968
38    0.46633    0.00146241
39    0.478602    0.00213573
40    0.490874    0.00200152
41    0.503146    0.000693128
42    0.515418    0.00181432
43    0.527689    0.000930704
44    0.539961    0.00187239
45    0.552233    0.00097567
46    0.564505    0.000786649
47    0.576777    0.000932638
48    0.589049    0.000807728
49    0.60132    0.00096346
50    0.613592    0.00120454
51    0.625864    0.00089944
52    0.638136    0.00138813
53    0.650408    0.000954024
54    0.66268    0.000867642
55    0.674952    0.000694788
56    0.687223    0.000508301
57    0.699495    0.00100932
58    0.711767    0.00040796
59    0.724039    0.000521286
60    0.736311    0.000426987
61    0.748583    0.000692976
62    0.760854    0.000971576
63    0.773126    0.000573464
64    0.785398    0.000382049
65    0.79767    0.000688505
66    0.809942    0.000981607
67    0.822214    0.00044298
68    0.834486    0.000656549
69    0.846757    0.000463686
70    0.859029    0.000432728
71    0.871301    0.000349977
72    0.883573    0.000575488
73    0.895845    0.000574655
74    0.908117    0.000404812
75    0.920388    0.000673492
76    0.93266    0.000681652
77    0.944932    0.000353394
78    0.957204    0.000583464
79    0.969476    0.000532871
80    0.981748    0.000483878
81    0.99402    0.000502431
82    1.00629    0.000527755
83    1.01856    0.000357598
84    1.03084    0.000439646
85    1.04311    0.000385355
86    1.05538    0.000580533
87    1.06765    0.000438591
88    1.07992    0.00041725
89    1.09219    0.000513298
90    1.10447    0.000569879
91    1.11674    0.000412048
92    1.12901    0.000370185
93    1.14128    0.000430525
94    1.15355    0.000508511
95    1.16583    0.000395398
96    1.1781    0.000479793
97    1.19037    0.000594879
98    1.20264    0.000469366
99    1.21491    0.00047645
100    1.22718    0.000318173
101    1.23946    0.000593207
102    1.25173    0.000360329
103    1.264    0.000519304
104    1.27627    0.000334387
105    1.28854    0.000393075
106    1.30082    0.000336357
107    1.31309    0.000290713
108    1.32536    0.000393482
109    1.33763    0.000277035
110    1.3499    0.000357412
111    1.36217    0.000273132
112    1.37445    0.000280591
113    1.38672    0.000258832
114    1.39899    0.000470195
115    1.41126    0.000412604
116    1.42353    0.000264371
117    1.43581    0.000259169
118    1.44808    0.000353144
119    1.46035    0.00034603
120    1.47262    0.000364446
121    1.48489    0.000278991
122    1.49717    0.000448775
123    1.50944    0.000261291
124    1.52171    0.000319227
125    1.53398    0.000353502
126    1.54625    0.000428854
127    1.55852    0.000309871
128    1.5708    0.000241373
129    1.58307    0.000263585
130    1.59534    0.000405878
131    1.60761    0.000263736
132    1.61988    0.000274681
133    1.63216    0.000303764
134    1.64443    0.000242967
135    1.6567    0.000195173
136    1.66897    0.000294583
137    1.68124    0.00034206
138    1.69351    0.000333876
139    1.70579    0.000422881
140    1.71806    0.00026658
141    1.73033    0.000171937
142    1.7426    0.000276609
143    1.75487    0.000246277
144    1.76715    0.000244229
145    1.77942    0.000275203
146    1.79169    0.000283275
147    1.80396    0.000243852
148    1.81623    0.000246433
149    1.82851    0.000327029
150    1.84078    0.000247184
151    1.85305    0.000382185
152    1.86532    0.000242348
153    1.87759    0.000416886
154    1.88986    0.0001919
155    1.90214    0.000211209
156    1.91441    0.000273793
157    1.92668    0.000189257
158    1.93895    0.000253148
159    1.95122    0.000215612
160    1.9635    0.000334229
161    1.97577    0.000245005
162    1.98804    0.000286922
163    2.00031    0.000200308
164    2.01258    0.000211764
165    2.02485    0.000193861
166    2.03713    0.000257441
167    2.0494    0.000246622
168    2.06167    0.000259006
169    2.07394    0.000217958
170    2.08621    0.000292665
171    2.09849    0.000233945
172    2.11076    0.000177821
173    2.12303    0.000264063
174    2.1353    0.000270802
175    2.14757    0.000250478
176    2.15984    0.000270731
177    2.17212    0.000268555
178    2.18439    0.000245624
179    2.19666    0.000223895
180    2.20893    0.0002637
181    2.2212    0.000176809
182    2.23348    0.000150733
183    2.24575    0.000212922
184    2.25802    0.000263542
185    2.27029    0.000177677
186    2.28256    0.000237854
187    2.29484    0.000150726
188    2.30711    0.000198693
189    2.31938    0.000368114
190    2.33165    0.000159617
191    2.34392    0.000246551
192    2.35619    0.000226539
193    2.36847    0.000172269
194    2.38074    0.000225215
195    2.39301    0.000204666
196    2.40528    0.000201924
197    2.41755    0.000209261
198    2.42983    0.000264128
199    2.4421    0.000236376
200    2.45437    0.00023863
201    2.46664    0.000190772
202    2.47891    0.000188166
203    2.49118    0.000285642
204    2.50346    0.000194296
205    2.51573    0.00026681
206    2.528    0.000215052
207    2.54027    0.000241956
208    2.55254    0.000174707
209    2.56482    0.000137766
210    2.57709    0.000177524
211    2.58936    0.000180881
212    2.60163    0.000250127
213    2.6139    0.000226075
214    2.62618    0.000162153
215    2.63845    0.000204938
216    2.65072    0.000231433
217    2.66299    0.000213767
218    2.67526    0.000197069
219    2.68753    0.000157108
220    2.69981    0.000234916
221    2.71208    0.000164219
222    2.72435    0.000222128
223    2.73662    0.000223529
224    2.74889    0.000204721
225    2.76117    0.000198271
226    2.77344    0.000232042
227    2.78571    0.000162679
228    2.79798    0.000203053
229    2.81025    0.000172745
230    2.82252    0.000171778
231    2.8348    0.000179803
232    2.84707    0.00018126
233    2.85934    0.000178592
234    2.87161    0.000202119
235    2.88388    0.000159005
236    2.89616    0.000210079
237    2.90843    0.000147748
238    2.9207    0.000229187
239    2.93297    0.000175
240    2.94524    0.000169256
241    2.95751    0.000239213
242    2.96979    0.000150932
243    2.98206    0.000131283
244    2.99433    0.000181576
245    3.0066    0.000243169
246    3.01887    0.00018398
247    3.03115    0.000210899
248    3.04342    0.000146683
249    3.05569    0.000172416
250    3.06796    0.000162346
251    3.08023    0.000224823
252    3.09251    0.000203638
253    3.10478    0.000212556
254    3.11705    0.00018348
255    3.12932    0.000187412
256    3.14159    0.000136282
