# k    qy    S_u(qy)
199    2.4421    0.000149392
200    2.45437    0.000190806
201    2.46664    0.000165598
202    2.47891    0.000144826
203    2.49118    0.000150352
204    2.50346    0.000133385
205    2.51573    0.000138259
206    2.528    0.00021075
207    2.54027    0.000151143
208    2.55254    0.000147013
209    2.56482    0.000197423
210    2.57709    0.000179958
211    2.58936    0.000135801
212    2.60163    0.000152801
213    2.6139    0.000153233
214    2.62618    0.000110769
215    2.63845    0.00010543
216    2.65072    0.000108274
217    2.66299    0.000157914
218    2.67526    0.000173978
219    2.68753    0.000167248
220    2.69981    0.000181852
221    2.71208    0.000126588
222    2.72435    0.000133218
223    2.73662    0.000171565
224    2.74889    0.000131718
225    2.76117    0.000120034
226    2.77344    0.00013929
227    2.78571    0.000137998
228    2.79798    0.000161824
229    2.81025    8.55295e-05
230    2.82252    0.000151014
231    2.8348    0.000140959
232    2.84707    0.000103857
233    2.85934    0.000176757
234    2.87161    0.000168635
235    2.88388    0.000176668
236    2.89616    0.000180826
237    2.90843    0.000131534
238    2.9207    0.00014172
239    2.93297    0.000147061
240    2.94524    0.000183604
241    2.95751    0.000155464
242    2.96979    0.000195239
243    2.98206    0.00011736
244    2.99433    0.000173371
245    3.0066    0.000167078
246    3.01887    0.000172408
247    3.03115    0.000108479
248    3.04342    8.59576e-05
249    3.05569    0.000173015
250    3.06796    0.000179447
251    3.08023    0.000146165
252    3.09251    0.000126431
253    3.10478    0.000155328
254    3.11705    0.000120859
255    3.12932    0.000169706
256    3.14159    0.000210408
