# k    qy    S_u(qy)
1    0.0122718    13.5364
2    0.0245437    2.98951
3    0.0368155    2.6824
4    0.0490874    0.0694561
5    0.0613592    0.138147
6    0.0736311    0.0469927
7    0.0859029    0.0603721
8    0.0981748    0.0180494
9    0.110447    0.0174921
10    0.122718    0.0201181
11    0.13499    0.0125008
12    0.147262    0.0243428
13    0.159534    0.00515649
14    0.171806    0.0120867
15    0.184078    0.00826223
16    0.19635    0.00533737
17    0.208621    0.00102275
18    0.220893    0.00305103
19    0.233165    0.00154315
20    0.245437    0.00970026
21    0.257709    0.00497901
22    0.269981    0.00276191
23    0.282252    0.0021611
24    0.294524    0.00123172
25    0.306796    0.00172717
26    0.319068    0.00196568
27    0.33134    0.0011923
28    0.343612    0.002966
29    0.355884    0.00332444
30    0.368155    0.00270081
31    0.380427    0.0015879
32    0.392699    0.0013883
33    0.404971    0.00244818
34    0.417243    0.00158112
35    0.429515    0.00145674
36    0.441786    0.00244255
37    0.454058    0.000685483
38    0.46633    0.000686799
39    0.478602    0.00119717
40    0.490874    0.00154619
41    0.503146    0.00132265
42    0.515418    0.00141412
43    0.527689    0.0015997
44    0.539961    0.00213452
45    0.552233    0.0010111
46    0.564505    0.000966685
47    0.576777    0.00116167
48    0.589049    0.000993553
49    0.60132    0.00101472
50    0.613592    0.0011783
51    0.625864    0.000694775
52    0.638136    0.0010043
53    0.650408    0.00172627
54    0.66268    0.000755432
55    0.674952    0.000750526
56    0.687223    0.000869233
57    0.699495    0.00125946
58    0.711767    0.000733271
59    0.724039    0.00109242
60    0.736311    0.000779892
61    0.748583    0.00103151
62    0.760854    0.000944458
63    0.773126    0.000834663
64    0.785398    0.00118035
65    0.79767    0.00114643
66    0.809942    0.000538153
67    0.822214    0.000736848
68    0.834486    0.000646229
69    0.846757    0.000505939
70    0.859029    0.000603584
71    0.871301    0.000779921
72    0.883573    0.000857241
73    0.895845    0.000505204
74    0.908117    0.000539199
75    0.920388    0.000514325
76    0.93266    0.000460763
77    0.944932    0.000661823
78    0.957204    0.000965558
79    0.969476    0.000463031
80    0.981748    0.000805847
81    0.99402    0.000638431
82    1.00629    0.00100191
83    1.01856    0.000828435
84    1.03084    0.000538301
85    1.04311    0.000735591
86    1.05538    0.000559209
87    1.06765    0.000386399
88    1.07992    0.000427633
89    1.09219    0.000433505
90    1.10447    0.00069337
91    1.11674    0.000780851
92    1.12901    0.00051872
93    1.14128    0.000690851
94    1.15355    0.000646506
95    1.16583    0.000532594
96    1.1781    0.000679154
97    1.19037    0.000590271
98    1.20264    0.000586374
99    1.21491    0.000391523
100    1.22718    0.000458927
101    1.23946    0.000406709
102    1.25173    0.000425792
103    1.264    0.000673991
104    1.27627    0.000484992
105    1.28854    0.000337211
106    1.30082    0.000380014
107    1.31309    0.000427388
108    1.32536    0.00043689
109    1.33763    0.000658663
110    1.3499    0.000379998
111    1.36217    0.000359153
112    1.37445    0.000520771
113    1.38672    0.000508172
114    1.39899    0.000570118
115    1.41126    0.000457408
116    1.42353    0.000308884
117    1.43581    0.000466322
118    1.44808    0.000342462
119    1.46035    0.000470393
120    1.47262    0.000415369
121    1.48489    0.000412091
122    1.49717    0.000356816
123    1.50944    0.000476528
124    1.52171    0.000767468
125    1.53398    0.000296408
126    1.54625    0.000465823
127    1.55852    0.000518503
128    1.5708    0.000456638
129    1.58307    0.000236549
130    1.59534    0.000367635
131    1.60761    0.00035546
132    1.61988    0.000393825
133    1.63216    0.0003732
134    1.64443    0.000290593
135    1.6567    0.000370351
136    1.66897    0.000336439
137    1.68124    0.000416357
138    1.69351    0.000267899
139    1.70579    0.000248186
140    1.71806    0.000308251
141    1.73033    0.000608607
142    1.7426    0.000297581
143    1.75487    0.000277912
144    1.76715    0.000472497
145    1.77942    0.000281254
146    1.79169    0.000263093
147    1.80396    0.000277874
148    1.81623    0.000250883
149    1.82851    0.000300394
150    1.84078    0.000403692
151    1.85305    0.000269942
152    1.86532    0.000408622
153    1.87759    0.000354106
154    1.88986    0.000491436
155    1.90214    0.000324539
156    1.91441    0.000315265
157    1.92668    0.00036901
158    1.93895    0.000273859
159    1.95122    0.000341343
160    1.9635    0.000277133
161    1.97577    0.000392041
162    1.98804    0.000331288
163    2.00031    0.000234492
164    2.01258    0.00040433
165    2.02485    0.000374785
166    2.03713    0.000379728
167    2.0494    0.000211643
168    2.06167    0.000286648
169    2.07394    0.000377238
170    2.08621    0.000432706
171    2.09849    0.000412617
172    2.11076    0.000314693
173    2.12303    0.000391707
174    2.1353    0.000502749
175    2.14757    0.000233524
176    2.15984    0.000403819
177    2.17212    0.000327123
178    2.18439    0.000317271
179    2.19666    0.000254668
180    2.20893    0.00033686
181    2.2212    0.000253205
182    2.23348    0.000329514
183    2.24575    0.000253258
184    2.25802    0.000211291
185    2.27029    0.000234846
186    2.28256    0.000245644
187    2.29484    0.000187201
188    2.30711    0.000282324
189    2.31938    0.000259311
190    2.33165    0.000259759
191    2.34392    0.000304621
192    2.35619    0.000279129
193    2.36847    0.00025279
194    2.38074    0.00038989
195    2.39301    0.000267439
196    2.40528    0.000286693
197    2.41755    0.000221558
198    2.42983    0.000246011
199    2.4421    0.000346446
200    2.45437    0.000303376
201    2.46664    0.000285608
202    2.47891    0.000329636
203    2.49118    0.000329914
204    2.50346    0.000283496
205    2.51573    0.000303192
206    2.528    0.000280522
207    2.54027    0.00026069
208    2.55254    0.000323972
209    2.56482    0.000271502
210    2.57709    0.000214239
211    2.58936    0.000235277
212    2.60163    0.0002439
213    2.6139    0.000147352
214    2.62618    0.000281617
215    2.63845    0.000446951
216    2.65072    0.000225443
217    2.66299    0.000175914
218    2.67526    0.000272885
219    2.68753    0.000378231
220    2.69981    0.000293043
221    2.71208    0.000348577
222    2.72435    0.000176998
223    2.73662    0.000257399
224    2.74889    0.000237242
225    2.76117    0.000353682
226    2.77344    0.000236875
227    2.78571    0.000193949
228    2.79798    0.000244731
229    2.81025    0.00023519
230    2.82252    0.000301645
231    2.8348    0.000263751
232    2.84707    0.000246655
233    2.85934    0.000284259
234    2.87161    0.000196037
235    2.88388    0.000214015
236    2.89616    0.000261772
237    2.90843    0.000173015
238    2.9207    0.000171784
239    2.93297    0.000252627
240    2.94524    0.00024896
241    2.95751    0.000199434
242    2.96979    0.000268534
243    2.98206    0.000223872
244    2.99433    0.000338145
245    3.0066    0.000212398
246    3.01887    0.000246037
247    3.03115    0.000250707
248    3.04342    0.000363331
249    3.05569    0.000255881
250    3.06796    0.00026419
251    3.08023    0.000329032
252    3.09251    0.000191468
253    3.10478    0.000154422
254    3.11705    0.000254218
255    3.12932    0.000382081
256    3.14159    0.000182123
