# k    qy    S_u(qy)
118    1.44808    0.000461209
119    1.46035    0.000559111
120    1.47262    0.000514045
121    1.48489    0.000527419
122    1.49717    0.000475634
123    1.50944    0.000517486
124    1.52171    0.000567588
125    1.53398    0.000505807
126    1.54625    0.000439709
127    1.55852    0.000486595
128    1.5708    0.000551559
129    1.58307    0.000590586
130    1.59534    0.000372463
131    1.60761    0.000392943
132    1.61988    0.000390048
133    1.63216    0.00054915
134    1.64443    0.000513871
135    1.6567    0.000319405
136    1.66897    0.000380859
137    1.68124    0.000419509
138    1.69351    0.00046096
139    1.70579    0.000343134
140    1.71806    0.000564725
141    1.73033    0.000360553
142    1.7426    0.000519756
143    1.75487    0.000348262
144    1.76715    0.000349867
145    1.77942    0.000324782
146    1.79169    0.000583984
147    1.80396    0.000380173
148    1.81623    0.000433649
149    1.82851    0.000438749
150    1.84078    0.000293636
151    1.85305    0.000356135
152    1.86532    0.000475825
153    1.87759    0.000373326
154    1.88986    0.000381646
155    1.90214    0.000342189
156    1.91441    0.000327857
157    1.92668    0.000512929
158    1.93895    0.000467541
159    1.95122    0.000388979
160    1.9635    0.000579063
161    1.97577    0.000393478
162    1.98804    0.000420398
163    2.00031    0.000271215
164    2.01258    0.000481677
165    2.02485    0.000487504
166    2.03713    0.000306707
167    2.0494    0.000421342
168    2.06167    0.000426411
169    2.07394    0.000478161
170    2.08621    0.000272181
171    2.09849    0.000359491
172    2.11076    0.000310253
173    2.12303    0.00035286
174    2.1353    0.000384971
175    2.14757    0.000318967
176    2.15984    0.000271724
177    2.17212    0.000440341
178    2.18439    0.000321436
179    2.19666    0.000257268
180    2.20893    0.0002945
181    2.2212    0.000330094
182    2.23348    0.000381215
183    2.24575    0.000401621
184    2.25802    0.000586364
185    2.27029    0.000346609
186    2.28256    0.000218314
187    2.29484    0.000350838
188    2.30711    0.000320664
189    2.31938    0.000328142
190    2.33165    0.000406208
191    2.34392    0.000370796
192    2.35619    0.000314725
193    2.36847    0.000359393
194    2.38074    0.00027779
195    2.39301    0.00043657
196    2.40528    0.000251025
197    2.41755    0.000329501
198    2.42983    0.000421839
199    2.4421    0.000379508
200    2.45437    0.000295823
201    2.46664    0.000372894
202    2.47891    0.000301666
203    2.49118    0.000345825
204    2.50346    0.000215756
205    2.51573    0.000318014
206    2.528    0.000281841
207    2.54027    0.00027813
208    2.55254    0.000376196
209    2.56482    0.000220168
210    2.57709    0.000263164
211    2.58936    0.000307806
212    2.60163    0.000180862
213    2.6139    0.000286559
214    2.62618    0.000309676
215    2.63845    0.000267275
216    2.65072    0.000320718
217    2.66299    0.000274711
218    2.67526    0.000237447
219    2.68753    0.000449627
220    2.69981    0.000335579
221    2.71208    0.000390524
222    2.72435    0.000472608
223    2.73662    0.000230733
224    2.74889    0.000273559
225    2.76117    0.000264874
226    2.77344    0.00027331
227    2.78571    0.000331967
228    2.79798    0.000307985
229    2.81025    0.000227745
230    2.82252    0.000410558
231    2.8348    0.000312825
232    2.84707    0.000302944
233    2.85934    0.000330693
234    2.87161    0.000354714
235    2.88388    0.00023043
236    2.89616    0.000179858
237    2.90843    0.000286815
238    2.9207    0.000314646
239    2.93297    0.000332953
240    2.94524    0.000303538
241    2.95751    0.00032404
242    2.96979    0.000485944
243    2.98206    0.000278347
244    2.99433    0.000212217
245    3.0066    0.000329378
246    3.01887    0.000340595
247    3.03115    0.000297097
248    3.04342    0.000373371
249    3.05569    0.000315709
250    3.06796    0.000259983
251    3.08023    0.000297044
252    3.09251    0.000375099
253    3.10478    0.000295419
254    3.11705    0.000339296
255    3.12932    0.00026707
256    3.14159    0.000365557
