# k    qy    S_u(qy)
81    0.99402    0.000585396
82    1.00629    0.000600175
83    1.01856    0.000620377
84    1.03084    0.000635419
85    1.04311    0.000425237
86    1.05538    0.00067901
87    1.06765    0.000515473
88    1.07992    0.000585318
89    1.09219    0.000322593
90    1.10447    0.00043569
91    1.11674    0.000700885
92    1.12901    0.000534242
93    1.14128    0.000344366
94    1.15355    0.000351613
95    1.16583    0.000473691
96    1.1781    0.000328213
97    1.19037    0.000372997
98    1.20264    0.00032502
99    1.21491    0.000607943
100    1.22718    0.000323695
101    1.23946    0.000482561
102    1.25173    0.00031916
103    1.264    0.000387876
104    1.27627    0.00044415
105    1.28854    0.000356573
106    1.30082    0.000453494
107    1.31309    0.000376206
108    1.32536    0.000430876
109    1.33763    0.00048789
110    1.3499    0.000289331
111    1.36217    0.000273655
112    1.37445    0.000338951
113    1.38672    0.000344749
114    1.39899    0.00029336
115    1.41126    0.000339456
116    1.42353    0.000368255
117    1.43581    0.000335709
118    1.44808    0.000344323
119    1.46035    0.000451807
120    1.47262    0.000461728
121    1.48489    0.000294623
122    1.49717    0.000297743
123    1.50944    0.000298492
124    1.52171    0.000358623
125    1.53398    0.000266875
126    1.54625    0.000314787
127    1.55852    0.000332233
128    1.5708    0.000225282
129    1.58307    0.000265249
130    1.59534    0.000313636
131    1.60761    0.000334137
132    1.61988    0.00042877
133    1.63216    0.000309842
134    1.64443    0.000272196
135    1.6567    0.000329064
136    1.66897    0.000250834
137    1.68124    0.000237681
138    1.69351    0.000137249
139    1.70579    0.000221844
140    1.71806    0.000249659
141    1.73033    0.000199245
142    1.7426    0.000200573
143    1.75487    0.000392537
144    1.76715    0.000331482
145    1.77942    0.000198025
146    1.79169    0.000347307
147    1.80396    0.000358932
148    1.81623    0.000360632
149    1.82851    0.000331295
150    1.84078    0.000296854
151    1.85305    0.000322957
152    1.86532    0.000259254
153    1.87759    0.00024532
154    1.88986    0.000219603
155    1.90214    0.000297962
156    1.91441    0.000249711
157    1.92668    0.000289063
158    1.93895    0.000206094
159    1.95122    0.000262769
160    1.9635    0.000202636
161    1.97577    0.000250075
162    1.98804    0.000256589
163    2.00031    0.000220866
164    2.01258    0.000246717
165    2.02485    0.000182069
166    2.03713    0.000168928
167    2.0494    0.000199585
168    2.06167    0.000223777
169    2.07394    0.000234393
170    2.08621    0.00020053
171    2.09849    0.000308146
172    2.11076    0.000250351
173    2.12303    0.000342521
174    2.1353    0.000237317
175    2.14757    0.000259318
176    2.15984    0.000272573
177    2.17212    0.0001964
178    2.18439    0.000324238
179    2.19666    0.000258432
180    2.20893    0.000139887
181    2.2212    0.000293472
182    2.23348    0.000234224
183    2.24575    0.000190206
184    2.25802    0.000246664
185    2.27029    0.000187149
186    2.28256    0.000250795
187    2.29484    0.000170004
188    2.30711    0.000278513
189    2.31938    0.000217884
190    2.33165    0.000187235
191    2.34392    0.000244388
192    2.35619    0.000226286
193    2.36847    0.000192483
194    2.38074    0.000250854
195    2.39301    0.000190515
196    2.40528    0.000213216
197    2.41755    0.000211452
198    2.42983    0.000173176
199    2.4421    0.000209665
200    2.45437    0.000199301
201    2.46664    0.000230649
202    2.47891    0.000201521
203    2.49118    0.000261224
204    2.50346    0.000199742
205    2.51573    0.000227059
206    2.528    0.000229062
207    2.54027    0.000200506
208    2.55254    0.000235937
209    2.56482    0.000190736
210    2.57709    0.000155154
211    2.58936    0.000153262
212    2.60163    0.000267355
213    2.6139    0.000185374
214    2.62618    0.000189917
215    2.63845    0.000221499
216    2.65072    0.000249449
217    2.66299    0.000167458
218    2.67526    0.000165231
219    2.68753    0.000189006
220    2.69981    0.000139302
221    2.71208    0.000228846
222    2.72435    0.000261454
223    2.73662    0.000208208
224    2.74889    0.00021187
225    2.76117    0.000265278
226    2.77344    0.000231042
227    2.78571    0.000229107
228    2.79798    0.000228672
229    2.81025    0.000206052
230    2.82252    0.00015985
231    2.8348    0.000287937
232    2.84707    0.000172969
233    2.85934    0.000166281
234    2.87161    0.00024497
235    2.88388    0.000207937
236    2.89616    0.000160759
237    2.90843    0.000174861
238    2.9207    0.000181286
239    2.93297    0.000211577
240    2.94524    0.000165927
241    2.95751    0.000234547
242    2.96979    0.000146708
243    2.98206    0.000212133
244    2.99433    0.00020994
245    3.0066    0.000210574
246    3.01887    0.000169743
247    3.03115    0.000239997
248    3.04342    0.000160233
249    3.05569    0.000292871
250    3.06796    0.000230121
251    3.08023    0.000192575
252    3.09251    0.000152356
253    3.10478    0.000176492
254    3.11705    0.000189304
255    3.12932    0.000151437
256    3.14159    0.0002183
