# k    qy    S_u(qy)
196    2.40528    0.00022468
197    2.41755    0.000285992
198    2.42983    0.000397657
199    2.4421    0.000312377
200    2.45437    0.000309834
201    2.46664    0.000429794
202    2.47891    0.000343714
203    2.49118    0.000330424
204    2.50346    0.000296904
205    2.51573    0.000368773
206    2.528    0.0003163
207    2.54027    0.000241506
208    2.55254    0.000276452
209    2.56482    0.000292071
210    2.57709    0.0003067
211    2.58936    0.000352498
212    2.60163    0.000290141
213    2.6139    0.000331625
214    2.62618    0.000269004
215    2.63845    0.000330278
216    2.65072    0.000328695
217    2.66299    0.000407502
218    2.67526    0.000315862
219    2.68753    0.000309596
220    2.69981    0.000281072
221    2.71208    0.000316962
222    2.72435    0.000329839
223    2.73662    0.000206668
224    2.74889    0.000327452
225    2.76117    0.000276068
226    2.77344    0.000223692
227    2.78571    0.000310081
228    2.79798    0.000287405
229    2.81025    0.000228705
230    2.82252    0.000343616
231    2.8348    0.000286985
232    2.84707    0.000232078
233    2.85934    0.000420634
234    2.87161    0.000293571
235    2.88388    0.000236689
236    2.89616    0.000252378
237    2.90843    0.00028602
238    2.9207    0.000269432
239    2.93297    0.000297756
240    2.94524    0.000267619
241    2.95751    0.000378335
242    2.96979    0.000347468
243    2.98206    0.000228524
244    2.99433    0.000261484
245    3.0066    0.000254131
246    3.01887    0.000269006
247    3.03115    0.000339884
248    3.04342    0.000284344
249    3.05569    0.000205298
250    3.06796    0.000319671
251    3.08023    0.000305107
252    3.09251    0.000400294
253    3.10478    0.000293078
254    3.11705    0.000271957
255    3.12932    0.000485903
256    3.14159    0.000369999
