# k    qy    S_u(qy)
93    1.14128    0.0002848
94    1.15355    0.000496431
95    1.16583    0.000569553
96    1.1781    0.000694528
97    1.19037    0.000508544
98    1.20264    0.000467598
99    1.21491    0.000554849
100    1.22718    0.000379762
101    1.23946    0.000656927
102    1.25173    0.000484836
103    1.264    0.000334453
104    1.27627    0.000414402
105    1.28854    0.000429505
106    1.30082    0.000354789
107    1.31309    0.000502977
108    1.32536    0.000577236
109    1.33763    0.00040185
110    1.3499    0.000467559
111    1.36217    0.000357336
112    1.37445    0.000522483
113    1.38672    0.000400956
114    1.39899    0.000481004
115    1.41126    0.000487422
116    1.42353    0.000475583
117    1.43581    0.000672625
118    1.44808    0.000566212
119    1.46035    0.000421865
120    1.47262    0.000259456
121    1.48489    0.000354152
122    1.49717    0.000221649
123    1.50944    0.000357488
124    1.52171    0.00029041
125    1.53398    0.000323828
126    1.54625    0.000426699
127    1.55852    0.000302736
128    1.5708    0.000344129
129    1.58307    0.000529186
130    1.59534    0.000306423
131    1.60761    0.000486323
132    1.61988    0.000361678
133    1.63216    0.00029679
134    1.64443    0.000344164
135    1.6567    0.000313124
136    1.66897    0.000298871
137    1.68124    0.000505026
138    1.69351    0.000584849
139    1.70579    0.000372096
140    1.71806    0.00041771
141    1.73033    0.000383568
142    1.7426    0.00064106
143    1.75487    0.000423569
144    1.76715    0.000349646
145    1.77942    0.000388469
146    1.79169    0.000377597
147    1.80396    0.000256138
148    1.81623    0.000364373
149    1.82851    0.000409705
150    1.84078    0.000336995
151    1.85305    0.00031685
152    1.86532    0.000359671
153    1.87759    0.000337966
154    1.88986    0.000375343
155    1.90214    0.00023216
156    1.91441    0.000258134
157    1.92668    0.000449013
158    1.93895    0.000262609
159    1.95122    0.000318484
160    1.9635    0.000233932
161    1.97577    0.000270443
162    1.98804    0.000247483
163    2.00031    0.000368192
164    2.01258    0.000464077
165    2.02485    0.000276294
166    2.03713    0.000215601
167    2.0494    0.000277003
168    2.06167    0.000281087
169    2.07394    0.000289387
170    2.08621    0.00026292
171    2.09849    0.000301758
172    2.11076    0.000460775
173    2.12303    0.000310037
174    2.1353    0.000247121
175    2.14757    0.00026545
176    2.15984    0.000444834
177    2.17212    0.000323193
178    2.18439    0.000261694
179    2.19666    0.000222753
180    2.20893    0.000217792
181    2.2212    0.000297973
182    2.23348    0.000338652
183    2.24575    0.000270665
184    2.25802    0.000299437
185    2.27029    0.000259552
186    2.28256    0.000275415
187    2.29484    0.000198576
188    2.30711    0.000228237
189    2.31938    0.000339509
190    2.33165    0.000343932
191    2.34392    0.000219968
192    2.35619    0.00028226
193    2.36847    0.000315411
194    2.38074    0.000247964
195    2.39301    0.000298253
196    2.40528    0.000247362
197    2.41755    0.00022964
198    2.42983    0.000305715
199    2.4421    0.0002195
200    2.45437    0.000253495
201    2.46664    0.000330616
202    2.47891    0.000220949
203    2.49118    0.000217095
204    2.50346    0.000331599
205    2.51573    0.000239791
206    2.528    0.000266398
207    2.54027    0.000260181
208    2.55254    0.000297292
209    2.56482    0.000343172
210    2.57709    0.000207124
211    2.58936    0.000282525
212    2.60163    0.000406321
213    2.6139    0.000189613
214    2.62618    0.000308524
215    2.63845    0.000239832
216    2.65072    0.000227512
217    2.66299    0.000247632
218    2.67526    0.000402698
219    2.68753    0.000374234
220    2.69981    0.000249183
221    2.71208    0.000348418
222    2.72435    0.000264242
223    2.73662    0.000258655
224    2.74889    0.000243887
225    2.76117    0.00019477
226    2.77344    0.000207424
227    2.78571    0.000348971
228    2.79798    0.000145057
229    2.81025    0.00034868
230    2.82252    0.000240848
231    2.8348    0.000327574
232    2.84707    0.000219851
233    2.85934    0.000216871
234    2.87161    0.000280384
235    2.88388    0.000297343
236    2.89616    0.000259042
237    2.90843    0.000278266
238    2.9207    0.000215628
239    2.93297    0.000279823
240    2.94524    0.000281459
241    2.95751    0.000282147
242    2.96979    0.000276593
243    2.98206    0.000228861
244    2.99433    0.000247714
245    3.0066    0.000344906
246    3.01887    0.000257026
247    3.03115    0.000247493
248    3.04342    0.000190663
249    3.05569    0.000196171
250    3.06796    0.000328977
251    3.08023    0.000223282
252    3.09251    0.000297368
253    3.10478    0.000280397
254    3.11705    0.000217822
255    3.12932    0.000268438
256    3.14159    0.000104893
