# k    qy    S_u(qy)
152    1.86532    0.000294219
153    1.87759    0.000221
154    1.88986    0.000260374
155    1.90214    0.000247032
156    1.91441    0.000246751
157    1.92668    0.000326987
158    1.93895    0.000307405
159    1.95122    0.000233268
160    1.9635    0.000253297
161    1.97577    0.000246199
162    1.98804    0.00028171
163    2.00031    0.000225686
164    2.01258    0.000252281
165    2.02485    0.00023934
166    2.03713    0.000224166
167    2.0494    0.000272132
168    2.06167    0.000210498
169    2.07394    0.000280599
170    2.08621    0.000217842
171    2.09849    0.000202656
172    2.11076    0.000190562
173    2.12303    0.000242313
174    2.1353    0.000309208
175    2.14757    0.000294642
176    2.15984    0.000246178
177    2.17212    0.000202125
178    2.18439    0.000344287
179    2.19666    0.000259184
180    2.20893    0.000215688
181    2.2212    0.000141711
182    2.23348    0.000239258
183    2.24575    0.000316278
184    2.25802    0.000198032
185    2.27029    0.000200787
186    2.28256    0.000207755
187    2.29484    0.000203109
188    2.30711    0.000181058
189    2.31938    0.000263478
190    2.33165    0.000248301
191    2.34392    0.000196532
192    2.35619    0.000237987
193    2.36847    0.000194927
194    2.38074    0.000289016
195    2.39301    0.000257968
196    2.40528    0.000172101
197    2.41755    0.000250737
198    2.42983    0.000246324
199    2.4421    0.000246112
200    2.45437    0.000267193
201    2.46664    0.00023348
202    2.47891    0.000239097
203    2.49118    0.000228546
204    2.50346    0.000221866
205    2.51573    0.000203116
206    2.528    0.000151544
207    2.54027    0.000255528
208    2.55254    0.000186246
209    2.56482    0.000265617
210    2.57709    0.000152249
211    2.58936    0.00018413
212    2.60163    0.000242179
213    2.6139    0.000176308
214    2.62618    0.00020029
215    2.63845    0.000213128
216    2.65072    0.000209095
217    2.66299    0.000237921
218    2.67526    0.000156877
219    2.68753    0.00017423
220    2.69981    0.000162503
221    2.71208    0.000183654
222    2.72435    0.000250722
223    2.73662    0.00021897
224    2.74889    0.000211446
225    2.76117    0.000260939
226    2.77344    0.00017197
227    2.78571    0.000328831
228    2.79798    0.000215603
229    2.81025    0.000208972
230    2.82252    0.000143754
231    2.8348    0.00015028
232    2.84707    0.000168196
233    2.85934    0.000231196
234    2.87161    0.000140842
235    2.88388    0.000165229
236    2.89616    0.000243738
237    2.90843    0.000258583
238    2.9207    0.000220659
239    2.93297    0.000190672
240    2.94524    0.000221029
241    2.95751    0.000226626
242    2.96979    0.000237855
243    2.98206    0.000170533
244    2.99433    0.000179034
245    3.0066    0.000169035
246    3.01887    0.000220366
247    3.03115    0.000232197
248    3.04342    0.000227314
249    3.05569    0.000153668
250    3.06796    0.00019178
251    3.08023    0.000194142
252    3.09251    0.000229248
253    3.10478    0.000184476
254    3.11705    0.000206981
255    3.12932    0.000235198
256    3.14159    0.000184381
