# k    qy    S_u(qy)
1    0.0122718    627.984
2    0.0245437    9.01947
3    0.0368155    6.48652
4    0.0490874    0.926623
5    0.0613592    0.295234
6    0.0736311    0.911449
7    0.0859029    0.0850811
8    0.0981748    0.0286463
9    0.110447    0.00274812
10    0.122718    0.011631
11    0.13499    0.0209131
12    0.147262    0.006009
13    0.159534    0.0104332
14    0.171806    0.005051
15    0.184078    0.00298228
16    0.19635    0.00190242
17    0.208621    0.00475941
18    0.220893    0.00091159
19    0.233165    0.00167056
20    0.245437    0.000739122
21    0.257709    0.00548506
22    0.269981    0.00104027
23    0.282252    0.0023453
24    0.294524    0.00189867
25    0.306796    0.000443573
26    0.319068    0.000814591
27    0.33134    0.000779758
28    0.343612    0.000586093
29    0.355884    0.0010842
30    0.368155    0.000536002
31    0.380427    0.00162433
32    0.392699    0.000773371
33    0.404971    0.000775131
34    0.417243    0.0013077
35    0.429515    0.000441849
36    0.441786    0.00101917
37    0.454058    0.000241512
38    0.46633    0.000513101
39    0.478602    0.000540665
40    0.490874    0.000449478
41    0.503146    0.000457941
42    0.515418    0.000310423
43    0.527689    0.000307337
44    0.539961    0.000437256
45    0.552233    0.000465449
46    0.564505    0.000409726
47    0.576777    0.000461345
48    0.589049    0.000356265
49    0.60132    0.000252007
50    0.613592    0.000254537
51    0.625864    0.000295543
52    0.638136    0.000291144
53    0.650408    0.000310961
54    0.66268    0.000415842
55    0.674952    0.000417515
56    0.687223    0.000434196
57    0.699495    0.000409047
58    0.711767    0.000333228
59    0.724039    0.000457107
60    0.736311    0.000292451
61    0.748583    0.000332553
62    0.760854    0.000383543
63    0.773126    0.000356523
64    0.785398    0.000373746
65    0.79767    0.000324315
66    0.809942    0.000253528
67    0.822214    0.000353393
68    0.834486    0.00030354
69    0.846757    0.000402222
70    0.859029    0.000316098
71    0.871301    0.00030201
72    0.883573    0.00023061
73    0.895845    0.00024331
74    0.908117    0.000251782
75    0.920388    0.000316709
76    0.93266    0.000345703
77    0.944932    0.000338015
78    0.957204    0.000381925
79    0.969476    0.000237305
80    0.981748    0.000208691
81    0.99402    0.000180357
82    1.00629    0.000231768
83    1.01856    0.000279576
84    1.03084    0.000304206
85    1.04311    0.000184803
86    1.05538    0.000198265
87    1.06765    0.000223813
88    1.07992    0.000203024
89    1.09219    0.00018618
90    1.10447    0.000163956
91    1.11674    0.000127187
92    1.12901    0.000295364
93    1.14128    0.000162504
94    1.15355    0.000155897
95    1.16583    0.00015072
96    1.1781    0.000198703
97    1.19037    0.000165168
98    1.20264    0.000198635
99    1.21491    0.000171137
100    1.22718    0.000234477
101    1.23946    0.000228697
102    1.25173    7.62981e-05
103    1.264    0.000224623
104    1.27627    0.000155553
105    1.28854    0.000184599
106    1.30082    0.00014994
107    1.31309    0.000136096
108    1.32536    0.000184767
109    1.33763    0.000160904
110    1.3499    0.000156587
111    1.36217    0.000124541
112    1.37445    0.000174871
113    1.38672    0.000150777
114    1.39899    0.000161084
115    1.41126    0.000134016
116    1.42353    0.000160248
117    1.43581    0.000128235
118    1.44808    0.00014607
119    1.46035    0.000160414
120    1.47262    0.00013749
121    1.48489    0.000149014
122    1.49717    0.000128524
123    1.50944    0.000145757
124    1.52171    0.000171991
125    1.53398    0.000150489
126    1.54625    0.0001547
127    1.55852    0.00012956
128    1.5708    0.000115065
129    1.58307    0.00011576
130    1.59534    9.89192e-05
131    1.60761    0.00020465
132    1.61988    0.000182449
133    1.63216    0.000118515
134    1.64443    0.000123025
135    1.6567    0.000144515
136    1.66897    0.000105965
137    1.68124    0.000137304
138    1.69351    0.000129236
139    1.70579    0.000126017
140    1.71806    0.000115164
141    1.73033    0.000146358
142    1.7426    0.000182741
143    1.75487    9.06362e-05
144    1.76715    0.000132109
145    1.77942    0.000120396
146    1.79169    0.000111925
147    1.80396    9.18938e-05
148    1.81623    0.000104699
149    1.82851    0.000140228
150    1.84078    9.61881e-05
151    1.85305    8.70232e-05
152    1.86532    0.000102932
153    1.87759    9.73715e-05
154    1.88986    0.000130958
155    1.90214    0.000128815
156    1.91441    0.000119704
157    1.92668    0.000112802
158    1.93895    0.000114963
159    1.95122    0.000100751
160    1.9635    0.000101149
