# k    qy    S_u(qy)
85    1.04311    0.000173856
86    1.05538    0.000218762
87    1.06765    0.000138549
88    1.07992    0.000345647
89    1.09219    0.000156167
90    1.10447    0.000200552
91    1.11674    0.000165338
92    1.12901    0.000122969
93    1.14128    0.000213203
94    1.15355    0.000143418
95    1.16583    0.000195204
96    1.1781    0.000170262
97    1.19037    0.000164628
98    1.20264    0.00020391
99    1.21491    0.000236933
100    1.22718    0.000175661
101    1.23946    0.000145425
102    1.25173    0.000202732
103    1.264    0.000165744
104    1.27627    0.000129078
105    1.28854    0.00017261
106    1.30082    0.000168472
107    1.31309    0.000188024
108    1.32536    0.000162147
109    1.33763    0.000130255
110    1.3499    0.000184902
111    1.36217    0.000167236
112    1.37445    0.000141516
113    1.38672    0.000141062
114    1.39899    0.000189459
115    1.41126    0.000153287
116    1.42353    0.00013134
117    1.43581    0.000118926
118    1.44808    0.000185082
119    1.46035    0.000162199
120    1.47262    0.0001516
121    1.48489    0.000146696
122    1.49717    0.000157863
123    1.50944    0.000127202
124    1.52171    0.000125133
125    1.53398    0.000191899
126    1.54625    0.00012424
127    1.55852    0.00014867
128    1.5708    0.000170665
129    1.58307    0.000103481
130    1.59534    8.17696e-05
131    1.60761    0.000120495
132    1.61988    0.000120649
133    1.63216    0.000155785
134    1.64443    0.000144218
135    1.6567    0.000138056
136    1.66897    0.000172527
137    1.68124    0.000154155
138    1.69351    7.54844e-05
139    1.70579    0.000108554
140    1.71806    0.000144438
141    1.73033    0.000137511
142    1.7426    9.97158e-05
143    1.75487    0.000144744
144    1.76715    0.000127524
145    1.77942    0.000154471
146    1.79169    0.000152578
147    1.80396    9.6515e-05
148    1.81623    0.000140364
149    1.82851    0.000133106
150    1.84078    0.000127645
151    1.85305    0.000142667
152    1.86532    8.68017e-05
153    1.87759    0.00011013
154    1.88986    0.000115444
155    1.90214    0.000102889
156    1.91441    0.000115053
157    1.92668    0.000148034
158    1.93895    0.000162697
159    1.95122    0.000111749
160    1.9635    9.02086e-05
161    1.97577    9.77025e-05
162    1.98804    5.85219e-05
163    2.00031    0.000119155
164    2.01258    0.000107253
165    2.02485    0.000122228
166    2.03713    8.70174e-05
167    2.0494    0.000142541
168    2.06167    0.000111218
169    2.07394    0.00013257
170    2.08621    0.00010564
171    2.09849    7.36738e-05
172    2.11076    0.000107002
173    2.12303    0.000139937
174    2.1353    0.000119518
175    2.14757    8.54666e-05
176    2.15984    0.000113707
177    2.17212    9.31316e-05
178    2.18439    9.03254e-05
179    2.19666    0.000112443
180    2.20893    0.00012208
181    2.2212    9.70393e-05
182    2.23348    0.00010462
183    2.24575    0.000131951
184    2.25802    0.000112465
185    2.27029    7.30374e-05
186    2.28256    0.000138609
187    2.29484    0.000119385
188    2.30711    0.0001498
189    2.31938    0.00010118
190    2.33165    0.000112014
191    2.34392    0.000109035
192    2.35619    7.3693e-05
193    2.36847    0.000115319
194    2.38074    9.81024e-05
195    2.39301    6.80002e-05
196    2.40528    8.09143e-05
197    2.41755    7.79993e-05
198    2.42983    9.71217e-05
199    2.4421    9.09e-05
200    2.45437    9.69008e-05
201    2.46664    0.000112587
202    2.47891    0.000110548
203    2.49118    9.77196e-05
204    2.50346    0.000100358
205    2.51573    8.26041e-05
206    2.528    8.82029e-05
207    2.54027    9.27488e-05
208    2.55254    8.1554e-05
209    2.56482    0.000111333
210    2.57709    7.84949e-05
211    2.58936    8.26101e-05
212    2.60163    0.000117402
213    2.6139    8.91244e-05
214    2.62618    6.53347e-05
215    2.63845    9.04777e-05
216    2.65072    9.96709e-05
217    2.66299    7.23595e-05
218    2.67526    8.85443e-05
219    2.68753    9.68544e-05
220    2.69981    0.000101613
221    2.71208    0.00010077
222    2.72435    8.25238e-05
223    2.73662    0.000119681
224    2.74889    7.16263e-05
225    2.76117    6.33334e-05
226    2.77344    6.23035e-05
227    2.78571    0.000114185
228    2.79798    8.88473e-05
229    2.81025    0.000101068
230    2.82252    9.29446e-05
231    2.8348    7.81731e-05
232    2.84707    9.69736e-05
233    2.85934    7.379e-05
234    2.87161    9.05707e-05
235    2.88388    0.00011006
236    2.89616    9.42531e-05
237    2.90843    0.000100066
238    2.9207    0.000100307
239    2.93297    0.000120434
240    2.94524    8.5918e-05
241    2.95751    9.16861e-05
242    2.96979    0.000106708
243    2.98206    8.07197e-05
244    2.99433    7.79389e-05
245    3.0066    9.34556e-05
246    3.01887    9.40186e-05
247    3.03115    0.000102991
248    3.04342    8.59264e-05
249    3.05569    0.000109656
250    3.06796    6.98166e-05
251    3.08023    7.45187e-05
252    3.09251    5.46887e-05
253    3.10478    9.36236e-05
254    3.11705    0.000105138
255    3.12932    9.90096e-05
256    3.14159    7.19928e-05
