# k    qy    S_u(qy)
1    0.0122718    36.7918
2    0.0245437    2.75511
3    0.0368155    2.3798
4    0.0490874    0.198396
5    0.0613592    0.289231
6    0.0736311    0.080968
7    0.0859029    0.0124247
8    0.0981748    0.176786
9    0.110447    0.0339612
10    0.122718    0.00514918
11    0.13499    0.0104768
12    0.147262    0.015257
13    0.159534    0.00455801
14    0.171806    0.028949
15    0.184078    0.0039621
16    0.19635    0.00874144
17    0.208621    0.00408452
18    0.220893    0.00857812
19    0.233165    0.00249625
20    0.245437    0.00524779
21    0.257709    0.00389609
22    0.269981    0.00463444
23    0.282252    0.00457223
24    0.294524    0.0033072
25    0.306796    0.00117163
26    0.319068    0.00242041
27    0.33134    0.00522351
28    0.343612    0.00138679
29    0.355884    0.00130022
30    0.368155    0.00128203
31    0.380427    0.00244033
32    0.392699    0.000596605
33    0.404971    0.00195126
34    0.417243    0.0016213
35    0.429515    0.00125547
36    0.441786    0.00132927
37    0.454058    0.00101763
38    0.46633    0.00100268
39    0.478602    0.00182243
40    0.490874    0.00113112
41    0.503146    0.00140016
42    0.515418    0.00148334
43    0.527689    0.000736189
44    0.539961    0.000877087
45    0.552233    0.000647434
46    0.564505    0.000956405
47    0.576777    0.000817743
48    0.589049    0.00038601
49    0.60132    0.000514418
50    0.613592    0.00104974
51    0.625864    0.0010325
52    0.638136    0.000658123
53    0.650408    0.000904591
54    0.66268    0.000759028
55    0.674952    0.000569735
56    0.687223    0.00071303
57    0.699495    0.000859018
58    0.711767    0.000744429
59    0.724039    0.000657351
60    0.736311    0.000689735
61    0.748583    0.000642134
62    0.760854    0.000738954
63    0.773126    0.000763029
64    0.785398    0.000504578
65    0.79767    0.000481267
66    0.809942    0.000830764
67    0.822214    0.000583397
68    0.834486    0.000225393
69    0.846757    0.000658166
70    0.859029    0.000559445
71    0.871301    0.000551168
72    0.883573    0.000460229
73    0.895845    0.000526062
74    0.908117    0.000861442
75    0.920388    0.000731164
76    0.93266    0.000544506
77    0.944932    0.000642677
78    0.957204    0.000338432
79    0.969476    0.000473153
80    0.981748    0.000469043
81    0.99402    0.000381109
82    1.00629    0.000454321
83    1.01856    0.00041665
84    1.03084    0.000595495
85    1.04311    0.000419582
86    1.05538    0.00048057
87    1.06765    0.000350531
88    1.07992    0.000487071
89    1.09219    0.000276493
90    1.10447    0.000371362
91    1.11674    0.000485908
92    1.12901    0.000489142
93    1.14128    0.000394781
94    1.15355    0.000560001
95    1.16583    0.000521213
96    1.1781    0.000351727
97    1.19037    0.000442949
98    1.20264    0.000474663
99    1.21491    0.000313241
100    1.22718    0.00026178
101    1.23946    0.000284942
102    1.25173    0.000320323
103    1.264    0.000434572
104    1.27627    0.000414735
105    1.28854    0.00037309
106    1.30082    0.000530084
107    1.31309    0.000290503
108    1.32536    0.00023395
109    1.33763    0.000329933
110    1.3499    0.000424521
111    1.36217    0.000423825
112    1.37445    0.000426517
113    1.38672    0.000347484
114    1.39899    0.000295154
115    1.41126    0.000344519
116    1.42353    0.00022586
117    1.43581    0.000491384
118    1.44808    0.0003112
119    1.46035    0.00038883
120    1.47262    0.000305584
121    1.48489    0.000354765
122    1.49717    0.00032567
123    1.50944    0.00027304
124    1.52171    0.000229303
125    1.53398    0.000242938
126    1.54625    0.000275539
127    1.55852    0.000240455
128    1.5708    0.00031879
129    1.58307    0.000272826
130    1.59534    0.000400109
131    1.60761    0.000283664
132    1.61988    0.000360677
133    1.63216    0.000339096
134    1.64443    0.000264261
135    1.6567    0.000262444
136    1.66897    0.00037879
137    1.68124    0.000284725
138    1.69351    0.000295707
139    1.70579    0.000274643
140    1.71806    0.000197325
141    1.73033    0.000286393
142    1.7426    0.000222442
143    1.75487    0.000273758
144    1.76715    0.00034779
145    1.77942    0.000260198
146    1.79169    0.000219857
147    1.80396    0.000316072
148    1.81623    0.000276517
149    1.82851    0.00024141
150    1.84078    0.000313871
151    1.85305    0.000293928
152    1.86532    0.000213776
153    1.87759    0.000277299
154    1.88986    0.000184083
155    1.90214    0.00023567
156    1.91441    0.00026295
157    1.92668    0.000175049
158    1.93895    0.000226012
159    1.95122    0.000256158
160    1.9635    0.0003266
161    1.97577    0.000190081
162    1.98804    0.000221385
163    2.00031    0.000235504
164    2.01258    0.000360842
165    2.02485    0.000328779
166    2.03713    0.000264737
167    2.0494    0.000185072
168    2.06167    0.000190559
169    2.07394    0.000181323
170    2.08621    0.000231758
171    2.09849    0.000216647
172    2.11076    0.000267864
173    2.12303    0.000235337
174    2.1353    0.000287957
175    2.14757    0.000211456
176    2.15984    0.00025806
177    2.17212    0.000239642
178    2.18439    0.000164323
179    2.19666    0.000233885
180    2.20893    0.000213911
181    2.2212    0.000327591
182    2.23348    0.0002101
183    2.24575    0.000312731
184    2.25802    0.00032372
185    2.27029    0.000271405
186    2.28256    0.000197818
187    2.29484    0.000220251
188    2.30711    0.000161872
189    2.31938    0.000188167
190    2.33165    0.000244343
191    2.34392    0.000235791
192    2.35619    0.000254456
193    2.36847    0.00024457
194    2.38074    0.000361729
195    2.39301    0.000186827
196    2.40528    0.000196967
197    2.41755    0.000287162
198    2.42983    0.000269829
199    2.4421    0.000185031
200    2.45437    0.000203272
201    2.46664    0.000209435
202    2.47891    0.000202511
203    2.49118    0.000250116
204    2.50346    0.000269099
205    2.51573    0.000233468
206    2.528    0.000170539
207    2.54027    0.000230574
208    2.55254    0.00024519
209    2.56482    0.000251823
210    2.57709    0.000246327
211    2.58936    0.000178821
212    2.60163    0.000229277
213    2.6139    0.000199204
214    2.62618    0.000217365
215    2.63845    0.000199747
216    2.65072    0.000282138
217    2.66299    0.000130749
218    2.67526    0.000173532
219    2.68753    0.00017683
220    2.69981    0.000280065
221    2.71208    0.000202902
222    2.72435    0.000250655
223    2.73662    0.000203646
224    2.74889    0.000189618
225    2.76117    0.000239819
226    2.77344    0.000254989
227    2.78571    0.000168141
228    2.79798    0.000203724
229    2.81025    0.00019201
230    2.82252    0.00019365
231    2.8348    0.000203466
232    2.84707    0.000206126
233    2.85934    0.000213402
234    2.87161    0.000247091
235    2.88388    0.000250075
236    2.89616    0.00015561
237    2.90843    0.00012998
238    2.9207    0.00026654
239    2.93297    0.000127947
240    2.94524    0.000199302
241    2.95751    0.00020492
242    2.96979    0.000193712
243    2.98206    0.000185576
244    2.99433    0.00020051
245    3.0066    0.000282527
246    3.01887    0.000170676
247    3.03115    0.000162087
248    3.04342    0.000166801
249    3.05569    0.000203746
250    3.06796    0.000241212
251    3.08023    0.000157467
252    3.09251    0.000236812
253    3.10478    0.000199219
254    3.11705    0.000271074
255    3.12932    0.000231332
256    3.14159    0.000139053
