# k    qy    S_u(qy)
1    0.0122718    4.69433
2    0.0245437    2.44866
3    0.0368155    3.50564
4    0.0490874    0.764671
5    0.0613592    0.196226
6    0.0736311    0.0250165
7    0.0859029    0.0870965
8    0.0981748    0.060239
9    0.110447    0.0722202
10    0.122718    0.0943305
11    0.13499    0.00527168
12    0.147262    0.0107087
13    0.159534    0.00231285
14    0.171806    0.00201505
15    0.184078    0.00764251
16    0.19635    0.00187031
17    0.208621    0.00397147
18    0.220893    0.0106228
19    0.233165    0.00173855
20    0.245437    0.00269042
21    0.257709    0.00972978
22    0.269981    0.00169988
23    0.282252    0.0104947
24    0.294524    0.00254863
25    0.306796    0.00252968
26    0.319068    0.00324003
27    0.33134    0.00510728
28    0.343612    0.00194912
29    0.355884    0.00141899
30    0.368155    0.00382579
31    0.380427    0.0032463
32    0.392699    0.00168299
33    0.404971    0.00220971
34    0.417243    0.00333648
35    0.429515    0.00146374
36    0.441786    0.00156989
37    0.454058    0.00206318
38    0.46633    0.00118539
39    0.478602    0.00156104
40    0.490874    0.00179297
41    0.503146    0.00129547
42    0.515418    0.00131153
43    0.527689    0.00116322
44    0.539961    0.00191801
45    0.552233    0.00120928
46    0.564505    0.00162722
47    0.576777    0.00139772
48    0.589049    0.0012262
49    0.60132    0.000901904
50    0.613592    0.00121538
51    0.625864    0.00114772
52    0.638136    0.000980608
53    0.650408    0.000927374
54    0.66268    0.00127097
55    0.674952    0.00116667
56    0.687223    0.00113576
57    0.699495    0.00128465
58    0.711767    0.00126953
59    0.724039    0.00132842
60    0.736311    0.00163683
61    0.748583    0.000911121
62    0.760854    0.00102211
63    0.773126    0.00130147
64    0.785398    0.000882167
65    0.79767    0.000763752
66    0.809942    0.00107676
67    0.822214    0.000808215
68    0.834486    0.000574199
69    0.846757    0.00133885
70    0.859029    0.000817611
71    0.871301    0.00114582
72    0.883573    0.0012369
73    0.895845    0.000553269
74    0.908117    0.000547099
75    0.920388    0.00071667
76    0.93266    0.00109473
77    0.944932    0.00111046
78    0.957204    0.000928534
79    0.969476    0.000876485
80    0.981748    0.000633444
81    0.99402    0.000732647
82    1.00629    0.00144133
83    1.01856    0.000691123
84    1.03084    0.000493892
85    1.04311    0.000557666
86    1.05538    0.00102056
87    1.06765    0.000880058
88    1.07992    0.000352359
89    1.09219    0.000554151
90    1.10447    0.000813954
91    1.11674    0.00082552
92    1.12901    0.000549802
93    1.14128    0.000648669
94    1.15355    0.000319168
95    1.16583    0.000581629
96    1.1781    0.000671607
97    1.19037    0.000487175
98    1.20264    0.000412317
99    1.21491    0.000453713
100    1.22718    0.000580873
101    1.23946    0.000727182
102    1.25173    0.000589274
103    1.264    0.000495956
104    1.27627    0.00101478
105    1.28854    0.000599232
106    1.30082    0.000782826
107    1.31309    0.000616145
108    1.32536    0.00079629
109    1.33763    0.000732324
110    1.3499    0.000486042
111    1.36217    0.00050109
112    1.37445    0.000324706
113    1.38672    0.00056988
114    1.39899    0.000611225
115    1.41126    0.000659184
116    1.42353    0.000301485
117    1.43581    0.000467457
118    1.44808    0.000498647
119    1.46035    0.000551348
120    1.47262    0.000601817
121    1.48489    0.000545683
122    1.49717    0.000372778
123    1.50944    0.000590414
124    1.52171    0.00050448
125    1.53398    0.000452735
126    1.54625    0.000349251
127    1.55852    0.000315366
128    1.5708    0.000472001
129    1.58307    0.000562961
130    1.59534    0.00050637
131    1.60761    0.000426815
132    1.61988    0.000338428
133    1.63216    0.000480143
134    1.64443    0.000459416
135    1.6567    0.000542927
136    1.66897    0.000358139
137    1.68124    0.000360789
138    1.69351    0.000262152
139    1.70579    0.000360114
140    1.71806    0.000388504
141    1.73033    0.000421755
142    1.7426    0.000637783
143    1.75487    0.000417589
144    1.76715    0.000574591
145    1.77942    0.000368712
146    1.79169    0.000482538
147    1.80396    0.000371726
148    1.81623    0.000422569
149    1.82851    0.000433989
150    1.84078    0.000359898
151    1.85305    0.000445146
152    1.86532    0.000500059
153    1.87759    0.00048245
154    1.88986    0.000236287
155    1.90214    0.000316853
156    1.91441    0.000311499
157    1.92668    0.000295323
158    1.93895    0.000446919
159    1.95122    0.000411209
160    1.9635    0.000363498
161    1.97577    0.000320398
162    1.98804    0.000298156
163    2.00031    0.000357589
164    2.01258    0.000349291
165    2.02485    0.000366833
166    2.03713    0.000377244
167    2.0494    0.000349019
168    2.06167    0.000384384
169    2.07394    0.000419758
170    2.08621    0.000342022
171    2.09849    0.000449857
172    2.11076    0.000479289
173    2.12303    0.000392692
174    2.1353    0.000452683
175    2.14757    0.000248297
176    2.15984    0.000327228
177    2.17212    0.000350231
178    2.18439    0.000315868
179    2.19666    0.000218486
180    2.20893    0.00030744
181    2.2212    0.000343767
182    2.23348    0.000325476
183    2.24575    0.00043265
184    2.25802    0.000263349
185    2.27029    0.000318733
186    2.28256    0.000321891
187    2.29484    0.000347332
188    2.30711    0.000243584
189    2.31938    0.000406873
190    2.33165    0.00026511
191    2.34392    0.000303564
192    2.35619    0.000294976
193    2.36847    0.000374527
194    2.38074    0.000463827
195    2.39301    0.00036485
196    2.40528    0.000385407
197    2.41755    0.000291234
198    2.42983    0.000336889
199    2.4421    0.000314918
200    2.45437    0.000243959
201    2.46664    0.000303008
202    2.47891    0.00033592
203    2.49118    0.000255857
204    2.50346    0.000297023
205    2.51573    0.000324793
206    2.528    0.000354246
207    2.54027    0.000293708
208    2.55254    0.000299556
209    2.56482    0.000280441
210    2.57709    0.000338045
211    2.58936    0.00024906
212    2.60163    0.000378033
213    2.6139    0.00026586
