# k    qy    S_u(qy)
1    0.0122718    40.362
2    0.0245437    7.52114
3    0.0368155    0.493965
4    0.0490874    0.95871
5    0.0613592    0.221178
6    0.0736311    0.368819
7    0.0859029    0.00581833
8    0.0981748    0.159693
9    0.110447    0.01123
10    0.122718    0.0935819
11    0.13499    0.033432
12    0.147262    0.00149488
13    0.159534    0.00557553
14    0.171806    0.0177392
15    0.184078    0.0197366
16    0.19635    0.0144539
17    0.208621    0.00297894
18    0.220893    0.00889904
19    0.233165    0.00585411
20    0.245437    0.00402167
21    0.257709    0.00164058
22    0.269981    0.00237873
23    0.282252    0.00133003
24    0.294524    0.00150973
25    0.306796    0.00160854
26    0.319068    0.000672313
27    0.33134    0.00174853
28    0.343612    0.00118552
29    0.355884    0.00203275
30    0.368155    0.00135852
31    0.380427    0.00110434
32    0.392699    0.00109421
33    0.404971    0.000673191
34    0.417243    0.000389266
35    0.429515    0.00144808
36    0.441786    0.00138966
37    0.454058    0.00102605
38    0.46633    0.000639893
39    0.478602    0.000994464
40    0.490874    0.00057146
41    0.503146    0.000578976
42    0.515418    0.000860013
43    0.527689    0.000626816
44    0.539961    0.00050283
45    0.552233    0.00076437
46    0.564505    0.000979186
47    0.576777    0.000568712
48    0.589049    0.00126803
49    0.60132    0.00054
50    0.613592    0.000722985
51    0.625864    0.000651238
52    0.638136    0.00054202
53    0.650408    0.000461153
54    0.66268    0.000681634
55    0.674952    0.000563461
56    0.687223    0.000600549
57    0.699495    0.00067839
58    0.711767    0.000495497
59    0.724039    0.000659992
60    0.736311    0.000484365
61    0.748583    0.000400796
62    0.760854    0.000402929
63    0.773126    0.00049172
64    0.785398    0.000296441
65    0.79767    0.000408297
66    0.809942    0.000360514
67    0.822214    0.000566512
68    0.834486    0.000493906
69    0.846757    0.000372435
70    0.859029    0.000559654
71    0.871301    0.000392805
72    0.883573    0.000420268
73    0.895845    0.000401684
74    0.908117    0.000507691
75    0.920388    0.000466516
76    0.93266    0.000390593
77    0.944932    0.000304664
78    0.957204    0.000336976
79    0.969476    0.000307433
80    0.981748    0.000413423
81    0.99402    0.000386948
82    1.00629    0.000343292
83    1.01856    0.00037548
84    1.03084    0.00023111
85    1.04311    0.000480218
86    1.05538    0.000509194
87    1.06765    0.000303352
88    1.07992    0.000300583
89    1.09219    0.000337032
90    1.10447    0.000427007
91    1.11674    0.00033891
92    1.12901    0.000404797
93    1.14128    0.000295849
94    1.15355    0.000302256
95    1.16583    0.000268875
96    1.1781    0.000345223
97    1.19037    0.000328286
98    1.20264    0.000226937
99    1.21491    0.000445601
100    1.22718    0.000242747
101    1.23946    0.00028793
102    1.25173    0.000335769
103    1.264    0.000249898
104    1.27627    0.000190841
105    1.28854    0.000352003
106    1.30082    0.000226068
107    1.31309    0.000333287
108    1.32536    0.000306289
109    1.33763    0.000261859
110    1.3499    0.000285789
111    1.36217    0.000328463
112    1.37445    0.000207699
113    1.38672    0.000295486
114    1.39899    0.000202675
115    1.41126    0.000272384
116    1.42353    0.000226424
117    1.43581    0.000253492
118    1.44808    0.000250381
119    1.46035    0.000247124
120    1.47262    0.000223799
121    1.48489    0.000294104
122    1.49717    0.000299565
123    1.50944    0.000237565
124    1.52171    0.000268752
125    1.53398    0.000210142
126    1.54625    0.000230341
127    1.55852    0.000287887
128    1.5708    0.000190638
129    1.58307    0.000239505
130    1.59534    0.000132056
131    1.60761    0.000281756
132    1.61988    0.000196225
133    1.63216    0.000253846
134    1.64443    0.000331305
135    1.6567    0.00020867
136    1.66897    0.000267461
137    1.68124    0.000225898
138    1.69351    0.000183548
139    1.70579    0.00029223
140    1.71806    0.000257416
141    1.73033    0.000185359
142    1.7426    0.000195534
143    1.75487    0.00015775
144    1.76715    0.00020376
145    1.77942    0.000191858
146    1.79169    0.000158094
147    1.80396    0.00015812
148    1.81623    0.000200947
149    1.82851    0.000152327
150    1.84078    0.000177159
151    1.85305    0.000165178
152    1.86532    0.000176625
153    1.87759    0.000194966
154    1.88986    0.000211094
155    1.90214    0.000199049
156    1.91441    0.000208645
157    1.92668    0.00022458
158    1.93895    0.000187587
159    1.95122    0.000160835
160    1.9635    0.000234656
161    1.97577    0.000171578
162    1.98804    0.000216789
163    2.00031    0.000191828
164    2.01258    0.000203356
165    2.02485    0.000137783
166    2.03713    0.000165672
167    2.0494    0.000152577
168    2.06167    0.000172378
169    2.07394    0.000163056
170    2.08621    0.000235324
171    2.09849    0.000195357
172    2.11076    0.000161806
173    2.12303    0.000190628
174    2.1353    0.000179837
175    2.14757    0.000163912
176    2.15984    0.000199495
177    2.17212    0.000247281
178    2.18439    0.000174648
179    2.19666    0.000198784
180    2.20893    0.000190949
181    2.2212    0.000175733
182    2.23348    0.000203501
183    2.24575    0.000119494
184    2.25802    0.000172708
185    2.27029    0.000131075
186    2.28256    0.00013411
187    2.29484    0.000177952
188    2.30711    0.000140995
189    2.31938    0.000164379
190    2.33165    0.000133885
191    2.34392    0.000182567
192    2.35619    0.000145923
193    2.36847    0.000157503
194    2.38074    0.000155326
195    2.39301    0.000130149
196    2.40528    0.000228856
197    2.41755    0.000196403
198    2.42983    0.000118144
199    2.4421    0.00024297
200    2.45437    0.000162845
201    2.46664    0.000136485
202    2.47891    0.000128769
203    2.49118    0.000114673
204    2.50346    0.000182022
205    2.51573    0.000125265
206    2.528    0.000151863
207    2.54027    0.000139218
208    2.55254    0.000133152
209    2.56482    0.000149103
210    2.57709    0.000128968
211    2.58936    0.000158472
212    2.60163    0.00015291
213    2.6139    0.000169583
214    2.62618    0.00016372
215    2.63845    0.000146803
216    2.65072    0.000149134
217    2.66299    0.000146139
218    2.67526    0.000174516
219    2.68753    0.000144656
220    2.69981    0.000145831
221    2.71208    0.000145211
222    2.72435    0.000127497
223    2.73662    0.000103346
224    2.74889    0.000147638
225    2.76117    0.00011908
226    2.77344    0.000103155
227    2.78571    0.00017982
228    2.79798    0.00012472
229    2.81025    0.00013927
230    2.82252    0.000153109
231    2.8348    0.000150303
232    2.84707    0.00016563
233    2.85934    0.000100023
234    2.87161    0.00016895
235    2.88388    0.000148098
236    2.89616    0.000131516
237    2.90843    0.000134971
238    2.9207    0.000167613
239    2.93297    0.000134892
240    2.94524    0.000114413
241    2.95751    0.00015124
242    2.96979    0.000158059
243    2.98206    0.000181149
244    2.99433    0.00015104
245    3.0066    0.000206839
246    3.01887    0.000168332
247    3.03115    7.84272e-05
248    3.04342    0.000118357
249    3.05569    0.000154909
250    3.06796    0.000155971
251    3.08023    8.87017e-05
252    3.09251    0.000127639
253    3.10478    0.000180151
254    3.11705    0.000143964
255    3.12932    0.000143391
256    3.14159    0.000128919
