# k    qy    S_u(qy)
138    1.69351    0.000443053
139    1.70579    0.000357555
140    1.71806    0.00036766
141    1.73033    0.000361211
142    1.7426    0.000343549
143    1.75487    0.000398318
144    1.76715    0.000283701
145    1.77942    0.000428697
146    1.79169    0.000485176
147    1.80396    0.000531688
148    1.81623    0.000496602
149    1.82851    0.000321834
150    1.84078    0.000601644
151    1.85305    0.000449503
152    1.86532    0.000454957
153    1.87759    0.000308797
154    1.88986    0.000368856
155    1.90214    0.000434484
156    1.91441    0.000327033
157    1.92668    0.000292797
158    1.93895    0.000312931
159    1.95122    0.000394334
160    1.9635    0.000328364
161    1.97577    0.000519146
162    1.98804    0.000293261
163    2.00031    0.000387667
164    2.01258    0.000380201
165    2.02485    0.000386071
166    2.03713    0.00034652
167    2.0494    0.000326527
168    2.06167    0.00036805
169    2.07394    0.000396909
170    2.08621    0.000471059
171    2.09849    0.000327463
172    2.11076    0.000300887
173    2.12303    0.000406235
174    2.1353    0.000310424
175    2.14757    0.000353526
176    2.15984    0.000300611
177    2.17212    0.000354039
178    2.18439    0.000310273
179    2.19666    0.000248677
180    2.20893    0.000256198
181    2.2212    0.000326824
182    2.23348    0.0003099
183    2.24575    0.00028639
184    2.25802    0.000355044
185    2.27029    0.00029326
186    2.28256    0.000319958
187    2.29484    0.000520486
188    2.30711    0.000189779
189    2.31938    0.000314069
190    2.33165    0.000290489
191    2.34392    0.000337328
192    2.35619    0.000265741
193    2.36847    0.000299511
194    2.38074    0.000251554
195    2.39301    0.00028818
196    2.40528    0.000314913
197    2.41755    0.000395945
198    2.42983    0.000408286
199    2.4421    0.000316021
200    2.45437    0.000258655
201    2.46664    0.000405009
202    2.47891    0.000298691
203    2.49118    0.000342334
204    2.50346    0.000378911
205    2.51573    0.000410256
206    2.528    0.000345602
207    2.54027    0.0003162
208    2.55254    0.000291073
209    2.56482    0.000507418
210    2.57709    0.000436549
211    2.58936    0.000327913
212    2.60163    0.000278416
213    2.6139    0.000373722
214    2.62618    0.000350355
215    2.63845    0.000342543
216    2.65072    0.000357875
217    2.66299    0.000310336
218    2.67526    0.000423912
219    2.68753    0.000294285
220    2.69981    0.000277852
221    2.71208    0.000210209
222    2.72435    0.000234318
223    2.73662    0.000313023
224    2.74889    0.000245782
225    2.76117    0.000351423
226    2.77344    0.000390612
227    2.78571    0.000428533
228    2.79798    0.000257649
229    2.81025    0.000440802
230    2.82252    0.00030719
231    2.8348    0.000307124
232    2.84707    0.000320672
233    2.85934    0.000346986
234    2.87161    0.000313173
235    2.88388    0.000413701
236    2.89616    0.000355736
237    2.90843    0.000392803
238    2.9207    0.000287498
239    2.93297    0.000259842
240    2.94524    0.000283628
241    2.95751    0.000431908
242    2.96979    0.000293991
243    2.98206    0.000223966
244    2.99433    0.000395961
245    3.0066    0.000374101
246    3.01887    0.000207298
247    3.03115    0.000288432
248    3.04342    0.00022076
249    3.05569    0.000181684
250    3.06796    0.000274255
251    3.08023    0.000258803
252    3.09251    0.00028608
253    3.10478    0.000294611
254    3.11705    0.000174881
255    3.12932    0.000268354
256    3.14159    0.000306534
