# k    qy    S_u(qy)
79    0.969476    0.000393154
80    0.981748    0.000528155
81    0.99402    0.000656593
82    1.00629    0.000445861
83    1.01856    0.00059857
84    1.03084    0.000538587
85    1.04311    0.000441059
86    1.05538    0.000631251
87    1.06765    0.000517853
88    1.07992    0.000498439
89    1.09219    0.000609821
90    1.10447    0.000554581
91    1.11674    0.000665804
92    1.12901    0.000465719
93    1.14128    0.000443803
94    1.15355    0.000637659
95    1.16583    0.000496646
96    1.1781    0.000595338
97    1.19037    0.000677371
98    1.20264    0.000423454
99    1.21491    0.000532689
100    1.22718    0.000478182
101    1.23946    0.000425208
102    1.25173    0.000505496
103    1.264    0.000695436
104    1.27627    0.000343197
105    1.28854    0.000340796
106    1.30082    0.000408179
107    1.31309    0.000356703
108    1.32536    0.0005456
109    1.33763    0.00065418
110    1.3499    0.000341807
111    1.36217    0.00041793
112    1.37445    0.000605286
113    1.38672    0.000312393
114    1.39899    0.000476064
115    1.41126    0.000524572
116    1.42353    0.000378503
117    1.43581    0.000406518
118    1.44808    0.000331938
119    1.46035    0.000515299
120    1.47262    0.000292764
121    1.48489    0.000392245
122    1.49717    0.000368717
123    1.50944    0.000370545
124    1.52171    0.000369345
125    1.53398    0.0005531
126    1.54625    0.00041641
127    1.55852    0.000315136
128    1.5708    0.000428589
129    1.58307    0.000389861
130    1.59534    0.000375274
131    1.60761    0.000348585
132    1.61988    0.000380188
133    1.63216    0.000251183
134    1.64443    0.000352241
135    1.6567    0.000326348
136    1.66897    0.00037512
137    1.68124    0.000275578
138    1.69351    0.00034706
139    1.70579    0.000394568
140    1.71806    0.000454757
141    1.73033    0.000268663
142    1.7426    0.000342739
143    1.75487    0.000347942
144    1.76715    0.000283363
145    1.77942    0.000394551
146    1.79169    0.000235334
147    1.80396    0.000289022
148    1.81623    0.000295779
149    1.82851    0.000471712
150    1.84078    0.000321374
151    1.85305    0.000208741
152    1.86532    0.000340147
153    1.87759    0.000260547
154    1.88986    0.000273893
155    1.90214    0.000337235
156    1.91441    0.000197552
157    1.92668    0.000332237
158    1.93895    0.000410274
159    1.95122    0.000360834
160    1.9635    0.000276291
161    1.97577    0.000272873
162    1.98804    0.00041081
163    2.00031    0.000368977
164    2.01258    0.00038083
165    2.02485    0.000261322
166    2.03713    0.000275078
167    2.0494    0.000307914
168    2.06167    0.000273584
169    2.07394    0.000298152
170    2.08621    0.000291633
171    2.09849    0.000221487
172    2.11076    0.000325468
173    2.12303    0.000260947
174    2.1353    0.000196419
175    2.14757    0.000231521
176    2.15984    0.000297653
177    2.17212    0.0004256
178    2.18439    0.00039193
179    2.19666    0.000229704
180    2.20893    0.000251312
181    2.2212    0.000262486
182    2.23348    0.0002599
183    2.24575    0.000266896
184    2.25802    0.000244653
185    2.27029    0.000197328
186    2.28256    0.000280753
187    2.29484    0.00026166
188    2.30711    0.000207257
189    2.31938    0.000342549
190    2.33165    0.00040524
191    2.34392    0.000295082
192    2.35619    0.000295528
193    2.36847    0.000353921
194    2.38074    0.000296796
195    2.39301    0.000297442
196    2.40528    0.000248633
197    2.41755    0.000282088
198    2.42983    0.000223335
199    2.4421    0.000157289
200    2.45437    0.000314159
201    2.46664    0.000225166
202    2.47891    0.00019656
203    2.49118    0.000297948
204    2.50346    0.000336937
205    2.51573    0.000190777
206    2.528    0.000283604
207    2.54027    0.000304776
208    2.55254    0.000179899
209    2.56482    0.000199716
210    2.57709    0.000274183
211    2.58936    0.000259674
212    2.60163    0.000232221
213    2.6139    0.000244217
214    2.62618    0.000207605
215    2.63845    0.000307585
216    2.65072    0.0003399
217    2.66299    0.000201716
218    2.67526    0.000211615
219    2.68753    0.000221224
220    2.69981    0.000257411
221    2.71208    0.000251039
222    2.72435    0.000243862
223    2.73662    0.000353789
224    2.74889    0.000273923
225    2.76117    0.000197508
226    2.77344    0.000309244
227    2.78571    0.000240383
228    2.79798    0.000185857
229    2.81025    0.000228069
230    2.82252    0.000280441
231    2.8348    0.000166879
232    2.84707    0.000219125
233    2.85934    0.000209155
234    2.87161    0.000289671
235    2.88388    0.00018295
236    2.89616    0.000318436
237    2.90843    0.000241777
238    2.9207    0.000283746
239    2.93297    0.000223579
240    2.94524    0.000214876
241    2.95751    0.00018826
242    2.96979    0.000234123
243    2.98206    0.00034119
244    2.99433    0.000350287
245    3.0066    0.000267419
246    3.01887    0.000207587
247    3.03115    0.000216725
248    3.04342    0.00021737
249    3.05569    0.000225192
250    3.06796    0.000330491
251    3.08023    0.000177298
252    3.09251    0.000274801
253    3.10478    0.000278422
254    3.11705    0.000186074
255    3.12932    0.000201848
256    3.14159    0.00036548
