# k    qy    S_u(qy)
128    1.5708    0.000415161
129    1.58307    0.000513423
130    1.59534    0.000423039
131    1.60761    0.000427959
132    1.61988    0.000366713
133    1.63216    0.000242645
134    1.64443    0.000326559
135    1.6567    0.000323503
136    1.66897    0.000345726
137    1.68124    0.000353539
138    1.69351    0.000269347
139    1.70579    0.000384559
140    1.71806    0.000335821
141    1.73033    0.000427808
142    1.7426    0.000273493
143    1.75487    0.000474304
144    1.76715    0.000405018
145    1.77942    0.000240385
146    1.79169    0.000294842
147    1.80396    0.000263087
148    1.81623    0.000440213
149    1.82851    0.00023601
150    1.84078    0.000492713
151    1.85305    0.000305705
152    1.86532    0.000324947
153    1.87759    0.000284391
154    1.88986    0.000397964
155    1.90214    0.000248405
156    1.91441    0.000251079
157    1.92668    0.000222885
158    1.93895    0.00039259
159    1.95122    0.000301321
160    1.9635    0.000416857
161    1.97577    0.000263249
162    1.98804    0.000375916
163    2.00031    0.000201446
164    2.01258    0.000320072
165    2.02485    0.00031507
166    2.03713    0.000283655
167    2.0494    0.000456363
168    2.06167    0.000257115
169    2.07394    0.000458127
170    2.08621    0.000260331
171    2.09849    0.000348698
172    2.11076    0.000330638
173    2.12303    0.000235356
174    2.1353    0.000278671
175    2.14757    0.000329482
176    2.15984    0.00029575
177    2.17212    0.000269296
178    2.18439    0.00028656
179    2.19666    0.000294371
180    2.20893    0.000246742
181    2.2212    0.000434805
182    2.23348    0.000306741
183    2.24575    0.000226458
184    2.25802    0.000378678
185    2.27029    0.000237972
186    2.28256    0.000269739
187    2.29484    0.000220935
188    2.30711    0.000270517
189    2.31938    0.000265357
190    2.33165    0.000221772
191    2.34392    0.000286357
192    2.35619    0.000253514
193    2.36847    0.000245756
194    2.38074    0.000271759
195    2.39301    0.000177405
196    2.40528    0.000203733
197    2.41755    0.000262259
198    2.42983    0.000237726
199    2.4421    0.000338263
200    2.45437    0.000236936
201    2.46664    0.000241096
202    2.47891    0.000265741
203    2.49118    0.000316194
204    2.50346    0.000241337
205    2.51573    0.000235859
206    2.528    0.000316101
207    2.54027    0.000213693
208    2.55254    0.000301918
209    2.56482    0.000329247
210    2.57709    0.000201442
211    2.58936    0.000407008
212    2.60163    0.000280724
213    2.6139    0.000319349
214    2.62618    0.000151027
215    2.63845    0.00026592
216    2.65072    0.000268901
217    2.66299    0.000232933
218    2.67526    0.000309068
219    2.68753    0.000313814
220    2.69981    0.000278546
221    2.71208    0.000335723
222    2.72435    0.000255853
223    2.73662    0.000219144
224    2.74889    0.000258318
225    2.76117    0.000217389
226    2.77344    0.000257919
227    2.78571    0.000281662
228    2.79798    0.000294364
229    2.81025    0.000243268
230    2.82252    0.00023089
231    2.8348    0.00032095
232    2.84707    0.000340183
233    2.85934    0.000326791
234    2.87161    0.000198241
235    2.88388    0.000236983
236    2.89616    0.000245669
237    2.90843    0.000254438
238    2.9207    0.000226126
239    2.93297    0.000258519
240    2.94524    0.000325472
241    2.95751    0.000251891
242    2.96979    0.000189189
243    2.98206    0.00020465
244    2.99433    0.000241348
245    3.0066    0.000146234
246    3.01887    0.000212673
247    3.03115    0.000274306
248    3.04342    0.000276631
249    3.05569    0.000268113
250    3.06796    0.000280957
251    3.08023    0.000501625
252    3.09251    0.000238015
253    3.10478    0.000220146
254    3.11705    0.000200056
255    3.12932    0.000155268
256    3.14159    0.000224738
