# k    qy    S_u(qy)
1    0.0122718    6.17096
2    0.0245437    0.281155
3    0.0368155    0.844339
4    0.0490874    1.27067
5    0.0613592    0.0301494
6    0.0736311    0.273111
7    0.0859029    0.0436853
8    0.0981748    0.0512994
9    0.110447    0.0155286
10    0.122718    0.0330597
11    0.13499    0.037979
12    0.147262    0.0119444
13    0.159534    0.0132547
14    0.171806    0.00383061
15    0.184078    0.00901737
16    0.19635    0.0125344
17    0.208621    0.0147754
18    0.220893    0.0282743
19    0.233165    0.00568964
20    0.245437    0.0218838
21    0.257709    0.00475271
22    0.269981    0.0060512
23    0.282252    0.00235673
24    0.294524    0.00395822
25    0.306796    0.00147885
26    0.319068    0.00279151
27    0.33134    0.00459082
28    0.343612    0.00183713
29    0.355884    0.00198166
30    0.368155    0.00129651
31    0.380427    0.00149383
32    0.392699    0.00133545
33    0.404971    0.00229435
34    0.417243    0.00420262
35    0.429515    0.00204893
36    0.441786    0.00301917
37    0.454058    0.00223441
38    0.46633    0.0014601
39    0.478602    0.0013531
40    0.490874    0.00174203
41    0.503146    0.00136064
42    0.515418    0.00104398
43    0.527689    0.00178959
44    0.539961    0.0017035
45    0.552233    0.00130135
46    0.564505    0.00127491
47    0.576777    0.00141392
48    0.589049    0.000984617
49    0.60132    0.000923886
50    0.613592    0.00132772
51    0.625864    0.00135753
52    0.638136    0.000853715
53    0.650408    0.001602
54    0.66268    0.00178457
55    0.674952    0.00174429
56    0.687223    0.000998606
57    0.699495    0.00157593
58    0.711767    0.0011251
59    0.724039    0.00154012
60    0.736311    0.000833584
61    0.748583    0.000845766
62    0.760854    0.000744419
63    0.773126    0.0013699
64    0.785398    0.000605251
65    0.79767    0.00061199
66    0.809942    0.000980389
67    0.822214    0.000607193
68    0.834486    0.00175791
69    0.846757    0.000601239
70    0.859029    0.000887826
71    0.871301    0.00126387
72    0.883573    0.00073013
73    0.895845    0.0013167
74    0.908117    0.00175337
75    0.920388    0.000740313
76    0.93266    0.00075907
77    0.944932    0.000589177
78    0.957204    0.000802382
79    0.969476    0.000444019
80    0.981748    0.000736002
81    0.99402    0.000610344
82    1.00629    0.000722409
83    1.01856    0.000614234
84    1.03084    0.000435411
85    1.04311    0.000839161
86    1.05538    0.000806525
87    1.06765    0.000944961
88    1.07992    0.000485155
89    1.09219    0.000725635
90    1.10447    0.000956627
91    1.11674    0.000768704
92    1.12901    0.000670102
93    1.14128    0.000745578
94    1.15355    0.00078407
95    1.16583    0.000667959
96    1.1781    0.000575818
97    1.19037    0.00078026
98    1.20264    0.0008159
99    1.21491    0.000855968
100    1.22718    0.000557582
101    1.23946    0.000590703
102    1.25173    0.000701746
103    1.264    0.000649001
104    1.27627    0.00035395
105    1.28854    0.000709931
106    1.30082    0.00056038
107    1.31309    0.000503502
108    1.32536    0.000495862
109    1.33763    0.000309019
110    1.3499    0.000497094
111    1.36217    0.000455384
112    1.37445    0.000672904
113    1.38672    0.000678143
114    1.39899    0.000418813
115    1.41126    0.000588546
116    1.42353    0.000534913
117    1.43581    0.000677037
118    1.44808    0.000426202
119    1.46035    0.000361881
120    1.47262    0.000556615
121    1.48489    0.000439434
122    1.49717    0.000677601
123    1.50944    0.000548004
124    1.52171    0.000458675
125    1.53398    0.000504075
126    1.54625    0.000461638
127    1.55852    0.000465602
128    1.5708    0.000444906
129    1.58307    0.000579233
130    1.59534    0.000495898
131    1.60761    0.000418177
132    1.61988    0.000404524
133    1.63216    0.000353268
134    1.64443    0.000697235
135    1.6567    0.000352077
136    1.66897    0.000579675
137    1.68124    0.000390917
138    1.69351    0.000375627
139    1.70579    0.000424466
140    1.71806    0.000403907
141    1.73033    0.000445616
142    1.7426    0.000321167
143    1.75487    0.000446988
144    1.76715    0.00039849
145    1.77942    0.000354168
146    1.79169    0.000511946
147    1.80396    0.000562115
148    1.81623    0.000445647
149    1.82851    0.000336163
150    1.84078    0.000390204
151    1.85305    0.000423666
152    1.86532    0.000435852
153    1.87759    0.00029916
154    1.88986    0.00035837
155    1.90214    0.000394652
156    1.91441    0.000391221
157    1.92668    0.000494485
158    1.93895    0.000512832
159    1.95122    0.000389392
160    1.9635    0.000312457
161    1.97577    0.000378983
162    1.98804    0.000365685
