# k    qy    S_u(qy)
1    0.0122718    43.5067
2    0.0245437    0.15433
3    0.0368155    1.96897
4    0.0490874    0.996816
5    0.0613592    1.42699
6    0.0736311    0.14294
7    0.0859029    0.0324854
8    0.0981748    0.0689475
9    0.110447    0.0030427
10    0.122718    0.00978552
11    0.13499    0.0192907
12    0.147262    0.0135261
13    0.159534    0.0179145
14    0.171806    0.00745978
15    0.184078    0.00990018
16    0.19635    0.00519597
17    0.208621    0.00881251
18    0.220893    0.00300979
19    0.233165    0.00372443
20    0.245437    0.0107284
21    0.257709    0.00392131
22    0.269981    0.00392073
23    0.282252    0.00254445
24    0.294524    0.00178616
25    0.306796    0.00340866
26    0.319068    0.00291256
27    0.33134    0.00119121
28    0.343612    0.00297571
29    0.355884    0.00131347
30    0.368155    0.00255094
31    0.380427    0.000749818
32    0.392699    0.00125959
33    0.404971    0.00200131
34    0.417243    0.00315794
35    0.429515    0.00189029
36    0.441786    0.000743315
37    0.454058    0.0018341
38    0.46633    0.00133309
39    0.478602    0.00152526
40    0.490874    0.000886845
41    0.503146    0.00117562
42    0.515418    0.00162292
43    0.527689    0.0008044
44    0.539961    0.000821462
45    0.552233    0.00121855
46    0.564505    0.00189589
47    0.576777    0.00128935
48    0.589049    0.000874453
49    0.60132    0.00115462
50    0.613592    0.000616031
51    0.625864    0.000794121
52    0.638136    0.00116695
53    0.650408    0.000687454
54    0.66268    0.000818698
55    0.674952    0.00104521
56    0.687223    0.000638479
57    0.699495    0.000649181
58    0.711767    0.000922439
59    0.724039    0.000510251
60    0.736311    0.00046819
61    0.748583    0.000482501
62    0.760854    0.000468349
63    0.773126    0.000808584
64    0.785398    0.000716474
65    0.79767    0.000641273
66    0.809942    0.000655143
67    0.822214    0.000572459
68    0.834486    0.000629861
69    0.846757    0.000648084
70    0.859029    0.000909919
71    0.871301    0.000619566
72    0.883573    0.000598784
73    0.895845    0.000525991
74    0.908117    0.000968809
75    0.920388    0.000670341
76    0.93266    0.000521756
77    0.944932    0.000531997
78    0.957204    0.000397263
79    0.969476    0.000664793
80    0.981748    0.000438285
81    0.99402    0.000398334
82    1.00629    0.000560223
83    1.01856    0.000450373
84    1.03084    0.000453217
85    1.04311    0.000644049
86    1.05538    0.000441047
87    1.06765    0.000409815
88    1.07992    0.000417584
89    1.09219    0.000436763
90    1.10447    0.000402835
91    1.11674    0.00046931
92    1.12901    0.000473512
93    1.14128    0.000410038
94    1.15355    0.000338836
95    1.16583    0.000204214
96    1.1781    0.000345844
97    1.19037    0.000456902
98    1.20264    0.000526683
99    1.21491    0.000372931
100    1.22718    0.000396332
101    1.23946    0.000500428
102    1.25173    0.000220526
103    1.264    0.000569563
104    1.27627    0.000439769
105    1.28854    0.000336444
106    1.30082    0.000444142
107    1.31309    0.000248597
108    1.32536    0.000296354
109    1.33763    0.000294038
110    1.3499    0.000253426
111    1.36217    0.000406679
112    1.37445    0.000547262
113    1.38672    0.000404856
114    1.39899    0.00029338
115    1.41126    0.000294773
116    1.42353    0.000333205
117    1.43581    0.000340599
118    1.44808    0.000247992
119    1.46035    0.000315236
120    1.47262    0.000450975
121    1.48489    0.000261433
122    1.49717    0.000375791
123    1.50944    0.000326294
124    1.52171    0.000276393
125    1.53398    0.000259099
126    1.54625    0.000380902
127    1.55852    0.000228691
128    1.5708    0.000296149
129    1.58307    0.000444788
130    1.59534    0.000294764
131    1.60761    0.000252893
132    1.61988    0.000310163
133    1.63216    0.000306597
134    1.64443    0.000283728
135    1.6567    0.000272608
136    1.66897    0.000282975
137    1.68124    0.000357373
138    1.69351    0.000280601
139    1.70579    0.000301638
140    1.71806    0.000310034
141    1.73033    0.000302355
142    1.7426    0.000245139
143    1.75487    0.000309961
144    1.76715    0.000313003
145    1.77942    0.000327552
146    1.79169    0.00026677
147    1.80396    0.000228854
148    1.81623    0.000274524
149    1.82851    0.000302916
150    1.84078    0.00029336
151    1.85305    0.000314907
152    1.86532    0.000260581
153    1.87759    0.000190781
154    1.88986    0.000208702
155    1.90214    0.000276537
156    1.91441    0.000348703
157    1.92668    0.000291533
158    1.93895    0.000341273
159    1.95122    0.000261206
160    1.9635    0.000208293
161    1.97577    0.000170193
162    1.98804    0.000261396
163    2.00031    0.000218187
164    2.01258    0.000224633
165    2.02485    0.000265113
166    2.03713    0.000320228
167    2.0494    0.000297322
168    2.06167    0.000245887
169    2.07394    0.00026884
170    2.08621    0.000315283
171    2.09849    0.000231355
172    2.11076    0.00022494
173    2.12303    0.000251675
174    2.1353    0.000251955
175    2.14757    0.000302976
176    2.15984    0.000291721
177    2.17212    0.000242154
178    2.18439    0.000222593
179    2.19666    0.000295958
180    2.20893    0.000241958
181    2.2212    0.00026203
182    2.23348    0.000230309
183    2.24575    0.000211795
184    2.25802    0.000240159
185    2.27029    0.000239092
186    2.28256    0.000259061
187    2.29484    0.000339332
188    2.30711    0.000212906
189    2.31938    0.000213684
190    2.33165    0.000225529
191    2.34392    0.000207797
192    2.35619    0.000205418
193    2.36847    0.000203789
194    2.38074    0.000182822
195    2.39301    0.000222058
196    2.40528    0.000202929
197    2.41755    0.000245024
198    2.42983    0.000202761
199    2.4421    0.000254703
200    2.45437    0.000240189
201    2.46664    0.000225792
202    2.47891    0.000199866
203    2.49118    0.000209491
204    2.50346    0.000230366
205    2.51573    0.000215438
206    2.528    0.000229604
207    2.54027    0.000338119
208    2.55254    0.000259858
209    2.56482    0.000209359
210    2.57709    0.000195436
211    2.58936    0.000164552
212    2.60163    0.00021849
213    2.6139    0.00023035
214    2.62618    0.000239867
