# k    qy    S_u(qy)
1    0.0122718    42.2791
2    0.0245437    0.467731
3    0.0368155    3.53763
4    0.0490874    1.13527
5    0.0613592    0.115096
6    0.0736311    0.102291
7    0.0859029    0.317557
8    0.0981748    0.0666646
9    0.110447    0.0179347
10    0.122718    0.0318056
11    0.13499    0.0374284
12    0.147262    0.00469792
13    0.159534    0.0141718
14    0.171806    0.0159169
15    0.184078    0.00340506
16    0.19635    0.00725522
17    0.208621    0.00608998
18    0.220893    0.00707579
19    0.233165    0.00520879
20    0.245437    0.00770625
21    0.257709    0.00220678
22    0.269981    0.00386433
23    0.282252    0.00235918
24    0.294524    0.00233224
25    0.306796    0.00305822
26    0.319068    0.00343332
27    0.33134    0.0013331
28    0.343612    0.00584429
29    0.355884    0.00178608
30    0.368155    0.00138824
31    0.380427    0.00201198
32    0.392699    0.0011161
33    0.404971    0.00223992
34    0.417243    0.0024837
35    0.429515    0.00227528
36    0.441786    0.00190266
37    0.454058    0.00111827
38    0.46633    0.000512075
39    0.478602    0.00111843
40    0.490874    0.00191181
41    0.503146    0.00111919
42    0.515418    0.00153605
43    0.527689    0.0011662
44    0.539961    0.000843039
45    0.552233    0.00087614
46    0.564505    0.0012274
47    0.576777    0.000901178
48    0.589049    0.000807367
49    0.60132    0.00129325
50    0.613592    0.0011145
51    0.625864    0.00112643
52    0.638136    0.00065268
53    0.650408    0.00110151
54    0.66268    0.000554453
55    0.674952    0.000608005
56    0.687223    0.000910402
57    0.699495    0.000769509
58    0.711767    0.000888906
59    0.724039    0.00158051
60    0.736311    0.000496902
61    0.748583    0.00070829
62    0.760854    0.00114535
63    0.773126    0.00100374
64    0.785398    0.000596582
65    0.79767    0.000784756
66    0.809942    0.000551993
67    0.822214    0.000724418
68    0.834486    0.000719429
69    0.846757    0.000627817
70    0.859029    0.000689554
71    0.871301    0.000691224
72    0.883573    0.00137348
73    0.895845    0.000578898
74    0.908117    0.000734582
75    0.920388    0.000872951
76    0.93266    0.000465175
77    0.944932    0.000916224
78    0.957204    0.000531637
79    0.969476    0.00103322
80    0.981748    0.000432483
81    0.99402    0.000565947
82    1.00629    0.000538108
83    1.01856    0.00102733
84    1.03084    0.000432739
85    1.04311    0.000702402
86    1.05538    0.000546698
87    1.06765    0.000490805
88    1.07992    0.000557063
89    1.09219    0.000527588
90    1.10447    0.000572466
91    1.11674    0.000525147
92    1.12901    0.000495976
93    1.14128    0.000371803
94    1.15355    0.000612399
95    1.16583    0.000407883
96    1.1781    0.000583804
97    1.19037    0.000468145
98    1.20264    0.000357803
99    1.21491    0.000416972
100    1.22718    0.00072876
101    1.23946    0.000351633
102    1.25173    0.000636688
103    1.264    0.000334904
104    1.27627    0.000670048
105    1.28854    0.000376757
106    1.30082    0.000552186
107    1.31309    0.000324403
108    1.32536    0.000444319
109    1.33763    0.000469185
110    1.3499    0.000503754
111    1.36217    0.000476062
112    1.37445    0.000531384
113    1.38672    0.000418172
114    1.39899    0.00047847
115    1.41126    0.000253901
116    1.42353    0.000314698
117    1.43581    0.000344514
118    1.44808    0.000446386
119    1.46035    0.000416301
120    1.47262    0.000581328
121    1.48489    0.000404174
122    1.49717    0.000422587
123    1.50944    0.000461445
124    1.52171    0.000448759
125    1.53398    0.000291354
126    1.54625    0.000580931
127    1.55852    0.000350177
128    1.5708    0.000427749
129    1.58307    0.00039889
130    1.59534    0.000328963
131    1.60761    0.000442863
132    1.61988    0.000410682
133    1.63216    0.000435322
134    1.64443    0.000477667
135    1.6567    0.000246178
136    1.66897    0.000304107
137    1.68124    0.00026311
138    1.69351    0.000304045
139    1.70579    0.000428255
140    1.71806    0.000393146
141    1.73033    0.000268271
142    1.7426    0.000266569
143    1.75487    0.000288452
144    1.76715    0.000554896
145    1.77942    0.000334345
146    1.79169    0.000387466
147    1.80396    0.000357099
148    1.81623    0.000415674
149    1.82851    0.00039409
150    1.84078    0.000466286
151    1.85305    0.000383861
152    1.86532    0.000377214
153    1.87759    0.000324342
154    1.88986    0.000349224
155    1.90214    0.00035111
156    1.91441    0.000324906
157    1.92668    0.000320227
158    1.93895    0.000296538
159    1.95122    0.00032038
160    1.9635    0.000332051
161    1.97577    0.000315362
162    1.98804    0.000328896
163    2.00031    0.000266098
164    2.01258    0.000405903
165    2.02485    0.000315605
166    2.03713    0.000202207
167    2.0494    0.000326677
168    2.06167    0.000318574
169    2.07394    0.000285921
170    2.08621    0.000202583
171    2.09849    0.000343333
172    2.11076    0.000266106
173    2.12303    0.000297368
174    2.1353    0.000273228
175    2.14757    0.000343448
176    2.15984    0.000300986
177    2.17212    0.000301189
178    2.18439    0.000305008
179    2.19666    0.000438913
180    2.20893    0.000250539
181    2.2212    0.000290926
182    2.23348    0.000307654
183    2.24575    0.000361706
184    2.25802    0.000314696
185    2.27029    0.00031413
186    2.28256    0.000316309
187    2.29484    0.000344336
188    2.30711    0.000244523
189    2.31938    0.000333454
190    2.33165    0.000282151
191    2.34392    0.00040733
192    2.35619    0.000308787
193    2.36847    0.000292896
194    2.38074    0.000342124
195    2.39301    0.000274883
196    2.40528    0.000257438
197    2.41755    0.000212365
198    2.42983    0.000298625
199    2.4421    0.000267201
200    2.45437    0.00026545
201    2.46664    0.000139308
202    2.47891    0.000245165
203    2.49118    0.000327463
