# k    qy    S_u(qy)
91    1.11674    0.000844636
92    1.12901    0.000502002
93    1.14128    0.000310109
94    1.15355    0.000402242
95    1.16583    0.000409545
96    1.1781    0.000453211
97    1.19037    0.000498807
98    1.20264    0.000469698
99    1.21491    0.000426801
100    1.22718    0.000330406
101    1.23946    0.000293366
102    1.25173    0.000414418
103    1.264    0.000374858
104    1.27627    0.000338945
105    1.28854    0.000390802
106    1.30082    0.000437077
107    1.31309    0.000337807
108    1.32536    0.000369157
109    1.33763    0.000362456
110    1.3499    0.000325186
111    1.36217    0.000530046
112    1.37445    0.000479333
113    1.38672    0.000412082
114    1.39899    0.000502344
115    1.41126    0.000398409
116    1.42353    0.000278311
117    1.43581    0.000393525
118    1.44808    0.000297303
119    1.46035    0.000376368
120    1.47262    0.000326791
121    1.48489    0.000392938
122    1.49717    0.000398412
123    1.50944    0.000438342
124    1.52171    0.000407114
125    1.53398    0.000439629
126    1.54625    0.000483583
127    1.55852    0.000231945
128    1.5708    0.000359158
129    1.58307    0.000332686
130    1.59534    0.000271356
131    1.60761    0.000297034
132    1.61988    0.000300788
133    1.63216    0.000328618
134    1.64443    0.000322056
135    1.6567    0.000255121
136    1.66897    0.000299745
137    1.68124    0.000228908
138    1.69351    0.000312413
139    1.70579    0.000379731
140    1.71806    0.000325463
141    1.73033    0.000211469
142    1.7426    0.000243817
143    1.75487    0.000204586
144    1.76715    0.000366785
145    1.77942    0.000311119
146    1.79169    0.000300829
147    1.80396    0.000284761
148    1.81623    0.000226102
149    1.82851    0.000208029
150    1.84078    0.000393987
151    1.85305    0.000264286
152    1.86532    0.000184223
153    1.87759    0.000251534
154    1.88986    0.000177243
155    1.90214    0.00040125
156    1.91441    0.000183572
157    1.92668    0.000295204
158    1.93895    0.000236739
159    1.95122    0.000291181
160    1.9635    0.000191513
161    1.97577    0.000195957
162    1.98804    0.000272689
163    2.00031    0.000281769
164    2.01258    0.000336534
165    2.02485    0.000256044
166    2.03713    0.00032566
167    2.0494    0.000249515
168    2.06167    0.000247453
169    2.07394    0.000213717
170    2.08621    0.000304853
171    2.09849    0.000258934
172    2.11076    0.000200409
173    2.12303    0.000359367
174    2.1353    0.000296625
175    2.14757    0.000202398
176    2.15984    0.000234605
177    2.17212    0.000332047
178    2.18439    0.000162621
179    2.19666    0.000277532
180    2.20893    0.000249554
181    2.2212    0.000176275
182    2.23348    0.000199476
183    2.24575    0.000217275
184    2.25802    0.000347048
185    2.27029    0.000234093
186    2.28256    0.000213654
187    2.29484    0.00019728
188    2.30711    0.000239132
189    2.31938    0.000216883
190    2.33165    0.000184037
191    2.34392    0.000340995
192    2.35619    0.000206005
193    2.36847    0.000221014
194    2.38074    0.000281398
195    2.39301    0.000199465
196    2.40528    0.000164943
197    2.41755    0.000312602
198    2.42983    0.000148041
199    2.4421    0.000225582
200    2.45437    0.000269477
201    2.46664    0.000187745
202    2.47891    0.00021995
203    2.49118    0.000233385
204    2.50346    0.000210039
205    2.51573    0.000143261
206    2.528    0.000225963
207    2.54027    0.000216083
208    2.55254    0.000216572
209    2.56482    0.000198622
210    2.57709    0.000201595
211    2.58936    0.000190416
212    2.60163    0.000267837
213    2.6139    0.000124054
214    2.62618    0.000318357
215    2.63845    0.000154362
216    2.65072    0.000213015
217    2.66299    0.000150219
218    2.67526    0.00021821
219    2.68753    0.000164494
220    2.69981    0.000185716
221    2.71208    0.000283244
222    2.72435    0.000145821
223    2.73662    0.00017989
224    2.74889    0.00031884
225    2.76117    0.000245593
226    2.77344    0.000203951
227    2.78571    0.000209365
228    2.79798    0.00025076
229    2.81025    0.000215767
230    2.82252    0.000288261
231    2.8348    0.000132643
232    2.84707    0.000205013
233    2.85934    0.000234008
234    2.87161    0.000292683
235    2.88388    0.00022486
236    2.89616    0.000209217
237    2.90843    0.000174746
238    2.9207    0.000198319
239    2.93297    0.000157139
240    2.94524    0.000186117
241    2.95751    0.000184759
242    2.96979    0.000187507
243    2.98206    0.000183729
244    2.99433    0.00018715
245    3.0066    0.000173153
246    3.01887    0.000119507
247    3.03115    0.000246786
248    3.04342    0.000179342
249    3.05569    0.000175693
250    3.06796    0.00023128
251    3.08023    0.000238979
252    3.09251    0.000215606
253    3.10478    0.000242269
254    3.11705    0.000193751
255    3.12932    0.00025897
256    3.14159    0.000113057
