# k    qy    S_u(qy)
1    0.0122718    17.3975
2    0.0245437    0.86271
3    0.0368155    0.525544
4    0.0490874    0.306087
5    0.0613592    0.137019
6    0.0736311    0.049864
7    0.0859029    0.0795833
8    0.0981748    0.07669
9    0.110447    0.0224664
10    0.122718    0.00343536
11    0.13499    0.0259583
12    0.147262    0.0360575
13    0.159534    0.00408246
14    0.171806    0.0222801
15    0.184078    0.00352128
16    0.19635    0.00918138
17    0.208621    0.00495237
18    0.220893    0.00746042
19    0.233165    0.00361835
20    0.245437    0.0064729
21    0.257709    0.00301985
22    0.269981    0.003363
23    0.282252    0.00164026
24    0.294524    0.00553455
25    0.306796    0.00349738
26    0.319068    0.00249987
27    0.33134    0.00262148
28    0.343612    0.00226278
29    0.355884    0.00136634
30    0.368155    0.00208291
31    0.380427    0.00248743
32    0.392699    0.00220598
33    0.404971    0.00120722
34    0.417243    0.00165773
35    0.429515    0.00213593
36    0.441786    0.00230644
37    0.454058    0.00301034
38    0.46633    0.00343829
39    0.478602    0.00123011
40    0.490874    0.00193402
41    0.503146    0.00138104
42    0.515418    0.0029091
43    0.527689    0.00181406
44    0.539961    0.00144949
45    0.552233    0.00105144
46    0.564505    0.00145697
47    0.576777    0.00070135
48    0.589049    0.00195295
49    0.60132    0.00142926
50    0.613592    0.00119985
51    0.625864    0.00091542
52    0.638136    0.00188902
53    0.650408    0.00117949
54    0.66268    0.00146655
55    0.674952    0.000980799
56    0.687223    0.00137806
57    0.699495    0.00111604
58    0.711767    0.00111967
59    0.724039    0.00109009
60    0.736311    0.00107393
61    0.748583    0.000768456
62    0.760854    0.000939814
63    0.773126    0.00152512
64    0.785398    0.00103185
65    0.79767    0.0010097
66    0.809942    0.000692537
67    0.822214    0.00055261
68    0.834486    0.000601971
69    0.846757    0.000789443
70    0.859029    0.000829125
71    0.871301    0.00116806
72    0.883573    0.000786262
73    0.895845    0.000704331
74    0.908117    0.000607631
75    0.920388    0.00120075
76    0.93266    0.000599924
77    0.944932    0.000948952
78    0.957204    0.000875781
79    0.969476    0.000551795
80    0.981748    0.000949931
81    0.99402    0.000855648
82    1.00629    0.00065541
83    1.01856    0.000848737
84    1.03084    0.00121752
85    1.04311    0.000571046
86    1.05538    0.00068461
87    1.06765    0.000634271
88    1.07992    0.000799261
89    1.09219    0.000562501
90    1.10447    0.000778472
91    1.11674    0.000790181
92    1.12901    0.000690754
93    1.14128    0.0004913
94    1.15355    0.000646678
95    1.16583    0.000813111
96    1.1781    0.000782361
97    1.19037    0.000625613
98    1.20264    0.000527856
99    1.21491    0.00102903
100    1.22718    0.000680475
101    1.23946    0.000557608
102    1.25173    0.000490605
103    1.264    0.00053154
104    1.27627    0.000649939
105    1.28854    0.00045408
106    1.30082    0.000505721
107    1.31309    0.000639471
108    1.32536    0.000750193
109    1.33763    0.000684645
110    1.3499    0.000701208
111    1.36217    0.000451469
112    1.37445    0.000571123
113    1.38672    0.000414414
114    1.39899    0.000487196
115    1.41126    0.000395768
116    1.42353    0.000655571
117    1.43581    0.000362614
118    1.44808    0.000306005
119    1.46035    0.000406308
120    1.47262    0.000747373
121    1.48489    0.000772735
122    1.49717    0.000580507
123    1.50944    0.000461437
124    1.52171    0.000370034
125    1.53398    0.000321682
126    1.54625    0.000696183
127    1.55852    0.000520477
128    1.5708    0.000426727
129    1.58307    0.000368699
130    1.59534    0.00031898
131    1.60761    0.000647374
132    1.61988    0.000415983
133    1.63216    0.000629685
134    1.64443    0.000620996
135    1.6567    0.000477645
136    1.66897    0.000579021
137    1.68124    0.000384478
138    1.69351    0.000341425
139    1.70579    0.000425372
140    1.71806    0.000542025
141    1.73033    0.000464976
142    1.7426    0.00042998
143    1.75487    0.00041994
144    1.76715    0.000623383
145    1.77942    0.000508369
146    1.79169    0.000437746
147    1.80396    0.000396465
148    1.81623    0.000571128
149    1.82851    0.000472998
150    1.84078    0.000301023
151    1.85305    0.000415975
152    1.86532    0.000312904
153    1.87759    0.000307972
154    1.88986    0.000352261
155    1.90214    0.000340974
156    1.91441    0.000397278
157    1.92668    0.000387215
158    1.93895    0.000285019
159    1.95122    0.000263976
160    1.9635    0.000422269
161    1.97577    0.000309675
162    1.98804    0.000360448
163    2.00031    0.000457585
164    2.01258    0.000364054
165    2.02485    0.000353551
166    2.03713    0.000304528
167    2.0494    0.00035439
168    2.06167    0.000295191
169    2.07394    0.000352632
170    2.08621    0.000201987
171    2.09849    0.000386741
172    2.11076    0.000261131
173    2.12303    0.000439942
174    2.1353    0.000288267
175    2.14757    0.000378551
176    2.15984    0.000277258
177    2.17212    0.000293252
178    2.18439    0.000356862
179    2.19666    0.000522538
180    2.20893    0.000360248
181    2.2212    0.000343466
182    2.23348    0.000371467
183    2.24575    0.000338145
184    2.25802    0.000288128
185    2.27029    0.000307371
186    2.28256    0.000327623
187    2.29484    0.000235797
188    2.30711    0.00024188
189    2.31938    0.000290528
190    2.33165    0.000320267
191    2.34392    0.000351252
192    2.35619    0.000293057
193    2.36847    0.000438146
194    2.38074    0.000292251
195    2.39301    0.000229451
196    2.40528    0.00032323
197    2.41755    0.000336163
198    2.42983    0.000543235
199    2.4421    0.0003418
200    2.45437    0.000260899
201    2.46664    0.000283499
202    2.47891    0.000298266
203    2.49118    0.000299088
204    2.50346    0.000261392
205    2.51573    0.000413246
206    2.528    0.0003262
207    2.54027    0.000283744
208    2.55254    0.000479139
209    2.56482    0.000270256
210    2.57709    0.000431265
211    2.58936    0.00040979
212    2.60163    0.000343845
213    2.6139    0.000268829
214    2.62618    0.000233397
215    2.63845    0.000346979
216    2.65072    0.000274677
217    2.66299    0.000373333
218    2.67526    0.000358694
219    2.68753    0.000299827
220    2.69981    0.000289399
221    2.71208    0.000383549
222    2.72435    0.000378446
223    2.73662    0.000299249
224    2.74889    0.000207244
225    2.76117    0.000304293
226    2.77344    0.000328167
227    2.78571    0.000320115
228    2.79798    0.000346684
229    2.81025    0.0003125
230    2.82252    0.000208416
231    2.8348    0.000283223
232    2.84707    0.000357926
233    2.85934    0.000281901
234    2.87161    0.000277712
235    2.88388    0.000244046
236    2.89616    0.000333901
237    2.90843    0.000343359
238    2.9207    0.000318475
239    2.93297    0.00025866
240    2.94524    0.000171214
241    2.95751    0.000347889
242    2.96979    0.000241161
243    2.98206    0.000289351
244    2.99433    0.000395907
245    3.0066    0.000262754
246    3.01887    0.000217573
247    3.03115    0.000293813
248    3.04342    0.000402264
249    3.05569    0.00043256
250    3.06796    0.00033907
251    3.08023    0.000303864
252    3.09251    0.000269594
253    3.10478    0.000289401
254    3.11705    0.000441449
255    3.12932    0.000354645
256    3.14159    0.000295202
