# k    qy    S_u(qy)
1    0.0122718    76.4534
2    0.0245437    15.4387
3    0.0368155    5.42004
4    0.0490874    0.627509
5    0.0613592    0.0759261
6    0.0736311    0.307535
7    0.0859029    0.0255033
8    0.0981748    0.0103238
9    0.110447    0.114769
10    0.122718    0.0754419
11    0.13499    0.00224317
12    0.147262    0.0118935
13    0.159534    0.00771324
14    0.171806    0.00502033
15    0.184078    0.00101822
16    0.19635    0.00429162
17    0.208621    0.000582752
18    0.220893    0.010181
19    0.233165    0.003005
20    0.245437    0.00369556
21    0.257709    0.00219396
22    0.269981    0.00172126
23    0.282252    0.00179992
24    0.294524    0.00059396
25    0.306796    0.000765022
26    0.319068    0.000986616
27    0.33134    0.000785926
28    0.343612    0.00077014
29    0.355884    0.00173187
30    0.368155    0.000692896
31    0.380427    0.00175537
32    0.392699    0.000705605
33    0.404971    0.000478285
34    0.417243    0.000687183
35    0.429515    0.000739092
36    0.441786    0.000529738
37    0.454058    0.000573631
38    0.46633    0.00207334
39    0.478602    0.00050855
40    0.490874    0.000708928
41    0.503146    0.000484545
42    0.515418    0.000686823
43    0.527689    0.000435771
44    0.539961    0.000400072
45    0.552233    0.000461012
46    0.564505    0.000427982
47    0.576777    0.000568431
48    0.589049    0.00043263
49    0.60132    0.000507962
50    0.613592    0.000481801
51    0.625864    0.000253293
52    0.638136    0.000398086
53    0.650408    0.000287684
54    0.66268    0.000493507
55    0.674952    0.000442748
56    0.687223    0.00039907
57    0.699495    0.00036077
58    0.711767    0.000274525
59    0.724039    0.000428971
60    0.736311    0.000338787
61    0.748583    0.000307491
62    0.760854    0.000187644
63    0.773126    0.000264416
64    0.785398    0.000329209
65    0.79767    0.000320916
66    0.809942    0.000375781
67    0.822214    0.00034506
68    0.834486    0.000411404
69    0.846757    0.000310165
70    0.859029    0.000381816
71    0.871301    0.000333515
72    0.883573    0.000112399
73    0.895845    0.000267131
74    0.908117    0.000375746
75    0.920388    0.000365619
76    0.93266    0.000309529
77    0.944932    0.00034399
78    0.957204    0.000180917
79    0.969476    0.000255882
80    0.981748    0.000250318
81    0.99402    0.000240404
82    1.00629    0.000282417
83    1.01856    0.000270614
84    1.03084    0.000150981
85    1.04311    0.000225008
86    1.05538    0.000203224
87    1.06765    0.000261124
88    1.07992    0.00019118
89    1.09219    0.000176426
90    1.10447    0.000113073
91    1.11674    0.000266559
92    1.12901    0.000234578
93    1.14128    0.000183012
94    1.15355    0.000224949
95    1.16583    0.00018765
96    1.1781    0.000172816
97    1.19037    0.00024067
98    1.20264    0.000215223
99    1.21491    0.000155488
100    1.22718    0.000239549
101    1.23946    0.000143143
102    1.25173    0.000197115
103    1.264    0.000176174
104    1.27627    0.000111136
105    1.28854    0.000227312
106    1.30082    0.000215543
107    1.31309    0.000135824
108    1.32536    0.000121969
109    1.33763    0.000200126
110    1.3499    0.000113099
111    1.36217    0.000160509
112    1.37445    0.000200214
113    1.38672    0.000125456
114    1.39899    0.000209697
115    1.41126    0.000145361
116    1.42353    0.000188831
117    1.43581    0.000184546
118    1.44808    0.00014702
119    1.46035    0.000187232
120    1.47262    0.000111014
121    1.48489    0.000172902
122    1.49717    0.000128181
123    1.50944    0.000129851
124    1.52171    0.000128919
125    1.53398    0.000189658
126    1.54625    0.000137609
127    1.55852    8.50582e-05
128    1.5708    0.000187889
129    1.58307    0.000166568
130    1.59534    0.000127208
131    1.60761    0.00016925
132    1.61988    0.000174556
133    1.63216    0.000145851
134    1.64443    0.000110447
135    1.6567    0.00010271
136    1.66897    0.000150415
137    1.68124    0.000118431
138    1.69351    0.000149154
139    1.70579    0.000149288
140    1.71806    0.000109264
141    1.73033    0.000114248
142    1.7426    0.000135785
143    1.75487    0.000127463
144    1.76715    8.97532e-05
145    1.77942    0.000108999
146    1.79169    0.000164935
147    1.80396    0.000151386
148    1.81623    0.000126278
149    1.82851    8.72272e-05
150    1.84078    0.000101577
151    1.85305    0.000137481
152    1.86532    0.000121222
153    1.87759    0.000138657
154    1.88986    0.00011361
155    1.90214    0.000139372
156    1.91441    0.00011689
157    1.92668    0.000137688
158    1.93895    9.27708e-05
159    1.95122    0.000132463
160    1.9635    0.000139245
161    1.97577    0.000119796
162    1.98804    9.0015e-05
163    2.00031    0.000109404
164    2.01258    0.000113655
165    2.02485    0.000111228
166    2.03713    0.000146425
167    2.0494    0.000117688
168    2.06167    8.9406e-05
169    2.07394    9.74708e-05
