# k    qy    S_u(qy)
1    0.0122718    5.42878
2    0.0245437    0.284586
3    0.0368155    3.64993
4    0.0490874    0.62862
5    0.0613592    0.82252
6    0.0736311    0.195956
7    0.0859029    0.05733
8    0.0981748    0.0688391
9    0.110447    0.0373205
10    0.122718    0.00767553
11    0.13499    0.00368848
12    0.147262    0.0349981
13    0.159534    0.0032865
14    0.171806    0.00129318
15    0.184078    0.00228027
16    0.19635    0.00608301
17    0.208621    0.000825598
18    0.220893    0.00124283
19    0.233165    0.00583421
20    0.245437    0.00353743
21    0.257709    0.00140235
22    0.269981    0.00331981
23    0.282252    0.00242589
24    0.294524    0.0012875
25    0.306796    0.00176859
26    0.319068    0.00204711
27    0.33134    0.00269776
28    0.343612    0.00194553
29    0.355884    0.000721106
30    0.368155    0.000903298
31    0.380427    0.00111608
32    0.392699    0.0020426
33    0.404971    0.000878951
34    0.417243    0.00125629
35    0.429515    0.000975194
36    0.441786    0.000974641
37    0.454058    0.000607245
38    0.46633    0.000758595
39    0.478602    0.00203984
40    0.490874    0.000779355
41    0.503146    0.000952143
42    0.515418    0.00109706
43    0.527689    0.000651763
44    0.539961    0.000588218
45    0.552233    0.000647242
46    0.564505    0.000742066
47    0.576777    0.000901407
48    0.589049    0.00103273
49    0.60132    0.00069005
50    0.613592    0.000544795
51    0.625864    0.00042749
52    0.638136    0.00106827
53    0.650408    0.000541909
54    0.66268    0.000698739
55    0.674952    0.000648751
56    0.687223    0.00140276
57    0.699495    0.000632361
58    0.711767    0.000735217
59    0.724039    0.000719966
60    0.736311    0.000720498
61    0.748583    0.000326408
62    0.760854    0.000418847
63    0.773126    0.00046929
64    0.785398    0.000391718
65    0.79767    0.000427913
66    0.809942    0.000504141
67    0.822214    0.0004104
68    0.834486    0.000487885
69    0.846757    0.000482841
70    0.859029    0.000371143
71    0.871301    0.000542894
72    0.883573    0.00051663
73    0.895845    0.000302502
74    0.908117    0.00035814
75    0.920388    0.000456329
76    0.93266    0.000346715
77    0.944932    0.000287734
78    0.957204    0.000709998
79    0.969476    0.000583738
80    0.981748    0.000523774
81    0.99402    0.000512108
82    1.00629    0.000451748
83    1.01856    0.000395719
84    1.03084    0.00044159
85    1.04311    0.000536995
86    1.05538    0.000227537
87    1.06765    0.00027876
88    1.07992    0.000276389
89    1.09219    0.000326143
90    1.10447    0.000253997
91    1.11674    0.000543011
92    1.12901    0.00027848
93    1.14128    0.000282118
94    1.15355    0.000359777
95    1.16583    0.000351829
96    1.1781    0.000426518
97    1.19037    0.00031488
98    1.20264    0.00028977
99    1.21491    0.000319581
100    1.22718    0.000420866
101    1.23946    0.00026197
102    1.25173    0.000326055
103    1.264    0.000267592
104    1.27627    0.00046434
105    1.28854    0.000290433
106    1.30082    0.000323398
107    1.31309    0.00025419
108    1.32536    0.000322465
109    1.33763    0.000294626
110    1.3499    0.000345815
111    1.36217    0.000211972
112    1.37445    0.000265521
113    1.38672    0.00030543
114    1.39899    0.000279629
115    1.41126    0.000290101
116    1.42353    0.000331488
117    1.43581    0.000249581
118    1.44808    0.000339372
119    1.46035    0.000319656
120    1.47262    0.000189218
121    1.48489    0.000306259
122    1.49717    0.000307598
123    1.50944    0.000280418
124    1.52171    0.000231908
125    1.53398    0.000249153
126    1.54625    0.000267307
127    1.55852    0.000274609
128    1.5708    0.000268727
129    1.58307    0.000298069
130    1.59534    0.000260484
131    1.60761    0.000214157
132    1.61988    0.000185598
133    1.63216    0.000199812
134    1.64443    0.000320903
135    1.6567    0.00016944
136    1.66897    0.000191292
137    1.68124    0.000186112
138    1.69351    0.000195635
139    1.70579    0.0002883
140    1.71806    0.000232592
141    1.73033    0.000195157
142    1.7426    0.000190046
143    1.75487    0.000192669
144    1.76715    0.000217376
145    1.77942    0.000278218
146    1.79169    0.000246443
147    1.80396    0.000132455
148    1.81623    0.00016381
149    1.82851    0.000226271
150    1.84078    0.000274169
151    1.85305    0.000217765
152    1.86532    0.000207396
153    1.87759    0.000185931
154    1.88986    0.000171497
155    1.90214    0.000220076
156    1.91441    0.000233187
157    1.92668    0.00013962
158    1.93895    0.000146872
159    1.95122    0.000213369
160    1.9635    0.000244734
161    1.97577    0.000258492
162    1.98804    0.000235886
163    2.00031    0.00028365
164    2.01258    0.000208234
165    2.02485    0.000222966
166    2.03713    0.000250067
167    2.0494    0.00019917
168    2.06167    0.000220346
169    2.07394    0.000193701
170    2.08621    0.000254735
171    2.09849    0.000216542
172    2.11076    0.000199747
173    2.12303    0.00022463
174    2.1353    0.000221847
175    2.14757    0.000174507
176    2.15984    0.000181401
177    2.17212    0.000161476
178    2.18439    0.000211306
179    2.19666    0.00016791
180    2.20893    0.000235962
181    2.2212    0.000173628
182    2.23348    0.000200202
183    2.24575    0.000180705
184    2.25802    0.000201524
185    2.27029    0.000155356
186    2.28256    0.000167364
187    2.29484    0.000143975
188    2.30711    0.000225451
189    2.31938    0.00013307
190    2.33165    0.000175943
191    2.34392    0.000159177
192    2.35619    0.000138243
193    2.36847    0.000209293
194    2.38074    0.000149369
195    2.39301    0.000210943
196    2.40528    0.00023117
197    2.41755    0.000167189
198    2.42983    0.000173406
199    2.4421    0.000167082
200    2.45437    0.000137299
201    2.46664    0.000153446
202    2.47891    0.000203725
203    2.49118    0.000138403
204    2.50346    0.000197079
205    2.51573    0.000129296
206    2.528    0.000209801
207    2.54027    0.000145119
208    2.55254    0.000175428
209    2.56482    0.000196487
210    2.57709    0.000195974
211    2.58936    0.000160276
212    2.60163    0.000116004
213    2.6139    0.00018075
214    2.62618    0.000132171
215    2.63845    0.000131912
216    2.65072    0.000174702
217    2.66299    0.000120369
218    2.67526    0.000145602
219    2.68753    0.000169274
220    2.69981    0.000165204
221    2.71208    0.000194892
222    2.72435    0.000220069
223    2.73662    0.00011199
224    2.74889    0.000132705
225    2.76117    0.000149429
226    2.77344    0.000198828
227    2.78571    0.000174413
228    2.79798    0.000170296
229    2.81025    0.000180876
230    2.82252    0.000192666
231    2.8348    0.000168093
232    2.84707    0.00010686
233    2.85934    0.000193226
234    2.87161    0.000168403
235    2.88388    9.89527e-05
236    2.89616    0.000164045
237    2.90843    0.000146921
238    2.9207    0.000191256
239    2.93297    0.000139493
240    2.94524    0.00018014
241    2.95751    0.000167384
242    2.96979    0.000157156
243    2.98206    0.000200267
244    2.99433    0.000175171
245    3.0066    0.000158925
246    3.01887    0.000181821
247    3.03115    0.00013934
248    3.04342    0.000125136
249    3.05569    0.00011635
250    3.06796    0.000193505
251    3.08023    0.000149996
252    3.09251    0.000156717
253    3.10478    0.000134807
254    3.11705    0.000142834
255    3.12932    0.000117997
256    3.14159    0.000140754
