# k    qy    S_u(qy)
164    2.01258    0.000148242
165    2.02485    0.000267092
166    2.03713    0.000259675
167    2.0494    0.00024119
168    2.06167    0.000204692
169    2.07394    0.000278623
170    2.08621    0.000245924
171    2.09849    0.000271135
172    2.11076    0.000327123
173    2.12303    0.000175954
174    2.1353    0.000280594
175    2.14757    0.000285766
176    2.15984    0.000274461
177    2.17212    0.000226108
178    2.18439    0.000208023
179    2.19666    0.000151722
180    2.20893    0.000247391
181    2.2212    0.000240642
182    2.23348    0.000300009
183    2.24575    0.000222635
184    2.25802    0.000150325
185    2.27029    0.000230737
186    2.28256    0.000210759
187    2.29484    0.000268208
188    2.30711    0.000247114
189    2.31938    0.000220104
190    2.33165    0.000178416
191    2.34392    0.000196315
192    2.35619    0.000273952
193    2.36847    0.000232672
194    2.38074    0.000272835
195    2.39301    0.000256719
196    2.40528    0.000206922
197    2.41755    0.000186203
198    2.42983    0.000261266
199    2.4421    0.000155011
200    2.45437    0.000320716
201    2.46664    0.000336838
202    2.47891    0.000148998
203    2.49118    0.000223604
204    2.50346    0.000243152
205    2.51573    0.000168916
206    2.528    0.00020896
207    2.54027    0.000138567
208    2.55254    0.000197465
209    2.56482    0.000178214
210    2.57709    0.000193008
211    2.58936    0.000242707
212    2.60163    0.000271764
213    2.6139    0.000197693
214    2.62618    0.000173463
215    2.63845    0.000240297
216    2.65072    0.000334674
217    2.66299    0.000264813
218    2.67526    0.000201863
219    2.68753    0.000172938
220    2.69981    0.000297182
221    2.71208    0.000238092
222    2.72435    0.00022104
223    2.73662    0.000236063
224    2.74889    0.000232963
225    2.76117    0.000197107
226    2.77344    0.000195342
227    2.78571    0.000167558
228    2.79798    0.000226608
229    2.81025    0.000173982
230    2.82252    0.000146759
231    2.8348    0.000229329
232    2.84707    0.000208134
233    2.85934    0.000176251
234    2.87161    0.000192192
235    2.88388    0.000268328
236    2.89616    0.000225633
237    2.90843    0.000229101
238    2.9207    0.000183818
239    2.93297    0.000162274
240    2.94524    0.000194927
241    2.95751    0.000175267
242    2.96979    0.000174624
243    2.98206    0.000186071
244    2.99433    0.000189145
245    3.0066    0.000204834
246    3.01887    0.000167823
247    3.03115    0.000225303
248    3.04342    0.00022235
249    3.05569    0.000176702
250    3.06796    0.000161522
251    3.08023    0.000197865
252    3.09251    0.000220722
253    3.10478    0.000216076
254    3.11705    0.000181828
255    3.12932    0.000219328
256    3.14159    0.000184474
