# k    qy    S_u(qy)
1    0.0122718    14.4137
2    0.0245437    0.262957
3    0.0368155    0.459017
4    0.0490874    0.290168
5    0.0613592    0.618121
6    0.0736311    0.423888
7    0.0859029    0.101886
8    0.0981748    0.22987
9    0.110447    0.0297631
10    0.122718    0.00226449
11    0.13499    0.0088953
12    0.147262    0.0154449
13    0.159534    0.021718
14    0.171806    0.00482413
15    0.184078    0.0327485
16    0.19635    0.00901776
17    0.208621    0.00646122
18    0.220893    0.00148278
19    0.233165    0.00157184
20    0.245437    0.00363954
21    0.257709    0.00426431
22    0.269981    0.0025056
23    0.282252    0.0043856
24    0.294524    0.00780352
25    0.306796    0.00356314
26    0.319068    0.0018164
27    0.33134    0.00112118
28    0.343612    0.002533
29    0.355884    0.000904049
30    0.368155    0.00281313
31    0.380427    0.0033295
32    0.392699    0.00109327
33    0.404971    0.00168433
34    0.417243    0.000930964
35    0.429515    0.000986935
36    0.441786    0.0016851
37    0.454058    0.00119034
38    0.46633    0.0014797
39    0.478602    0.000739657
40    0.490874    0.00100045
41    0.503146    0.00158148
42    0.515418    0.00112493
43    0.527689    0.00099209
44    0.539961    0.00158503
45    0.552233    0.00162452
46    0.564505    0.00151435
47    0.576777    0.000721209
48    0.589049    0.00153753
49    0.60132    0.00087779
50    0.613592    0.00135811
51    0.625864    0.00129154
52    0.638136    0.000781395
53    0.650408    0.00125986
54    0.66268    0.000522071
55    0.674952    0.000514979
56    0.687223    0.00120091
57    0.699495    0.001359
58    0.711767    0.000838009
59    0.724039    0.000541844
60    0.736311    0.000901411
61    0.748583    0.000881709
62    0.760854    0.000886521
63    0.773126    0.000431766
64    0.785398    0.00077404
65    0.79767    0.000818393
66    0.809942    0.000968873
67    0.822214    0.000863171
68    0.834486    0.000682347
69    0.846757    0.000774108
70    0.859029    0.000609589
71    0.871301    0.000639808
72    0.883573    0.000577879
73    0.895845    0.000849755
74    0.908117    0.000782499
75    0.920388    0.00087842
76    0.93266    0.00104944
77    0.944932    0.00094538
78    0.957204    0.00078082
79    0.969476    0.000662635
80    0.981748    0.00088377
81    0.99402    0.000520125
82    1.00629    0.000817706
83    1.01856    0.000429275
84    1.03084    0.000664746
85    1.04311    0.000534987
86    1.05538    0.000564751
87    1.06765    0.000715635
88    1.07992    0.000839742
89    1.09219    0.000582256
90    1.10447    0.000708072
91    1.11674    0.000622731
92    1.12901    0.000557469
93    1.14128    0.000525855
94    1.15355    0.000392985
95    1.16583    0.000579752
96    1.1781    0.00043421
97    1.19037    0.00059759
98    1.20264    0.000660889
99    1.21491    0.000361042
100    1.22718    0.000498359
101    1.23946    0.000603402
102    1.25173    0.000493591
103    1.264    0.000535501
104    1.27627    0.00064549
105    1.28854    0.0004582
106    1.30082    0.000491404
107    1.31309    0.000443871
108    1.32536    0.000515897
109    1.33763    0.000591231
110    1.3499    0.000312271
111    1.36217    0.000492369
112    1.37445    0.000549329
113    1.38672    0.000527499
114    1.39899    0.000411184
115    1.41126    0.000505792
116    1.42353    0.000458443
117    1.43581    0.000384749
118    1.44808    0.000393813
119    1.46035    0.000689487
120    1.47262    0.00055647
121    1.48489    0.00041992
122    1.49717    0.000352237
123    1.50944    0.000467229
124    1.52171    0.000457836
125    1.53398    0.000417536
126    1.54625    0.000409976
127    1.55852    0.000350413
128    1.5708    0.00031822
129    1.58307    0.000539126
130    1.59534    0.000422431
131    1.60761    0.000621422
132    1.61988    0.000387186
133    1.63216    0.000406062
134    1.64443    0.000315386
135    1.6567    0.000423482
136    1.66897    0.000461829
137    1.68124    0.000439728
138    1.69351    0.000304636
139    1.70579    0.000384993
140    1.71806    0.000332677
141    1.73033    0.00030578
142    1.7426    0.000368131
143    1.75487    0.000318295
144    1.76715    0.000363252
145    1.77942    0.000306915
146    1.79169    0.000408715
147    1.80396    0.000275552
148    1.81623    0.000313018
149    1.82851    0.000242833
150    1.84078    0.000313897
151    1.85305    0.000439955
152    1.86532    0.000543886
153    1.87759    0.000288514
154    1.88986    0.000320714
155    1.90214    0.000312327
156    1.91441    0.000340163
157    1.92668    0.000305824
158    1.93895    0.000240562
159    1.95122    0.00049831
160    1.9635    0.000206421
161    1.97577    0.000320448
162    1.98804    0.00028763
163    2.00031    0.000354971
164    2.01258    0.000243643
165    2.02485    0.000285027
166    2.03713    0.000287713
167    2.0494    0.000287076
168    2.06167    0.000278813
169    2.07394    0.000256707
170    2.08621    0.000403474
171    2.09849    0.000337804
172    2.11076    0.000336785
173    2.12303    0.000315142
174    2.1353    0.0002725
175    2.14757    0.000315189
176    2.15984    0.000287811
177    2.17212    0.000276187
178    2.18439    0.000284628
179    2.19666    0.00026281
180    2.20893    0.000335857
181    2.2212    0.000304301
182    2.23348    0.000230597
183    2.24575    0.000207722
184    2.25802    0.000291107
185    2.27029    0.000228275
186    2.28256    0.000313966
187    2.29484    0.000310221
188    2.30711    0.00025297
189    2.31938    0.000298866
190    2.33165    0.000215073
191    2.34392    0.000257863
192    2.35619    0.000181816
193    2.36847    0.000282516
194    2.38074    0.000360564
195    2.39301    0.000321048
196    2.40528    0.000288989
197    2.41755    0.000239692
198    2.42983    0.000242159
199    2.4421    0.000280204
200    2.45437    0.000247645
201    2.46664    0.000262059
202    2.47891    0.00026403
203    2.49118    0.0002676
204    2.50346    0.000176074
205    2.51573    0.000258731
206    2.528    0.000209873
207    2.54027    0.000325014
208    2.55254    0.000265026
209    2.56482    0.000293658
210    2.57709    0.000208241
211    2.58936    0.000427242
212    2.60163    0.000203035
213    2.6139    0.000218563
214    2.62618    0.000238104
215    2.63845    0.000247848
216    2.65072    0.000397978
217    2.66299    0.000253539
218    2.67526    0.000242641
219    2.68753    0.000259231
220    2.69981    0.000275857
221    2.71208    0.000225709
222    2.72435    0.00034413
223    2.73662    0.000157299
224    2.74889    0.000304203
225    2.76117    0.000323209
226    2.77344    0.000328472
227    2.78571    0.00024883
228    2.79798    0.000221024
229    2.81025    0.000190417
230    2.82252    0.000212299
231    2.8348    0.000165438
232    2.84707    0.000263731
233    2.85934    0.000252992
234    2.87161    0.000353712
235    2.88388    0.000263553
236    2.89616    0.000192571
237    2.90843    0.000235196
238    2.9207    0.000237822
239    2.93297    0.000233674
240    2.94524    0.000233405
241    2.95751    0.000158206
242    2.96979    0.000297548
243    2.98206    0.000217244
244    2.99433    0.000209758
245    3.0066    0.000316518
246    3.01887    0.000200623
247    3.03115    0.000223319
248    3.04342    0.000175797
249    3.05569    0.000209198
250    3.06796    0.000273571
251    3.08023    0.000204955
252    3.09251    0.00024574
253    3.10478    0.000211816
254    3.11705    0.000210292
255    3.12932    0.000273749
256    3.14159    0.000264345
