# k    qy    S_u(qy)
87    1.06765    0.000418174
88    1.07992    0.000451257
89    1.09219    0.000399848
90    1.10447    0.000378409
91    1.11674    0.000512506
92    1.12901    0.000724894
93    1.14128    0.000449536
94    1.15355    0.000321381
95    1.16583    0.000480226
96    1.1781    0.000458976
97    1.19037    0.000404021
98    1.20264    0.000454979
99    1.21491    0.00040073
100    1.22718    0.00051124
101    1.23946    0.000319709
102    1.25173    0.000342359
103    1.264    0.000535455
104    1.27627    0.000414276
105    1.28854    0.000323227
106    1.30082    0.000361118
107    1.31309    0.000365036
108    1.32536    0.000285373
109    1.33763    0.00030275
110    1.3499    0.000345955
111    1.36217    0.000331071
112    1.37445    0.000333292
113    1.38672    0.000360877
114    1.39899    0.000339682
115    1.41126    0.0003498
116    1.42353    0.0002018
117    1.43581    0.000247832
118    1.44808    0.000269608
119    1.46035    0.000310386
120    1.47262    0.000234045
121    1.48489    0.000379225
122    1.49717    0.000306455
123    1.50944    0.000363467
124    1.52171    0.000374614
125    1.53398    0.000276668
126    1.54625    0.000361769
127    1.55852    0.000210582
128    1.5708    0.000376823
129    1.58307    0.000337079
130    1.59534    0.000265049
131    1.60761    0.000339631
132    1.61988    0.000345392
133    1.63216    0.000231307
134    1.64443    0.000433466
135    1.6567    0.000248589
136    1.66897    0.000270798
137    1.68124    0.000239361
138    1.69351    0.00029663
139    1.70579    0.000272123
140    1.71806    0.000286132
141    1.73033    0.000351258
142    1.7426    0.000294072
143    1.75487    0.000271733
144    1.76715    0.000324766
145    1.77942    0.000229617
146    1.79169    0.000327666
147    1.80396    0.000239579
148    1.81623    0.000284944
149    1.82851    0.00021106
150    1.84078    0.000194957
151    1.85305    0.000223834
152    1.86532    0.000363343
153    1.87759    0.000281993
154    1.88986    0.000225211
155    1.90214    0.000241149
156    1.91441    0.000153854
157    1.92668    0.000247817
158    1.93895    0.000253183
159    1.95122    0.000247703
160    1.9635    0.000280686
161    1.97577    0.000370456
162    1.98804    0.000311069
163    2.00031    0.000239949
164    2.01258    0.000313898
165    2.02485    0.000242403
166    2.03713    0.000206288
167    2.0494    0.000285958
168    2.06167    0.000249091
169    2.07394    0.000323587
170    2.08621    0.000208454
171    2.09849    0.000183993
172    2.11076    0.000254424
173    2.12303    0.000213767
174    2.1353    0.000147361
175    2.14757    0.000246306
176    2.15984    0.000265505
177    2.17212    0.000200969
178    2.18439    0.00021665
179    2.19666    0.00013256
180    2.20893    0.000218782
181    2.2212    0.000214408
182    2.23348    0.000281339
183    2.24575    0.000210343
184    2.25802    0.000196533
185    2.27029    0.000319427
186    2.28256    0.000237431
187    2.29484    0.000347534
188    2.30711    0.000211265
189    2.31938    0.000257953
190    2.33165    0.000291984
191    2.34392    0.000222329
192    2.35619    0.000220549
193    2.36847    0.000226644
194    2.38074    0.000209754
195    2.39301    0.000190286
196    2.40528    0.000217919
197    2.41755    0.000251776
198    2.42983    0.000179955
199    2.4421    0.000256686
200    2.45437    0.000244919
201    2.46664    0.000295045
202    2.47891    0.000174207
203    2.49118    0.000235991
204    2.50346    0.00014429
205    2.51573    0.000176259
206    2.528    0.000206829
207    2.54027    0.000234036
208    2.55254    0.000271415
209    2.56482    0.000271585
210    2.57709    0.000181803
211    2.58936    0.000184021
212    2.60163    0.000182986
213    2.6139    0.000240693
214    2.62618    0.000207264
215    2.63845    0.000211379
216    2.65072    0.000268475
217    2.66299    0.000185885
218    2.67526    0.000165813
219    2.68753    0.000224929
220    2.69981    0.000199254
221    2.71208    0.000249294
222    2.72435    0.000172035
223    2.73662    0.000148339
224    2.74889    0.000209339
225    2.76117    0.000246137
226    2.77344    0.00022034
227    2.78571    0.00018313
228    2.79798    0.000161383
229    2.81025    0.000152717
230    2.82252    0.000222812
231    2.8348    0.000134824
232    2.84707    0.000221795
233    2.85934    0.000197113
234    2.87161    0.000234964
235    2.88388    0.00021778
236    2.89616    0.000160512
237    2.90843    0.000175611
238    2.9207    0.000153973
239    2.93297    0.000176575
240    2.94524    0.00020653
241    2.95751    0.000195174
242    2.96979    0.000224978
243    2.98206    0.000197747
244    2.99433    0.000191368
245    3.0066    0.000156719
246    3.01887    0.000227182
247    3.03115    0.000200253
248    3.04342    0.000273582
249    3.05569    0.000147186
250    3.06796    0.000152305
251    3.08023    0.000219334
252    3.09251    0.000217758
253    3.10478    0.000130813
254    3.11705    0.000259297
255    3.12932    0.000188901
256    3.14159    0.000184449
