# k    qy    S_u(qy)
216    2.65072    0.000575771
217    2.66299    0.000323349
218    2.67526    0.000334534
219    2.68753    0.000270773
220    2.69981    0.000362756
221    2.71208    0.000301184
222    2.72435    0.000263289
223    2.73662    0.000336124
224    2.74889    0.000288559
225    2.76117    0.000293725
226    2.77344    0.000395526
227    2.78571    0.000271085
228    2.79798    0.000272936
229    2.81025    0.000319312
230    2.82252    0.000470794
231    2.8348    0.000279123
232    2.84707    0.000221685
233    2.85934    0.000220041
234    2.87161    0.000329252
235    2.88388    0.000365295
236    2.89616    0.000236345
237    2.90843    0.000347766
238    2.9207    0.000293817
239    2.93297    0.000238359
240    2.94524    0.00037478
241    2.95751    0.000298856
242    2.96979    0.000306868
243    2.98206    0.00033068
244    2.99433    0.000250323
245    3.0066    0.00027397
246    3.01887    0.00028177
247    3.03115    0.000224001
248    3.04342    0.000254764
249    3.05569    0.000326092
250    3.06796    0.000228705
251    3.08023    0.000326298
252    3.09251    0.000334662
253    3.10478    0.000250978
254    3.11705    0.000350488
255    3.12932    0.000248852
256    3.14159    0.000436529
