# k    qy    S_u(qy)
105    1.28854    0.00079047
106    1.30082    0.000401537
107    1.31309    0.000530626
108    1.32536    0.000663405
109    1.33763    0.000594199
110    1.3499    0.000510429
111    1.36217    0.000455094
112    1.37445    0.000594849
113    1.38672    0.000579741
114    1.39899    0.000543169
115    1.41126    0.000435833
116    1.42353    0.000372673
117    1.43581    0.000471413
118    1.44808    0.000291049
119    1.46035    0.000344546
120    1.47262    0.000420233
121    1.48489    0.000562554
122    1.49717    0.000397286
123    1.50944    0.000540348
124    1.52171    0.000563013
125    1.53398    0.000449516
126    1.54625    0.000337799
127    1.55852    0.000444938
128    1.5708    0.000443863
129    1.58307    0.000390577
130    1.59534    0.00032127
131    1.60761    0.000320179
132    1.61988    0.000416669
133    1.63216    0.000473055
134    1.64443    0.000356941
135    1.6567    0.000356079
136    1.66897    0.000333761
137    1.68124    0.000489833
138    1.69351    0.000351457
139    1.70579    0.000380311
140    1.71806    0.000346067
141    1.73033    0.000380233
142    1.7426    0.000485961
143    1.75487    0.000429428
144    1.76715    0.000338479
145    1.77942    0.000220455
146    1.79169    0.000444167
147    1.80396    0.000478371
148    1.81623    0.000376047
149    1.82851    0.000463584
150    1.84078    0.000409114
151    1.85305    0.000365316
152    1.86532    0.000475349
153    1.87759    0.000353025
154    1.88986    0.00041047
155    1.90214    0.00028578
156    1.91441    0.00048116
157    1.92668    0.000376224
158    1.93895    0.000569296
159    1.95122    0.000490482
160    1.9635    0.000256152
161    1.97577    0.000319093
162    1.98804    0.00028589
163    2.00031    0.000366675
164    2.01258    0.000455861
165    2.02485    0.000360262
166    2.03713    0.000306936
167    2.0494    0.00032541
168    2.06167    0.000400308
169    2.07394    0.000302119
170    2.08621    0.000348786
171    2.09849    0.000364534
172    2.11076    0.00039169
173    2.12303    0.000412559
174    2.1353    0.000375329
175    2.14757    0.00028259
176    2.15984    0.000364515
177    2.17212    0.000461063
178    2.18439    0.000305093
179    2.19666    0.000393664
180    2.20893    0.000424499
181    2.2212    0.000263119
182    2.23348    0.000339611
183    2.24575    0.000427749
184    2.25802    0.000340261
185    2.27029    0.000563264
186    2.28256    0.000355222
187    2.29484    0.000497015
188    2.30711    0.000295788
189    2.31938    0.000352113
190    2.33165    0.000314309
191    2.34392    0.000295143
192    2.35619    0.000310183
193    2.36847    0.000411591
194    2.38074    0.00037282
195    2.39301    0.000332776
196    2.40528    0.000346333
197    2.41755    0.000301423
198    2.42983    0.000221824
199    2.4421    0.000301876
200    2.45437    0.000387054
201    2.46664    0.000302148
202    2.47891    0.000336654
203    2.49118    0.000358741
204    2.50346    0.000278026
205    2.51573    0.000402486
206    2.528    0.000316158
207    2.54027    0.000386735
208    2.55254    0.000235605
209    2.56482    0.000236348
210    2.57709    0.000331642
211    2.58936    0.000222579
212    2.60163    0.000322815
213    2.6139    0.000350942
214    2.62618    0.000189481
215    2.63845    0.000370921
216    2.65072    0.000376497
217    2.66299    0.000322754
218    2.67526    0.000267885
219    2.68753    0.000339942
220    2.69981    0.000335088
221    2.71208    0.000298383
222    2.72435    0.000258372
223    2.73662    0.000356087
224    2.74889    0.000391915
225    2.76117    0.000370934
226    2.77344    0.00026804
227    2.78571    0.000277207
228    2.79798    0.000248793
229    2.81025    0.000317375
230    2.82252    0.000221763
231    2.8348    0.000285613
232    2.84707    0.000330732
233    2.85934    0.000319805
234    2.87161    0.000358939
235    2.88388    0.000281401
236    2.89616    0.000388902
237    2.90843    0.0002026
238    2.9207    0.000264054
239    2.93297    0.000367248
240    2.94524    0.000245572
241    2.95751    0.000332029
242    2.96979    0.000264476
243    2.98206    0.000318528
244    2.99433    0.000274961
245    3.0066    0.000318794
246    3.01887    0.000267892
247    3.03115    0.000440952
248    3.04342    0.000332207
249    3.05569    0.000281812
250    3.06796    0.00029771
251    3.08023    0.000232044
252    3.09251    0.000270507
253    3.10478    0.000270711
254    3.11705    0.0001911
255    3.12932    0.000350471
256    3.14159    0.0002626
