# k    qy    S_u(qy)
101    1.23946    0.00049262
102    1.25173    0.000425051
103    1.264    0.000368108
104    1.27627    0.000407721
105    1.28854    0.00042952
106    1.30082    0.000257094
107    1.31309    0.000377913
108    1.32536    0.000395137
109    1.33763    0.000376949
110    1.3499    0.000492061
111    1.36217    0.000525482
112    1.37445    0.000503503
113    1.38672    0.000331946
114    1.39899    0.000370418
115    1.41126    0.000385494
116    1.42353    0.000454785
117    1.43581    0.000333671
118    1.44808    0.000335809
119    1.46035    0.000340384
120    1.47262    0.000327334
121    1.48489    0.000251537
122    1.49717    0.000234135
123    1.50944    0.00029669
124    1.52171    0.000406433
125    1.53398    0.000332122
126    1.54625    0.000268341
127    1.55852    0.000367977
128    1.5708    0.000275201
129    1.58307    0.000279995
130    1.59534    0.000229735
131    1.60761    0.000334581
132    1.61988    0.000322321
133    1.63216    0.00024763
134    1.64443    0.000304824
135    1.6567    0.000310541
136    1.66897    0.000198835
137    1.68124    0.000262567
138    1.69351    0.000219893
139    1.70579    0.00041735
140    1.71806    0.000292915
141    1.73033    0.000375369
142    1.7426    0.000272229
143    1.75487    0.000310185
144    1.76715    0.000205863
145    1.77942    0.000239953
146    1.79169    0.000234009
147    1.80396    0.000267695
148    1.81623    0.000254672
149    1.82851    0.000219032
150    1.84078    0.000258995
151    1.85305    0.000287266
152    1.86532    0.000257942
153    1.87759    0.000337757
154    1.88986    0.000237165
155    1.90214    0.00042709
156    1.91441    0.000310439
157    1.92668    0.000315063
158    1.93895    0.000353726
159    1.95122    0.000242339
160    1.9635    0.00022043
161    1.97577    0.000173637
162    1.98804    0.000181104
163    2.00031    0.000235998
164    2.01258    0.000390533
165    2.02485    0.000272929
166    2.03713    0.000218334
167    2.0494    0.000245014
168    2.06167    0.000323564
169    2.07394    0.000200241
170    2.08621    0.000298278
171    2.09849    0.000235094
172    2.11076    0.000219038
173    2.12303    0.000178769
174    2.1353    0.000210182
175    2.14757    0.000284261
176    2.15984    0.00021997
177    2.17212    0.000198144
178    2.18439    0.000184576
179    2.19666    0.000231775
180    2.20893    0.000170479
181    2.2212    0.000219644
182    2.23348    0.000264486
183    2.24575    0.000211234
184    2.25802    0.000281288
185    2.27029    0.000305777
186    2.28256    0.000370466
187    2.29484    0.000191492
188    2.30711    0.000205765
189    2.31938    0.000232317
190    2.33165    0.000210431
191    2.34392    0.000251137
192    2.35619    0.000168283
193    2.36847    0.000186229
194    2.38074    0.000177674
195    2.39301    0.000173912
196    2.40528    0.000200721
197    2.41755    0.000176944
198    2.42983    0.000223568
199    2.4421    0.00026305
200    2.45437    0.000179409
201    2.46664    0.000150932
202    2.47891    0.000167684
203    2.49118    0.000161063
204    2.50346    0.000174993
205    2.51573    0.000159967
206    2.528    0.000246018
207    2.54027    0.00023931
208    2.55254    0.000239442
209    2.56482    0.0002148
210    2.57709    0.000187442
211    2.58936    0.000256706
212    2.60163    0.000220246
213    2.6139    0.000187406
214    2.62618    0.000204795
215    2.63845    0.000179961
216    2.65072    0.000208887
217    2.66299    0.000313023
218    2.67526    0.000198576
219    2.68753    0.000206462
220    2.69981    0.000184052
221    2.71208    0.00017267
222    2.72435    0.000188854
223    2.73662    0.00023571
224    2.74889    0.000185254
225    2.76117    0.000224785
226    2.77344    0.000156458
227    2.78571    0.000217473
228    2.79798    0.000239424
229    2.81025    0.000177687
230    2.82252    0.000279272
231    2.8348    0.000140933
232    2.84707    0.000185199
233    2.85934    0.000162231
234    2.87161    0.00022974
235    2.88388    0.000199245
236    2.89616    0.000197138
237    2.90843    0.000162571
238    2.9207    0.000201735
239    2.93297    0.000151805
240    2.94524    0.000182058
241    2.95751    0.000221958
242    2.96979    0.000248866
243    2.98206    0.000154035
244    2.99433    0.000206567
245    3.0066    0.000173156
246    3.01887    0.000236511
247    3.03115    0.000160606
248    3.04342    0.00020986
249    3.05569    0.000156516
250    3.06796    0.00018103
251    3.08023    0.000178
252    3.09251    0.000201126
253    3.10478    0.000252309
254    3.11705    0.000204201
255    3.12932    0.000232045
256    3.14159    0.000145678
