# k    qy    S_u(qy)
1    0.0122718    81.574
2    0.0245437    7.18475
3    0.0368155    2.53299
4    0.0490874    0.934657
5    0.0613592    0.230734
6    0.0736311    0.791236
7    0.0859029    0.0583693
8    0.0981748    0.00203242
9    0.110447    0.0184003
10    0.122718    0.00361296
11    0.13499    0.00325071
12    0.147262    0.0457982
13    0.159534    0.0250077
14    0.171806    0.0146278
15    0.184078    0.00332744
16    0.19635    0.0028382
17    0.208621    0.00538062
18    0.220893    0.0033044
19    0.233165    0.00396402
20    0.245437    0.0023393
21    0.257709    0.00169545
22    0.269981    0.00203187
23    0.282252    0.00382173
24    0.294524    0.0020381
25    0.306796    0.00133865
26    0.319068    0.0015529
27    0.33134    0.00141389
28    0.343612    0.000746128
29    0.355884    0.00117662
30    0.368155    0.00189887
31    0.380427    0.00113056
32    0.392699    0.000935953
33    0.404971    0.000805335
34    0.417243    0.00117011
35    0.429515    0.00272239
36    0.441786    0.00133832
37    0.454058    0.00153063
38    0.46633    0.0010272
39    0.478602    0.00115978
40    0.490874    0.000594797
41    0.503146    0.000825969
42    0.515418    0.000965719
43    0.527689    0.000705402
44    0.539961    0.00132934
45    0.552233    0.000645235
46    0.564505    0.000706626
47    0.576777    0.000512038
48    0.589049    0.000818735
49    0.60132    0.0004313
50    0.613592    0.000394254
51    0.625864    0.000587286
52    0.638136    0.000922765
53    0.650408    0.00043045
54    0.66268    0.000624242
55    0.674952    0.000547604
56    0.687223    0.000348587
57    0.699495    0.000576065
58    0.711767    0.000475834
59    0.724039    0.000609276
60    0.736311    0.000360837
61    0.748583    0.000337305
62    0.760854    0.000632395
63    0.773126    0.00038861
64    0.785398    0.00042693
65    0.79767    0.000408157
66    0.809942    0.000441967
67    0.822214    0.000669583
68    0.834486    0.000376186
69    0.846757    0.000351794
70    0.859029    0.00042136
71    0.871301    0.000480732
72    0.883573    0.000366754
73    0.895845    0.000392359
74    0.908117    0.000457828
75    0.920388    0.000346217
76    0.93266    0.000367294
77    0.944932    0.000446262
78    0.957204    0.000300972
79    0.969476    0.000320752
80    0.981748    0.000394545
81    0.99402    0.000486311
82    1.00629    0.000289572
83    1.01856    0.000341302
84    1.03084    0.00039809
85    1.04311    0.000336006
86    1.05538    0.000514692
87    1.06765    0.000353273
88    1.07992    0.000428845
89    1.09219    0.000288074
90    1.10447    0.000426316
91    1.11674    0.000322321
92    1.12901    0.000305891
93    1.14128    0.000391628
94    1.15355    0.000302279
95    1.16583    0.000252976
96    1.1781    0.000357077
97    1.19037    0.000420414
98    1.20264    0.000295872
99    1.21491    0.000295494
100    1.22718    0.000278729
101    1.23946    0.000261431
102    1.25173    0.000183931
103    1.264    0.000326099
104    1.27627    0.000313308
105    1.28854    0.000357291
106    1.30082    0.000288899
107    1.31309    0.000215688
108    1.32536    0.000222519
109    1.33763    0.000263776
110    1.3499    0.000277811
111    1.36217    0.000245749
112    1.37445    0.000265707
113    1.38672    0.000184924
114    1.39899    0.000334364
115    1.41126    0.000276234
116    1.42353    0.00024477
117    1.43581    0.000241468
118    1.44808    0.000267869
119    1.46035    0.000185403
120    1.47262    0.00035801
121    1.48489    0.000266149
122    1.49717    0.000248571
123    1.50944    0.000204025
124    1.52171    0.000289883
125    1.53398    0.000214797
126    1.54625    0.000208951
127    1.55852    0.000177437
128    1.5708    0.000196894
129    1.58307    0.00019709
130    1.59534    0.000250509
131    1.60761    0.000139955
132    1.61988    0.000241596
133    1.63216    0.00029952
134    1.64443    0.000249567
135    1.6567    0.000199974
136    1.66897    0.000191222
137    1.68124    0.000198019
138    1.69351    0.000248722
139    1.70579    0.000163063
140    1.71806    0.00019011
141    1.73033    0.000161886
142    1.7426    0.000196037
143    1.75487    0.000259298
144    1.76715    0.000223874
145    1.77942    0.000163846
146    1.79169    0.000165629
147    1.80396    0.000240111
148    1.81623    0.000158366
149    1.82851    0.000190065
150    1.84078    0.000209712
151    1.85305    0.000185619
152    1.86532    0.000170212
153    1.87759    0.000155849
154    1.88986    0.000177156
155    1.90214    0.000261136
156    1.91441    0.000150253
157    1.92668    0.000147536
158    1.93895    0.000158235
159    1.95122    0.000229159
160    1.9635    0.000193986
161    1.97577    0.00018961
162    1.98804    0.000198012
163    2.00031    0.000171285
164    2.01258    0.000246411
165    2.02485    0.000177609
166    2.03713    0.000200895
167    2.0494    0.000173337
168    2.06167    0.000147533
169    2.07394    0.000170985
170    2.08621    0.000157692
171    2.09849    0.000182381
172    2.11076    0.000156968
173    2.12303    0.000197053
174    2.1353    0.000176913
175    2.14757    0.000214264
176    2.15984    0.000150476
177    2.17212    0.000179125
178    2.18439    0.00015493
179    2.19666    0.000173013
180    2.20893    0.000128076
181    2.2212    0.000126293
182    2.23348    0.000179168
183    2.24575    0.000119439
184    2.25802    0.000196821
185    2.27029    0.000111491
186    2.28256    0.000162747
187    2.29484    0.000152356
188    2.30711    0.000187871
189    2.31938    0.000139935
190    2.33165    0.000170055
191    2.34392    0.000179687
192    2.35619    0.000204631
193    2.36847    0.000120122
194    2.38074    0.000110075
195    2.39301    9.87185e-05
196    2.40528    0.000174753
197    2.41755    0.000127305
198    2.42983    0.000161969
199    2.4421    0.000163853
200    2.45437    0.00014291
201    2.46664    0.000148028
202    2.47891    0.000158012
203    2.49118    0.000244296
204    2.50346    0.000185935
205    2.51573    0.000159816
206    2.528    0.000113056
207    2.54027    0.000130806
208    2.55254    0.00012298
209    2.56482    0.000188986
210    2.57709    0.000127861
211    2.58936    0.000182364
212    2.60163    0.000122783
213    2.6139    0.000181935
214    2.62618    0.000137673
215    2.63845    0.000158458
216    2.65072    0.000148186
217    2.66299    0.000140637
218    2.67526    0.000143012
219    2.68753    0.000168554
220    2.69981    0.000112326
221    2.71208    0.000125656
222    2.72435    0.000142564
223    2.73662    0.000158309
224    2.74889    0.00012257
225    2.76117    0.000182525
226    2.77344    0.000195818
227    2.78571    0.000105557
228    2.79798    0.000113533
229    2.81025    0.000136934
230    2.82252    0.000134078
231    2.8348    0.000152617
232    2.84707    0.000132634
233    2.85934    0.000122602
234    2.87161    0.000105955
235    2.88388    0.000105211
236    2.89616    0.000163355
237    2.90843    0.000135887
238    2.9207    0.000146035
239    2.93297    0.000124727
240    2.94524    0.000117569
241    2.95751    0.000166647
