# k    qy    S_u(qy)
1    0.0122718    45.8357
2    0.0245437    7.75688
3    0.0368155    0.327789
4    0.0490874    1.42996
5    0.0613592    0.478945
6    0.0736311    0.0875064
7    0.0859029    0.0394933
8    0.0981748    0.157608
9    0.110447    0.126124
10    0.122718    0.0035576
11    0.13499    0.00834561
12    0.147262    0.00452722
13    0.159534    0.010418
14    0.171806    0.00433968
15    0.184078    0.015657
16    0.19635    0.00303936
17    0.208621    0.00766084
18    0.220893    0.00413978
19    0.233165    0.0063924
20    0.245437    0.00165892
21    0.257709    0.00118688
22    0.269981    0.00171432
23    0.282252    0.00496671
24    0.294524    0.00253894
25    0.306796    0.0073816
26    0.319068    0.0019091
27    0.33134    0.00359506
28    0.343612    0.00324422
29    0.355884    0.00159222
30    0.368155    0.00128088
31    0.380427    0.00197075
32    0.392699    0.00205504
33    0.404971    0.0013873
34    0.417243    0.00186228
35    0.429515    0.00135904
36    0.441786    0.00186932
37    0.454058    0.00273981
38    0.46633    0.000977772
39    0.478602    0.000685566
40    0.490874    0.00174584
41    0.503146    0.00165206
42    0.515418    0.00145819
43    0.527689    0.000975106
44    0.539961    0.00198455
45    0.552233    0.00122764
46    0.564505    0.00120328
47    0.576777    0.0011573
48    0.589049    0.00156309
49    0.60132    0.00081938
50    0.613592    0.000985239
51    0.625864    0.000751347
52    0.638136    0.00129792
53    0.650408    0.000744282
54    0.66268    0.000715729
55    0.674952    0.00197941
56    0.687223    0.000887566
57    0.699495    0.000717283
58    0.711767    0.000933374
59    0.724039    0.00111922
60    0.736311    0.00100633
61    0.748583    0.00061959
62    0.760854    0.0007104
63    0.773126    0.00119502
64    0.785398    0.000629155
65    0.79767    0.00102767
66    0.809942    0.000794008
67    0.822214    0.000861628
68    0.834486    0.000913262
69    0.846757    0.000585969
70    0.859029    0.000778338
71    0.871301    0.000814378
72    0.883573    0.000788881
73    0.895845    0.000482676
74    0.908117    0.000589305
75    0.920388    0.00105804
76    0.93266    0.000682732
77    0.944932    0.000661878
78    0.957204    0.000956564
79    0.969476    0.000677042
80    0.981748    0.000475132
81    0.99402    0.000876724
82    1.00629    0.000596926
83    1.01856    0.000997698
84    1.03084    0.000543712
85    1.04311    0.000694695
86    1.05538    0.000469975
87    1.06765    0.000630706
88    1.07992    0.000558406
89    1.09219    0.000697424
90    1.10447    0.000547812
91    1.11674    0.000579527
92    1.12901    0.000435774
93    1.14128    0.000527685
94    1.15355    0.000325411
95    1.16583    0.000518721
96    1.1781    0.000418651
97    1.19037    0.000393115
98    1.20264    0.000610441
99    1.21491    0.000581001
100    1.22718    0.000399219
101    1.23946    0.00028201
102    1.25173    0.000587764
103    1.264    0.000567851
104    1.27627    0.000408816
105    1.28854    0.000609313
106    1.30082    0.000392526
107    1.31309    0.000485475
108    1.32536    0.000468452
109    1.33763    0.00049027
110    1.3499    0.000573822
111    1.36217    0.000520656
112    1.37445    0.000363513
113    1.38672    0.000380577
114    1.39899    0.000412298
115    1.41126    0.00034324
116    1.42353    0.000415286
117    1.43581    0.000440153
118    1.44808    0.000412807
119    1.46035    0.000278348
120    1.47262    0.000443014
121    1.48489    0.000350459
122    1.49717    0.00048605
123    1.50944    0.000379206
124    1.52171    0.000424639
125    1.53398    0.000337892
126    1.54625    0.0004101
127    1.55852    0.000528033
128    1.5708    0.000341439
129    1.58307    0.000344216
130    1.59534    0.000336145
131    1.60761    0.000476518
132    1.61988    0.000438401
133    1.63216    0.000323571
134    1.64443    0.000384718
135    1.6567    0.00045145
136    1.66897    0.000499188
137    1.68124    0.000215459
138    1.69351    0.000306106
139    1.70579    0.000397078
140    1.71806    0.000384726
141    1.73033    0.00031914
142    1.7426    0.000322302
143    1.75487    0.000395679
144    1.76715    0.000316011
145    1.77942    0.000249997
146    1.79169    0.000312073
147    1.80396    0.000476018
148    1.81623    0.000272556
149    1.82851    0.000342595
150    1.84078    0.00033202
151    1.85305    0.000259256
152    1.86532    0.000262778
153    1.87759    0.000295596
154    1.88986    0.000424478
155    1.90214    0.000405028
156    1.91441    0.00034735
157    1.92668    0.000378931
158    1.93895    0.000248473
159    1.95122    0.000415132
160    1.9635    0.000256279
161    1.97577    0.00020675
162    1.98804    0.000394121
163    2.00031    0.000286786
164    2.01258    0.000318729
165    2.02485    0.000279859
166    2.03713    0.000306941
167    2.0494    0.000347717
168    2.06167    0.000323306
169    2.07394    0.000202992
170    2.08621    0.000365027
171    2.09849    0.000252697
172    2.11076    0.00022186
173    2.12303    0.000219362
174    2.1353    0.000391513
175    2.14757    0.000244214
176    2.15984    0.000349374
177    2.17212    0.000347816
178    2.18439    0.00025994
179    2.19666    0.000312113
180    2.20893    0.000301494
181    2.2212    0.000201568
182    2.23348    0.000189138
183    2.24575    0.000261145
184    2.25802    0.000237439
185    2.27029    0.000312466
186    2.28256    0.000284703
187    2.29484    0.000235788
188    2.30711    0.000184434
189    2.31938    0.000251766
190    2.33165    0.000276111
191    2.34392    0.000365051
