# k    qy    S_u(qy)
1    0.0122718    3.42265
2    0.0245437    1.16175
3    0.0368155    0.0222496
4    0.0490874    3.00584
5    0.0613592    0.17003
6    0.0736311    0.12725
7    0.0859029    0.00978477
8    0.0981748    0.0606092
9    0.110447    0.0288346
10    0.122718    0.00533699
11    0.13499    0.0107518
12    0.147262    0.00874555
13    0.159534    0.00626149
14    0.171806    0.00486392
15    0.184078    0.00632745
16    0.19635    0.00422941
17    0.208621    0.00287836
18    0.220893    0.00448079
19    0.233165    0.00859923
20    0.245437    0.00211828
21    0.257709    0.00164398
22    0.269981    0.00402664
23    0.282252    0.00225826
24    0.294524    0.00153457
25    0.306796    0.00122264
26    0.319068    0.00285685
27    0.33134    0.00439349
28    0.343612    0.00132567
29    0.355884    0.000685793
30    0.368155    0.0012829
31    0.380427    0.00149416
32    0.392699    0.00161461
33    0.404971    0.00114537
34    0.417243    0.00111361
35    0.429515    0.000862928
36    0.441786    0.000778306
37    0.454058    0.00122115
38    0.46633    0.000706406
39    0.478602    0.00168164
40    0.490874    0.000743581
41    0.503146    0.00069386
42    0.515418    0.000978794
43    0.527689    0.000529103
44    0.539961    0.000496471
45    0.552233    0.000486273
46    0.564505    0.000855544
47    0.576777    0.000617152
48    0.589049    0.000832441
49    0.60132    0.000684802
50    0.613592    0.000637958
51    0.625864    0.000491492
52    0.638136    0.0011971
53    0.650408    0.000589529
54    0.66268    0.000676309
55    0.674952    0.000751371
56    0.687223    0.00116189
57    0.699495    0.000729593
58    0.711767    0.000647081
59    0.724039    0.000684207
60    0.736311    0.000714094
61    0.748583    0.000432098
62    0.760854    0.000405145
63    0.773126    0.000528722
64    0.785398    0.000397413
65    0.79767    0.00044255
66    0.809942    0.000564427
67    0.822214    0.000393193
68    0.834486    0.000534106
69    0.846757    0.000530333
70    0.859029    0.000397116
71    0.871301    0.000545084
72    0.883573    0.000482683
73    0.895845    0.000341277
74    0.908117    0.00045186
75    0.920388    0.000450405
76    0.93266    0.000395067
77    0.944932    0.00031586
78    0.957204    0.000711704
79    0.969476    0.000607137
80    0.981748    0.000535405
81    0.99402    0.000507356
82    1.00629    0.000457873
83    1.01856    0.000390755
84    1.03084    0.000472332
85    1.04311    0.000586427
86    1.05538    0.000242526
87    1.06765    0.000314569
88    1.07992    0.000259874
89    1.09219    0.000400087
90    1.10447    0.000250783
91    1.11674    0.000542757
92    1.12901    0.00026386
93    1.14128    0.000263309
