# k    qy    S_u(qy)
152    1.86532    0.00053824
153    1.87759    0.000398785
154    1.88986    0.000358344
155    1.90214    0.000443413
156    1.91441    0.000448979
157    1.92668    0.000292564
158    1.93895    0.000308999
159    1.95122    0.000479866
160    1.9635    0.000378051
161    1.97577    0.000309795
162    1.98804    0.000321134
163    2.00031    0.000417378
164    2.01258    0.000302043
165    2.02485    0.000276063
166    2.03713    0.0002837
167    2.0494    0.00028289
168    2.06167    0.000361544
169    2.07394    0.000402181
170    2.08621    0.00040913
171    2.09849    0.000295703
172    2.11076    0.000367683
173    2.12303    0.000430284
174    2.1353    0.000374577
175    2.14757    0.000438232
176    2.15984    0.000235589
177    2.17212    0.000430807
178    2.18439    0.000318483
179    2.19666    0.000316322
180    2.20893    0.000249665
181    2.2212    0.000285883
182    2.23348    0.000431094
183    2.24575    0.000315929
184    2.25802    0.00032342
185    2.27029    0.000319653
186    2.28256    0.000205028
187    2.29484    0.000355862
188    2.30711    0.000281974
189    2.31938    0.000311765
190    2.33165    0.000298563
191    2.34392    0.000376592
192    2.35619    0.000301828
193    2.36847    0.00028981
194    2.38074    0.000387765
195    2.39301    0.00043236
196    2.40528    0.00034231
197    2.41755    0.000344818
198    2.42983    0.000325393
199    2.4421    0.000327672
200    2.45437    0.000267806
201    2.46664    0.00026797
202    2.47891    0.000332825
203    2.49118    0.000239079
204    2.50346    0.000293196
205    2.51573    0.000497449
206    2.528    0.000227622
207    2.54027    0.000337826
208    2.55254    0.000497404
209    2.56482    0.000347897
210    2.57709    0.000286002
211    2.58936    0.000312054
212    2.60163    0.000235008
213    2.6139    0.000295747
214    2.62618    0.000385492
215    2.63845    0.000242766
216    2.65072    0.000292478
217    2.66299    0.000288874
218    2.67526    0.000406711
219    2.68753    0.000336118
220    2.69981    0.000244697
221    2.71208    0.000216707
222    2.72435    0.000284428
223    2.73662    0.00034357
224    2.74889    0.000302645
225    2.76117    0.000294717
226    2.77344    0.000251159
227    2.78571    0.000289645
228    2.79798    0.000213333
229    2.81025    0.000307705
230    2.82252    0.000342602
231    2.8348    0.000380905
232    2.84707    0.000225956
233    2.85934    0.000226352
234    2.87161    0.000222634
235    2.88388    0.000229404
236    2.89616    0.000328781
237    2.90843    0.000298478
238    2.9207    0.000358274
239    2.93297    0.000288147
240    2.94524    0.000464356
241    2.95751    0.000249227
242    2.96979    0.000339358
243    2.98206    0.000281978
244    2.99433    0.000292216
245    3.0066    0.000302411
246    3.01887    0.000310937
247    3.03115    0.000234029
248    3.04342    0.00034825
249    3.05569    0.000245491
250    3.06796    0.000430302
251    3.08023    0.000278911
252    3.09251    0.000349854
253    3.10478    0.000282468
254    3.11705    0.000257551
255    3.12932    0.000211186
256    3.14159    0.000192946
