# k    qy    S_u(qy)
1    0.0122718    168.784
2    0.0245437    11.1193
3    0.0368155    1.51171
4    0.0490874    0.0919037
5    0.0613592    0.631986
6    0.0736311    0.00675012
7    0.0859029    0.379145
8    0.0981748    0.0566148
9    0.110447    0.0592008
10    0.122718    0.038069
11    0.13499    0.0432279
12    0.147262    0.00543489
13    0.159534    0.0141744
14    0.171806    0.0028983
15    0.184078    0.00727906
16    0.19635    0.00705374
17    0.208621    0.00531429
18    0.220893    0.000623696
19    0.233165    0.00278349
20    0.245437    0.00461242
21    0.257709    0.00151028
22    0.269981    0.000851238
23    0.282252    0.00219203
24    0.294524    0.000757224
25    0.306796    0.00381287
26    0.319068    0.00110745
27    0.33134    0.000488825
28    0.343612    0.00110899
29    0.355884    0.00216001
30    0.368155    0.00236346
31    0.380427    0.000528653
32    0.392699    0.000463888
33    0.404971    0.000520154
34    0.417243    0.00127639
35    0.429515    0.000418348
36    0.441786    0.000676659
37    0.454058    0.000515034
38    0.46633    0.0005362
39    0.478602    0.000931839
40    0.490874    0.000405808
41    0.503146    0.000447814
42    0.515418    0.000408562
43    0.527689    0.000770045
44    0.539961    0.000439656
45    0.552233    0.000496433
46    0.564505    0.000316086
47    0.576777    0.000358026
48    0.589049    0.000350884
49    0.60132    0.000571219
50    0.613592    0.000684702
51    0.625864    0.000438301
52    0.638136    0.000456699
53    0.650408    0.000326565
54    0.66268    0.000249416
55    0.674952    0.000227335
56    0.687223    0.000419645
57    0.699495    0.00045049
58    0.711767    0.000288457
59    0.724039    0.00028727
60    0.736311    0.000369967
61    0.748583    0.000294494
62    0.760854    0.000398286
63    0.773126    0.000275609
64    0.785398    0.000300632
65    0.79767    0.000280783
66    0.809942    0.000296898
67    0.822214    0.000268359
68    0.834486    0.000307669
69    0.846757    0.000251371
70    0.859029    0.000245927
71    0.871301    0.000230489
72    0.883573    0.000151279
73    0.895845    0.000320392
74    0.908117    0.000289345
75    0.920388    0.000284955
76    0.93266    0.000329097
77    0.944932    0.000168333
78    0.957204    0.000333426
79    0.969476    0.000181297
80    0.981748    0.00018469
81    0.99402    0.000313656
82    1.00629    0.000177892
83    1.01856    0.000258292
84    1.03084    0.000199928
85    1.04311    0.000212829
86    1.05538    0.000241482
87    1.06765    0.000163762
88    1.07992    0.000220489
89    1.09219    0.000231317
90    1.10447    0.000184262
91    1.11674    0.000162235
92    1.12901    0.00018417
93    1.14128    0.000184025
94    1.15355    0.000176904
95    1.16583    0.000219726
96    1.1781    0.000237405
97    1.19037    0.000162573
98    1.20264    0.000134955
99    1.21491    0.000173335
100    1.22718    0.000161231
101    1.23946    0.000164615
102    1.25173    0.000217512
103    1.264    0.00028344
104    1.27627    0.000196482
105    1.28854    0.000239214
106    1.30082    0.000208957
107    1.31309    0.00016819
108    1.32536    0.0002122
109    1.33763    0.000175076
110    1.3499    0.000205624
111    1.36217    0.000225806
112    1.37445    0.00018593
113    1.38672    0.000139846
114    1.39899    0.000174139
115    1.41126    0.000148554
116    1.42353    0.000185641
117    1.43581    0.000167239
118    1.44808    0.000169144
119    1.46035    0.000190454
120    1.47262    0.000157775
121    1.48489    0.000102765
122    1.49717    0.000152863
123    1.50944    0.000148732
124    1.52171    0.000185718
125    1.53398    0.00010748
126    1.54625    0.000138299
127    1.55852    0.000163831
128    1.5708    0.000100962
129    1.58307    0.000161087
130    1.59534    0.000129718
131    1.60761    0.000170133
132    1.61988    0.000105975
133    1.63216    0.000149326
134    1.64443    0.00014908
135    1.6567    0.000166942
136    1.66897    0.000115196
137    1.68124    0.000149627
138    1.69351    0.000139537
139    1.70579    0.000117142
140    1.71806    0.000112371
141    1.73033    0.000128806
142    1.7426    0.000111368
143    1.75487    0.000112045
144    1.76715    0.000153367
145    1.77942    0.000144047
146    1.79169    0.000133522
147    1.80396    7.17604e-05
148    1.81623    0.000123255
149    1.82851    8.62377e-05
150    1.84078    0.000116641
151    1.85305    0.000141231
152    1.86532    0.000108964
153    1.87759    7.14128e-05
154    1.88986    0.000130673
155    1.90214    0.000123551
156    1.91441    0.000109263
157    1.92668    0.000120068
158    1.93895    0.000162002
159    1.95122    7.56084e-05
160    1.9635    8.94616e-05
161    1.97577    9.52513e-05
162    1.98804    0.000136344
163    2.00031    0.000140248
164    2.01258    0.00013754
165    2.02485    0.000111609
166    2.03713    8.89341e-05
167    2.0494    0.000106193
168    2.06167    0.000134254
169    2.07394    0.000102648
170    2.08621    0.000114154
171    2.09849    0.000136435
172    2.11076    0.000137415
173    2.12303    9.22534e-05
174    2.1353    0.000109052
175    2.14757    0.000128801
176    2.15984    9.38579e-05
177    2.17212    0.000120259
178    2.18439    0.000106891
179    2.19666    8.59181e-05
180    2.20893    0.00010736
181    2.2212    0.000131503
182    2.23348    7.57355e-05
183    2.24575    9.37768e-05
184    2.25802    9.31061e-05
185    2.27029    9.32566e-05
186    2.28256    0.000104739
187    2.29484    8.35043e-05
188    2.30711    0.000126832
189    2.31938    0.000110625
190    2.33165    6.7481e-05
191    2.34392    7.76002e-05
192    2.35619    9.39471e-05
193    2.36847    7.72472e-05
194    2.38074    7.34268e-05
195    2.39301    0.000106478
196    2.40528    0.000103157
197    2.41755    7.09349e-05
198    2.42983    9.97278e-05
199    2.4421    0.000100545
200    2.45437    4.81905e-05
201    2.46664    6.76109e-05
202    2.47891    5.81789e-05
203    2.49118    9.96117e-05
204    2.50346    0.000134637
205    2.51573    7.32712e-05
206    2.528    6.17735e-05
207    2.54027    0.000141565
208    2.55254    9.43533e-05
209    2.56482    0.000117904
210    2.57709    9.49995e-05
211    2.58936    8.1059e-05
212    2.60163    7.91433e-05
213    2.6139    6.73098e-05
214    2.62618    7.12053e-05
215    2.63845    0.000107056
216    2.65072    7.98756e-05
217    2.66299    7.07503e-05
218    2.67526    0.000167692
219    2.68753    0.000132453
220    2.69981    7.61711e-05
221    2.71208    8.99489e-05
222    2.72435    7.41272e-05
223    2.73662    8.05543e-05
224    2.74889    0.000105623
225    2.76117    8.11488e-05
226    2.77344    0.000105019
227    2.78571    7.98056e-05
228    2.79798    7.3367e-05
229    2.81025    9.19148e-05
230    2.82252    7.79382e-05
231    2.8348    0.000111731
232    2.84707    7.96382e-05
233    2.85934    8.82426e-05
234    2.87161    8.45761e-05
235    2.88388    7.46197e-05
236    2.89616    7.09633e-05
237    2.90843    5.31088e-05
238    2.9207    0.000110132
239    2.93297    9.52809e-05
240    2.94524    7.8861e-05
241    2.95751    0.000105447
242    2.96979    8.06352e-05
243    2.98206    8.61664e-05
244    2.99433    6.3216e-05
245    3.0066    8.5037e-05
246    3.01887    8.20433e-05
247    3.03115    8.69566e-05
248    3.04342    6.48098e-05
249    3.05569    0.0001116
250    3.06796    7.61121e-05
251    3.08023    0.000104263
252    3.09251    6.38498e-05
253    3.10478    8.43816e-05
254    3.11705    7.73638e-05
255    3.12932    6.32813e-05
256    3.14159    8.8557e-05
