# k    qy    S_u(qy)
1    0.0122718    195.524
2    0.0245437    8.42343
3    0.0368155    0.0315933
4    0.0490874    2.48109
5    0.0613592    0.56426
6    0.0736311    0.454591
7    0.0859029    0.0456108
8    0.0981748    0.014316
9    0.110447    0.0440187
10    0.122718    0.0209303
11    0.13499    0.0138571
12    0.147262    0.00203101
13    0.159534    0.0226043
14    0.171806    0.00214286
15    0.184078    0.011993
16    0.19635    0.00334536
17    0.208621    0.00892629
18    0.220893    0.00270557
19    0.233165    0.0027165
20    0.245437    0.00858921
21    0.257709    0.00114705
22    0.269981    0.000993867
23    0.282252    0.00213484
24    0.294524    0.00321739
25    0.306796    0.00142147
26    0.319068    0.00232189
27    0.33134    0.00054629
28    0.343612    0.000674349
29    0.355884    0.00114471
30    0.368155    0.00115794
31    0.380427    0.00102143
32    0.392699    0.00168952
33    0.404971    0.000686641
34    0.417243    0.000896455
35    0.429515    0.000909062
36    0.441786    0.0011127
37    0.454058    0.00069501
38    0.46633    0.000870576
39    0.478602    0.00127458
40    0.490874    0.000656422
41    0.503146    0.00035492
42    0.515418    0.00035972
43    0.527689    0.00063566
44    0.539961    0.000331421
45    0.552233    0.00021791
46    0.564505    0.000625567
47    0.576777    0.000418514
48    0.589049    0.000270957
49    0.60132    0.000416565
50    0.613592    0.000286495
51    0.625864    0.000354433
52    0.638136    0.000385369
53    0.650408    0.000368641
54    0.66268    0.000314224
55    0.674952    0.000356295
56    0.687223    0.000328994
57    0.699495    0.000400092
58    0.711767    0.000308965
59    0.724039    0.000310713
60    0.736311    0.000305343
61    0.748583    0.000382291
62    0.760854    0.000265886
63    0.773126    0.000496638
64    0.785398    0.00027036
65    0.79767    0.000323343
66    0.809942    0.000279975
67    0.822214    0.000338297
68    0.834486    0.000352668
69    0.846757    0.000267368
70    0.859029    0.000290202
71    0.871301    0.000284125
72    0.883573    0.000302411
73    0.895845    0.000224993
74    0.908117    0.000192511
75    0.920388    0.00021802
76    0.93266    0.000215383
77    0.944932    0.000220827
78    0.957204    0.000198809
79    0.969476    0.000237572
80    0.981748    0.000178765
81    0.99402    0.000174552
82    1.00629    0.000247521
83    1.01856    0.00028259
84    1.03084    0.000265092
85    1.04311    0.000200195
86    1.05538    0.000278586
87    1.06765    0.000230651
88    1.07992    0.000211763
89    1.09219    0.00020266
90    1.10447    0.00022632
91    1.11674    0.000167635
