# k    qy    S_u(qy)
1    0.0122718    43.5621
2    0.0245437    8.69004
3    0.0368155    0.264715
4    0.0490874    0.379374
5    0.0613592    0.123304
6    0.0736311    0.111015
7    0.0859029    0.0213506
8    0.0981748    0.00489214
9    0.110447    0.0788313
10    0.122718    0.0132255
11    0.13499    0.0333024
12    0.147262    0.038687
13    0.159534    0.0237945
14    0.171806    0.00442142
15    0.184078    0.0179185
16    0.19635    0.00442961
17    0.208621    0.0156394
18    0.220893    0.00857494
19    0.233165    0.00212788
20    0.245437    0.00573055
21    0.257709    0.00587356
22    0.269981    0.0036061
23    0.282252    0.00198202
24    0.294524    0.00272959
25    0.306796    0.00142842
26    0.319068    0.00559151
27    0.33134    0.00154301
28    0.343612    0.0023409
29    0.355884    0.00324295
30    0.368155    0.0012612
31    0.380427    0.00197947
32    0.392699    0.0017169
33    0.404971    0.00341197
34    0.417243    0.00340625
35    0.429515    0.00134319
36    0.441786    0.0016044
37    0.454058    0.00110016
38    0.46633    0.00297901
39    0.478602    0.00162128
40    0.490874    0.00116448
41    0.503146    0.00191294
42    0.515418    0.00150198
43    0.527689    0.000996661
44    0.539961    0.000963125
45    0.552233    0.00166683
46    0.564505    0.00175148
47    0.576777    0.00122723
48    0.589049    0.00248218
49    0.60132    0.00114719
50    0.613592    0.000996837
51    0.625864    0.00144231
52    0.638136    0.00126715
53    0.650408    0.00142665
54    0.66268    0.000698222
55    0.674952    0.00138149
56    0.687223    0.00114338
57    0.699495    0.00144406
58    0.711767    0.00115758
59    0.724039    0.000936591
60    0.736311    0.00111071
61    0.748583    0.00100136
62    0.760854    0.00089455
63    0.773126    0.00116332
64    0.785398    0.000602496
65    0.79767    0.00153445
66    0.809942    0.00118301
67    0.822214    0.00129921
68    0.834486    0.000793807
69    0.846757    0.000716105
70    0.859029    0.000971111
71    0.871301    0.000482172
72    0.883573    0.000708667
73    0.895845    0.00137309
74    0.908117    0.000440111
75    0.920388    0.000753037
76    0.93266    0.000881487
77    0.944932    0.00070619
78    0.957204    0.000946162
79    0.969476    0.000601339
80    0.981748    0.00114362
81    0.99402    0.000381356
82    1.00629    0.000654262
83    1.01856    0.000579751
84    1.03084    0.000555148
85    1.04311    0.000564744
86    1.05538    0.000846173
87    1.06765    0.000702004
88    1.07992    0.000458885
89    1.09219    0.000624202
90    1.10447    0.00103044
91    1.11674    0.000914372
92    1.12901    0.00070601
93    1.14128    0.000607049
94    1.15355    0.00103418
95    1.16583    0.00033763
96    1.1781    0.000528046
97    1.19037    0.000661855
98    1.20264    0.000603616
99    1.21491    0.000570367
100    1.22718    0.000738314
101    1.23946    0.000640965
102    1.25173    0.000646105
103    1.264    0.000511867
104    1.27627    0.000629331
105    1.28854    0.000631392
106    1.30082    0.000655625
107    1.31309    0.000412141
108    1.32536    0.000581749
109    1.33763    0.000641068
110    1.3499    0.000654678
111    1.36217    0.000528092
112    1.37445    0.000488152
113    1.38672    0.000491214
114    1.39899    0.000393107
115    1.41126    0.00067163
116    1.42353    0.000392126
117    1.43581    0.000442504
118    1.44808    0.000517135
119    1.46035    0.000426408
120    1.47262    0.000443236
121    1.48489    0.000504168
122    1.49717    0.000467742
123    1.50944    0.000597934
124    1.52171    0.000469938
125    1.53398    0.000465354
126    1.54625    0.000304113
127    1.55852    0.000307677
128    1.5708    0.00035891
129    1.58307    0.000478226
130    1.59534    0.000446121
131    1.60761    0.000307319
132    1.61988    0.000331824
133    1.63216    0.000541776
134    1.64443    0.000506957
135    1.6567    0.000508211
136    1.66897    0.000476525
137    1.68124    0.000646813
138    1.69351    0.000296043
139    1.70579    0.000367346
140    1.71806    0.00046391
141    1.73033    0.000295955
142    1.7426    0.000323975
143    1.75487    0.000368497
144    1.76715    0.000344898
145    1.77942    0.000361609
146    1.79169    0.000530226
147    1.80396    0.000385605
148    1.81623    0.000477777
149    1.82851    0.000304292
150    1.84078    0.000255013
151    1.85305    0.000270201
152    1.86532    0.000286601
153    1.87759    0.000438541
154    1.88986    0.000359988
155    1.90214    0.000269802
156    1.91441    0.000347584
157    1.92668    0.000423428
158    1.93895    0.000340993
159    1.95122    0.000227685
160    1.9635    0.00033396
161    1.97577    0.000372037
