# k    qy    S_u(qy)
83    1.01856    0.000549824
84    1.03084    0.000505957
85    1.04311    0.000475828
86    1.05538    0.000448814
87    1.06765    0.00059298
88    1.07992    0.000554444
89    1.09219    0.000414012
90    1.10447    0.000314433
91    1.11674    0.000513503
92    1.12901    0.000299858
93    1.14128    0.000430224
94    1.15355    0.000517276
95    1.16583    0.000434848
96    1.1781    0.00042575
97    1.19037    0.000465925
98    1.20264    0.000377791
99    1.21491    0.000355621
100    1.22718    0.000448028
101    1.23946    0.00040533
102    1.25173    0.000518598
103    1.264    0.000254167
104    1.27627    0.000368095
105    1.28854    0.000465164
106    1.30082    0.000387264
107    1.31309    0.000398702
108    1.32536    0.000261552
109    1.33763    0.000345046
110    1.3499    0.000759893
111    1.36217    0.000366474
112    1.37445    0.000511089
113    1.38672    0.000322063
114    1.39899    0.000467948
115    1.41126    0.000383461
116    1.42353    0.000338423
117    1.43581    0.00022806
118    1.44808    0.00036092
119    1.46035    0.000331057
120    1.47262    0.000279598
121    1.48489    0.000382925
122    1.49717    0.000273512
123    1.50944    0.000313404
124    1.52171    0.000396044
125    1.53398    0.000472827
126    1.54625    0.000340107
127    1.55852    0.000322472
128    1.5708    0.000374397
129    1.58307    0.000337875
130    1.59534    0.000422767
131    1.60761    0.000274823
132    1.61988    0.000378015
133    1.63216    0.000254938
134    1.64443    0.000197332
135    1.6567    0.000271398
136    1.66897    0.000227467
137    1.68124    0.000188513
138    1.69351    0.00026431
139    1.70579    0.000300512
140    1.71806    0.000259385
141    1.73033    0.000255349
142    1.7426    0.000241261
143    1.75487    0.000223268
144    1.76715    0.000231771
145    1.77942    0.0001781
146    1.79169    0.000276528
147    1.80396    0.000333774
148    1.81623    0.000333289
149    1.82851    0.000238001
150    1.84078    0.000172404
151    1.85305    0.000271882
152    1.86532    0.000345297
153    1.87759    0.000182856
154    1.88986    0.000253163
155    1.90214    0.000328591
156    1.91441    0.000328802
157    1.92668    0.000261433
158    1.93895    0.000244093
159    1.95122    0.000326512
160    1.9635    0.000220349
161    1.97577    0.000253792
162    1.98804    0.000215369
163    2.00031    0.000166494
164    2.01258    0.000328705
165    2.02485    0.000284546
166    2.03713    0.000329548
167    2.0494    0.000240768
168    2.06167    0.000186012
169    2.07394    0.000287594
170    2.08621    0.000230759
171    2.09849    0.000251322
172    2.11076    0.00029796
173    2.12303    0.000236536
174    2.1353    0.000388657
175    2.14757    0.000254457
176    2.15984    0.000242855
177    2.17212    0.000248497
178    2.18439    0.00026502
179    2.19666    0.00022835
180    2.20893    0.000186433
181    2.2212    0.000198381
182    2.23348    0.000220691
183    2.24575    0.000264707
184    2.25802    0.000190399
185    2.27029    0.000201027
186    2.28256    0.000214039
187    2.29484    0.00021815
188    2.30711    0.00029216
189    2.31938    0.000135655
190    2.33165    0.000207073
191    2.34392    0.00023143
192    2.35619    0.000243421
193    2.36847    0.000234805
194    2.38074    0.000173251
195    2.39301    0.000171806
196    2.40528    0.000240992
197    2.41755    0.000235075
198    2.42983    0.000193635
199    2.4421    0.000202269
200    2.45437    0.000237703
201    2.46664    0.000217089
202    2.47891    0.000231472
203    2.49118    0.000165016
204    2.50346    0.000202291
205    2.51573    0.000256202
206    2.528    0.000230264
207    2.54027    0.000238115
208    2.55254    0.000170681
209    2.56482    0.000214343
210    2.57709    0.000280053
211    2.58936    0.000269575
212    2.60163    0.000267766
213    2.6139    0.000208654
214    2.62618    0.000217906
215    2.63845    0.000202113
216    2.65072    0.000203178
217    2.66299    0.000260498
218    2.67526    0.000196192
219    2.68753    0.000103539
220    2.69981    0.000203061
221    2.71208    0.000199398
222    2.72435    0.000211253
223    2.73662    0.000199047
224    2.74889    0.000298706
225    2.76117    0.000137495
226    2.77344    0.000246396
227    2.78571    0.000217557
228    2.79798    0.000200691
229    2.81025    0.000282115
230    2.82252    0.000171358
231    2.8348    0.000188058
232    2.84707    0.000190014
233    2.85934    0.00026596
234    2.87161    0.000180446
235    2.88388    0.000224042
236    2.89616    0.000253671
237    2.90843    0.0001972
238    2.9207    0.000196605
239    2.93297    0.000182438
240    2.94524    0.000205543
241    2.95751    0.000266862
242    2.96979    0.0001901
243    2.98206    0.000138974
244    2.99433    0.000169913
245    3.0066    0.000158121
246    3.01887    0.000135518
247    3.03115    0.000192735
248    3.04342    0.00029974
249    3.05569    0.000190817
250    3.06796    0.000227666
251    3.08023    0.000127019
252    3.09251    0.000170971
253    3.10478    0.000179353
254    3.11705    0.000268267
255    3.12932    0.000153305
256    3.14159    0.00018281
