# k    qy    S_u(qy)
1    0.0122718    28.4857
2    0.0245437    0.402268
3    0.0368155    1.26716
4    0.0490874    0.26417
5    0.0613592    0.08518
6    0.0736311    0.0142639
7    0.0859029    0.039046
8    0.0981748    0.0194061
9    0.110447    0.0893029
10    0.122718    0.00668524
11    0.13499    0.0162874
12    0.147262    0.00470763
13    0.159534    0.00220519
14    0.171806    0.00164709
15    0.184078    0.00175356
16    0.19635    0.008069
17    0.208621    0.0100182
18    0.220893    0.0035125
19    0.233165    0.00221253
20    0.245437    0.00338966
21    0.257709    0.00217571
22    0.269981    0.00628731
23    0.282252    0.00460359
24    0.294524    0.00174796
25    0.306796    0.00150474
26    0.319068    0.00244008
27    0.33134    0.00173193
28    0.343612    0.00131733
29    0.355884    0.000579297
30    0.368155    0.00105505
31    0.380427    0.00114205
32    0.392699    0.00161136
33    0.404971    0.00112928
34    0.417243    0.00172521
35    0.429515    0.00179774
36    0.441786    0.000993079
37    0.454058    0.00101753
38    0.46633    0.000873596
39    0.478602    0.00194187
40    0.490874    0.000843102
41    0.503146    0.000835012
42    0.515418    0.0015224
43    0.527689    0.000533274
44    0.539961    0.000519457
45    0.552233    0.000574226
46    0.564505    0.000699065
47    0.576777    0.000700013
48    0.589049    0.000864664
49    0.60132    0.000662811
50    0.613592    0.000803566
51    0.625864    0.000476133
52    0.638136    0.0011571
53    0.650408    0.00062347
54    0.66268    0.000782723
55    0.674952    0.00059663
56    0.687223    0.00117107
57    0.699495    0.000542879
58    0.711767    0.00065953
59    0.724039    0.00085445
60    0.736311    0.000680972
61    0.748583    0.000333272
62    0.760854    0.000463734
63    0.773126    0.000584863
64    0.785398    0.000425391
65    0.79767    0.000391044
66    0.809942    0.000539064
67    0.822214    0.000411933
68    0.834486    0.000561634
69    0.846757    0.000498671
70    0.859029    0.000366092
71    0.871301    0.000522449
72    0.883573    0.000404754
73    0.895845    0.000334083
74    0.908117    0.000451477
75    0.920388    0.000441441
76    0.93266    0.000449207
77    0.944932    0.000328512
78    0.957204    0.000680009
79    0.969476    0.000575575
80    0.981748    0.000525225
81    0.99402    0.000487304
82    1.00629    0.000492399
83    1.01856    0.00039801
84    1.03084    0.000446512
85    1.04311    0.000581538
86    1.05538    0.00023711
87    1.06765    0.000287178
88    1.07992    0.000251277
89    1.09219    0.000382206
90    1.10447    0.000255349
91    1.11674    0.000618784
92    1.12901    0.000327013
93    1.14128    0.000287633
94    1.15355    0.000327996
95    1.16583    0.000350664
96    1.1781    0.000397527
97    1.19037    0.000304986
98    1.20264    0.000287297
99    1.21491    0.000328626
100    1.22718    0.000412874
101    1.23946    0.000268152
102    1.25173    0.000337378
103    1.264    0.000275546
104    1.27627    0.00044967
105    1.28854    0.000278024
106    1.30082    0.000323107
107    1.31309    0.00025777
108    1.32536    0.000318272
109    1.33763    0.000285228
110    1.3499    0.000334603
111    1.36217    0.000224583
112    1.37445    0.000256712
113    1.38672    0.000307671
114    1.39899    0.00026651
115    1.41126    0.000297992
116    1.42353    0.000331117
117    1.43581    0.000247521
118    1.44808    0.000373917
119    1.46035    0.000337641
120    1.47262    0.000181466
121    1.48489    0.000297281
122    1.49717    0.000297898
123    1.50944    0.000287772
124    1.52171    0.000229573
125    1.53398    0.000235174
126    1.54625    0.000282592
127    1.55852    0.000276456
128    1.5708    0.000268954
129    1.58307    0.000301006
130    1.59534    0.000270646
131    1.60761    0.000216589
132    1.61988    0.000183705
133    1.63216    0.000185536
134    1.64443    0.000317734
135    1.6567    0.000169119
136    1.66897    0.000201819
137    1.68124    0.000182912
138    1.69351    0.000200907
139    1.70579    0.000272986
140    1.71806    0.00022578
141    1.73033    0.000200253
142    1.7426    0.000188244
143    1.75487    0.00018684
144    1.76715    0.000216048
145    1.77942    0.000259008
146    1.79169    0.000239183
147    1.80396    0.00013479
148    1.81623    0.000171828
149    1.82851    0.000220838
150    1.84078    0.000278222
